State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Rajasthan,317587,312873,2766,1948,01/02/2021 21:07:09,0,RJ,0,0,0,
Telangana,294587,290894,1601,2092,01/02/2021 19:36:06,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,305689,297859,3706,4124,01/02/2021 21:32:38,0,CT,0,0,0,
Haryana,267989,263886,3022,1081,01/02/2021 20:35:19,0,HR,0,0,0,
Bihar,260794,258136,1503,1154,01/02/2021 21:32:58,1,BR,0,0,0,
Gujarat,261838,254209,4388,3241,01/02/2021 20:46:12,0,GJ,0,0,0,
Madhya Pradesh,255263,248897,3812,2554,01/02/2021 22:49:04,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217154,214248,1083,476,01/02/2021 22:49:06,1347,AS,0,0,0,"[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Assam bulletin"
Punjab,173470,165753,5616,2101,01/02/2021 22:49:08,0,PB,0,0,0,
Jammu and Kashmir,124550,121905,1936,709,01/02/2021 20:46:14,0,JK,0,0,0,
Jharkhand,118734,117148,1073,513,01/02/2021 23:43:03,0,JH,0,0,0,
Uttarakhand,96180,92105,1648,1081,01/02/2021 21:52:12,1346,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,57561,56200,967,378,01/02/2021 22:49:11,16,HP,0,0,0,
Goa,53469,51977,768,724,01/02/2021 20:46:19,0,GA,0,0,0,District-wise numbers are not reported because cumulative counts for each district are not provided in Goa bulletin
Puducherry,39096,38160,651,285,31/01/2021 20:29:58,0,PY,0,0,0,
Tripura,33348,32918,388,19,01/02/2021 19:36:09,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29072,28562,371,139,01/02/2021 22:49:13,0,MN,0,0,0,"[Dec 14]:824 out of 980 recovered cases are backdated.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Manipur bulletin"
Chandigarh,20957,20447,334,176,01/02/2021 21:07:16,0,CH,0,0,0,
Arunachal Pradesh,16828,16762,56,10,01/02/2021 23:43:06,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13764,13556,146,62,01/02/2021 21:52:17,0,ML,0,0,0,
Nagaland,12099,11810,88,54,01/02/2021 20:12:11,147,NL,0,0,0,
Ladakh,9724,9526,130,68,02/02/2021 00:45:01,0,LA,0,0,0,
Sikkim,6091,5779,133,84,02/02/2021 00:45:04,95,SK,0,0,0,District-wise numbers are not reported because cumulative counts for each district are not provided in Sikkim bulletin
Andaman and Nicobar Islands,4994,4932,62,0,01/02/2021 22:49:18,0,AN,0,0,0,District-wise numbers are not reported because cumulative counts for each district are not provided in Andaman & Nicobar Islands bulletin
Mizoram,4372,4333,9,30,01/02/2021 20:46:25,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3380,3343,2,6,01/02/2021 19:44:46,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,99,56,0,43,01/02/2021 21:07:18,0,LD,0,0,0,
