SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,474,0,474,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,1,286,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,430,0,426,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,2,130,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6773,16,6728,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,488,4,482,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,587,1,584,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,360,0,360,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,945,24,917,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1029,0,1026,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,80,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4675,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-3,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6975,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2101,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6965,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2481,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50360,34838,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1983,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,103,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,802,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1525,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7211,33,7156,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2378,28,2338,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5395,56,5323,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3535,124,3391,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7995,108,7852,35,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9485,112,9295,78,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5069,32,4993,44,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4012,33,3961,18,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4204,124,4046,34,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8400,53,8296,51,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7887,85,7742,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5792,42,5735,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3152,9,3133,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4558,32,4503,23,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2189,52,2127,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7210,22,7176,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3126,35,3078,13,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4311,108,4190,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3791,162,3620,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4855,25,4813,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7682,16,7632,34,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4226,56,4118,52,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11827,101,11681,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8274,60,8157,57,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4212,101,4087,24,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,51388,1639,49348,401,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9345,49,9271,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6798,72,6681,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6812,51,6749,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5265,31,5199,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7321,137,7126,58,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2991,4,2974,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1495,29,1465,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4423,80,4327,16,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4763,45,4683,35,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5606,14,5574,18,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5522,45,5429,47,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6023,83,5917,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,20503,238,19935,330,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,470,72,338,60,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9659,445,9118,96,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,9311,26,9149,136,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3608,14,3579,15,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4747,273,4417,57,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7687,125,7478,84,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4001,17,3956,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,19206,125,18878,203,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5913,10,5887,16,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8389,294,7975,120,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,24326,1273,22456,597,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4081,16,4014,51,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,19368,112,19032,224,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3757,206,3520,31,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5717,23,5625,69,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5111,49,5032,30,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,16511,55,16339,117,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5097,93,4967,37,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,8504,132,8247,125,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3942,69,3847,26,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1929,42,1885,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,22086,128,21663,295,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,55100,1885,52466,749,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,19356,687,18493,176,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3777,68,3699,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6116,204,5871,41,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8028,269,7670,89,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6222,37,6127,58,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1159,118,1032,9,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1650,2,1642,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1411,6,1380,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,59741,2476,54988,2277,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3847,45,3769,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2424,36,2371,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1191,33,1132,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4670,-42,4674,38,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4035,75,3942,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5962,49,5845,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1044,62,968,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,901,22,876,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3212,69,3136,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,177,36,141,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1078,30,1043,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8394,61,8226,107,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2422,52,2346,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10374,103,10236,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5155,77,5045,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3124,55,3053,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4285,103,4149,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1987,22,1958,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6885,61,6786,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3190,70,3101,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2031,46,1984,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1618,14,1596,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4196,53,4121,22,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4210,19,4138,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,716,7,705,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,21429,842,20389,198,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2918,82,2823,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,51319,718,49627,974,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3510,73,3424,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1063,12,1044,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,26693,1107,25346,240,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1391,20,1362,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2909,33,2851,24,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2927,24,2850,50,3,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2999,113,2837,48,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8089,176,7713,198,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1335,4,1315,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4396,15,4296,83,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1252,3,1237,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,9875,72,9683,120,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10276,88,9887,262,39,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3320,96,3195,29,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6654,80,6504,70,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2841,51,2750,40,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11739,88,11507,144,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6305,15,6147,143,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1516,20,1470,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,46017,285,45322,410,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4706,19,4569,118,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,57778,591,56838,349,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17055,49,16684,322,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5850,15,5734,101,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4842,60,4688,94,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3826,21,3754,51,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,11027,134,10741,152,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8764,105,8528,131,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6601,12,6568,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1701,1,1670,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4414,17,4370,27,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,10326,215,9966,145,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10677,134,10392,151,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11359,75,11209,75,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12217,68,12002,147,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8012,39,7857,116,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14718,84,14551,83,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6681,82,6452,147,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6639,49,6529,61,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1417,13,1393,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3650,6,3621,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7675,66,7500,109,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1390,11,1365,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18198,163,17679,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2815,9,2793,13,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3424,5,3405,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2092,10,2072,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2306,43,2257,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4424,33,4354,37,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1263,9,1250,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2130,13,2110,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3454,23,3403,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1939,41,1891,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1791,36,1745,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,902,0,900,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3610,33,3555,22,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4513,17,4468,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,31797,623,30950,224,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1637,10,1618,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3684,11,3661,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2034,11,2018,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4815,14,4763,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4846,51,4711,84,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4678,38,4579,61,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8060,62,7826,172,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7701,44,7542,115,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3426,20,3342,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4561,84,4431,46,0,0,0,0,0,,
