SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,94,20,74,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,168,95,73,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,152,16,136,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,147,83,64,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,216,19,196,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,32,4,28,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,2678,819,1854,5,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,21,2,19,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,44,2,42,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,243,73,169,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,232,55,177,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,4,3,1,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,108,36,72,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,173,23,150,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,460,49,408,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,351,198,153,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,235,447,5,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,93,1024,4,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,466,834,3,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6111,4585,1498,28,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,5,105,3,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,59,219,2,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,225,1730,12,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,323,440,2,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,504,1215,4,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,8653,6191,2409,53,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2896,1230,1656,10,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,478,1160,8,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,6519,4750,1752,17,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2496,2074,20,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,39220,24545,14599,76,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,222,955,23,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,47,353,8,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,2449,1312,1135,2,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1999,2506,10,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,111,828,9,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,46,473,10,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1545,1798,23,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,88,666,4,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,4574,614,3946,14,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1626,145,1474,7,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3405,254,3141,10,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,2097,217,1872,8,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,5993,232,5738,23,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,6919,598,6265,56,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3944,142,3771,31,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3251,129,3110,12,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,2897,341,2536,20,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,6018,421,5563,34,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,5285,315,4926,44,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,3647,486,3159,2,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,1966,179,1781,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2707,140,2559,8,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1495,84,1402,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,5324,345,4968,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2558,107,2441,10,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,2741,273,2458,10,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2380,277,2096,7,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,2752,272,2471,9,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,5615,512,5086,17,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,2710,211,2463,36,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,7356,555,6770,31,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,5365,480,4846,39,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,2520,242,2262,16,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,25087,1827,23064,196,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,5343,473,4861,9,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,4991,294,4661,36,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,4414,581,3826,7,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,3912,239,3646,27,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,5113,364,4722,27,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2054,156,1893,5,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,969,77,891,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3179,156,3013,10,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,3413,250,3144,19,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,3454,535,2911,8,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3900,200,3671,28,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,4397,388,3993,16,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,9516,2988,6415,110,3,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,143,11,118,14,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,1489,701,787,1,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,2156,896,1247,13,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,674,219,454,1,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,940,265,667,8,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,2035,990,1039,6,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,1234,491,737,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,5834,3085,2681,68,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,1087,730,354,3,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,1401,764,634,3,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,7766,4364,3341,61,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,978,415,553,10,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,3295,1675,1604,16,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,832,285,545,2,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,1532,1065,462,5,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,890,406,483,1,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,1995,888,1102,5,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,1117,617,490,10,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,1623,764,842,17,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,973,620,352,1,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1023,370,653,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,4662,2067,2559,36,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,26119,9154,16664,301,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,6340,3234,3073,33,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,1106,405,698,3,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,1087,594,489,4,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,1681,665,1006,10,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,1338,614,717,7,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,267,226,41,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1389,127,1256,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1175,52,1104,1,18,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,287,27,256,0,4,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,32,127,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,34581,4005,28801,1775,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1773,399,1351,23,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,968,72,880,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,521,129,368,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1566,11,1534,21,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1969,222,1731,16,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,3677,387,3238,52,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,655,157,493,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,440,81,357,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1508,343,1159,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,93,28,65,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,455,21,429,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,3146,531,2546,69,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1235,185,1033,17,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,4795,340,4421,34,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,2377,320,2028,29,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1148,73,1059,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1750,480,1239,31,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,817,151,662,4,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,2131,493,1609,29,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1385,291,1079,15,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,813,82,731,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1077,106,965,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,1995,335,1643,17,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1473,190,1244,39,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,397,22,371,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,7421,1834,5465,122,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,919,195,714,10,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,25668,2594,22359,715,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1500,254,1235,11,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,507,32,471,4,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,10462,1538,8767,157,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1114,77,1027,10,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,598,206,391,1,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,677,93,574,6,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,762,88,669,5,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,1759,631,1103,25,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,138,38,100,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,433,101,329,2,1,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,96,76,20,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,1228,775,440,13,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,826,466,333,20,7,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1482,494,981,7,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,2566,1004,1526,21,15,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1057,460,588,9,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,6690,1299,5324,67,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,2301,439,1838,24,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,481,179,301,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,17270,1824,15245,201,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,1827,759,1042,26,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,17077,2754,14167,156,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,4479,1251,3189,39,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,2084,355,1708,21,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,1578,648,918,12,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,1996,429,1538,29,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,6291,1921,4283,87,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,4416,1686,2658,72,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,2797,499,2294,4,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1021,143,859,19,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,2191,280,1897,14,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,4765,1222,3486,57,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,6372,1250,5062,60,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,4840,531,4283,26,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,4771,1002,3722,47,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,2846,1079,1727,40,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,6889,1030,5817,42,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,3279,711,2520,48,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,3210,192,2998,20,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1079,274,799,6,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2034,267,1753,14,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,4339,815,3471,53,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,854,183,664,7,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,11911,3181,8467,263,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,1674,137,1530,7,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,2857,269,2579,9,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1085,82,997,6,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1423,420,1001,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,2854,651,2182,21,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,657,119,536,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1220,311,906,3,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,2468,762,1689,17,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1331,214,1116,1,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,905,195,704,6,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,604,49,553,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2211,160,2042,9,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3115,824,2276,15,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,14955,3081,11777,97,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1150,104,1037,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,2332,742,1583,7,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1485,384,1097,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,2825,508,2295,22,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3151,802,2295,54,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3083,1018,2034,31,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,3726,1070,2542,114,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,4217,1634,2508,75,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,1350,826,507,17,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,2410,592,1792,26,0,0,0,0,0,,
