SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,474,0,474,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,430,0,426,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6775,5,6741,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,491,3,486,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,587,0,585,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,360,0,360,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,946,22,920,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1029,0,1026,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,80,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6233,4692,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-3,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9503,6992,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2101,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6965,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4593,2484,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50401,34879,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1204,223,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4523,1991,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,103,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,802,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3375,1534,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7219,28,7169,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2393,29,2352,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5418,57,5345,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3550,121,3409,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8027,87,7904,36,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9496,100,9318,78,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5091,24,5022,45,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4014,17,3977,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4224,84,4105,35,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8422,47,8324,51,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7917,74,7783,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5800,29,5756,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3154,11,3133,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4569,16,4529,24,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2202,45,2147,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7219,15,7192,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3129,18,3098,13,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4312,21,4278,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3798,168,3621,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4860,22,4821,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7692,1,7657,34,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4234,33,4149,52,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11865,79,11740,46,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8294,48,8188,58,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4214,90,4100,24,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,51794,1101,50288,405,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9355,23,9307,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6817,53,6719,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6821,37,6772,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5279,25,5219,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7354,121,7173,60,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2993,0,2980,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1512,33,1478,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4428,83,4329,16,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4773,14,4724,35,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5614,9,5586,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5562,53,5461,47,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6034,84,5927,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,20639,146,20162,331,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,473,19,394,60,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9738,366,9274,98,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,9418,41,9241,136,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3636,31,3590,15,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4787,234,4496,57,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7709,129,7496,84,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4010,7,3975,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,19411,151,19051,209,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5928,17,5895,16,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8467,175,8170,122,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,24565,906,23057,602,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4107,25,4030,52,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,19470,90,19155,225,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3809,102,3676,31,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5739,16,5653,70,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5149,55,5063,31,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,16585,46,16420,119,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5166,35,5094,37,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,8613,63,8423,127,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3973,56,3891,26,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1933,38,1893,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,22257,105,21852,300,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,55510,1895,52856,759,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,19499,507,18815,177,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3791,55,3726,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6203,148,6014,41,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8135,213,7832,90,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6261,21,6181,59,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1167,93,1064,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1652,3,1643,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1412,4,1383,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,60244,2082,55877,2285,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3863,47,3783,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2455,50,2388,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1194,16,1152,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4677,-52,4691,38,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4071,51,4002,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6001,57,5876,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1046,60,972,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,903,9,891,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3257,46,3204,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,177,17,160,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1090,32,1053,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8466,61,8298,107,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2450,43,2383,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10432,84,10313,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5212,63,5116,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3155,44,3095,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4349,72,4244,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1993,6,1980,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6930,57,6835,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3219,68,3132,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2047,39,2007,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1625,8,1609,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4215,19,4174,22,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4222,15,4154,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,721,5,712,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,21767,711,20858,198,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2945,69,2863,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,51781,610,50196,975,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3519,59,3447,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1067,4,1056,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,27165,928,25997,240,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1393,11,1373,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2911,13,2873,24,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2939,20,2866,51,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3021,50,2922,48,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8132,116,7815,199,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1338,7,1315,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4403,11,4307,83,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1258,7,1239,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,9893,59,9707,123,4,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10311,55,9990,262,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3383,105,3249,29,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6680,66,6543,71,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2852,47,2765,40,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11778,71,11563,144,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6309,8,6158,143,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1516,15,1475,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,46114,256,45446,412,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4712,7,4587,118,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,57941,436,57153,352,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17060,11,16726,323,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5858,12,5745,101,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4867,54,4719,94,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3845,25,3768,52,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,11070,106,10812,152,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8796,73,8590,133,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6609,14,6574,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1702,1,1671,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4419,19,4373,27,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,10421,213,10061,147,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10689,96,10441,152,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11367,55,11236,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12233,48,12037,148,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8042,47,7879,116,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14749,42,14624,83,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6722,70,6502,150,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6664,39,6562,63,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1424,15,1398,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3650,6,3621,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7705,62,7532,111,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1393,9,1370,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18254,126,17772,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2823,11,2799,13,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3424,3,3407,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2102,14,2078,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2315,45,2264,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4432,23,4372,37,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1265,9,1252,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2132,7,2118,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3456,11,3417,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1947,35,1905,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1801,36,1755,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,902,0,900,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3627,21,3583,23,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4517,12,4477,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,32054,514,31313,227,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1638,1,1628,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3685,6,3667,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2044,16,2023,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4825,11,4776,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4861,50,4727,84,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4683,27,4595,61,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8074,57,7844,173,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7733,54,7564,115,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3427,7,3356,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4581,67,4468,46,0,0,0,0,0,,
