SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,248,2,246,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,471,9,462,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,285,3,282,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,426,5,417,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,129,1,128,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6732,93,6610,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,4,100,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,132,5,126,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,441,23,417,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,584,5,577,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,359,1,358,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,440,0,438,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,908,19,885,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1028,4,1021,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,85,1024,12,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,463,834,6,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4681,1498,37,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-3,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6975,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2102,1656,45,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6967,1752,52,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,49820,34305,15370,145,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1984,2506,25,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,23,473,33,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,805,1727,16,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1527,1798,41,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7100,70,7008,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2238,37,2190,11,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4953,37,4901,15,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3370,80,3271,19,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7506,94,7380,32,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9248,143,9030,75,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4869,27,4800,42,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3922,47,3858,17,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3975,37,3906,32,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8230,86,8094,50,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7644,208,7377,59,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5662,98,5549,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3115,39,3066,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4321,89,4215,17,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1974,17,1947,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7087,106,6969,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3019,24,2983,12,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4216,94,4109,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3624,81,3534,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4748,38,4694,16,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7485,43,7411,31,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4102,71,3982,49,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11194,198,10951,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7956,140,7761,55,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4025,124,3879,22,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,46069,2043,43674,352,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9161,93,9047,21,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6613,64,6505,44,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6643,95,6537,11,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5094,73,4987,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6860,198,6610,52,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2965,11,2943,11,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1399,61,1337,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4246,86,4146,14,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4568,92,4448,28,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5518,35,5466,17,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5301,76,5180,44,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5913,98,5793,22,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,18979,535,18139,305,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,439,123,266,50,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,8461,934,7457,70,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,8392,201,8070,121,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3142,159,2972,11,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4275,474,3754,47,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7478,151,7249,78,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3954,35,3891,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,16829,352,16293,184,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5755,28,5712,15,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,7244,605,6541,98,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,21317,2049,18725,543,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3803,134,3623,46,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,17713,168,17350,195,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3063,290,2753,20,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5335,261,5008,66,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4811,131,4655,25,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,15285,126,15058,101,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,4391,219,4136,36,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,7269,563,6599,107,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3737,30,3684,23,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1902,40,1860,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,20258,508,19485,265,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,50451,7055,42700,696,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,17269,1284,15826,159,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3686,51,3625,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,5066,410,4626,30,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,6789,609,6106,74,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5849,156,5639,54,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,935,342,584,9,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1639,3,1630,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1401,3,1373,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,55150,2999,49950,2201,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3659,235,3392,32,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2121,61,2043,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1099,75,999,25,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4392,-26,4382,36,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3666,159,3489,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5604,114,5422,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,999,72,918,9,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,839,31,805,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2743,140,2596,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,144,8,136,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1004,58,941,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,7700,507,7090,103,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2238,158,2056,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,9934,418,9481,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4677,257,4387,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,2704,103,2585,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3689,240,3416,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1847,106,1734,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6369,375,5957,37,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2950,272,2660,18,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1870,138,1731,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1538,21,1509,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3820,171,3628,21,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4052,184,3816,52,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,676,9,663,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,18860,1472,17200,188,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2645,187,2445,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,47380,1165,45270,945,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3311,337,2962,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1006,15,985,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,23081,2185,20665,231,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1334,14,1311,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2649,306,2320,22,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2630,238,2340,46,6,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2587,241,2305,40,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,7060,947,5938,173,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1256,144,1096,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4205,324,3798,81,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1198,48,1139,11,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,8974,1487,7378,109,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,9521,937,8313,234,37,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2995,227,2742,26,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6006,848,5092,66,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2544,226,2287,31,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11197,290,10769,138,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6125,78,5913,134,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1447,92,1332,23,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,44734,785,43557,392,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4594,144,4338,112,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,55501,1718,53444,339,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,16686,201,16177,308,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5630,110,5443,77,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4544,307,4149,88,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3689,80,3561,48,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,10447,267,10035,145,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8349,219,8012,118,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6526,86,6423,17,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1648,14,1604,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4295,40,4232,23,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,9643,340,9165,138,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10220,339,9737,144,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11174,266,10839,69,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,11874,444,11286,144,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7816,137,7567,112,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14207,437,13695,75,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6131,183,5819,129,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6349,105,6185,59,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1381,22,1348,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3562,28,3511,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7271,60,7112,99,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1356,12,1332,12,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17560,220,16985,355,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2750,28,2710,12,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3401,8,3379,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2063,14,2039,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2231,25,2203,3,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4303,72,4196,35,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1228,14,1210,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2088,27,2056,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3389,23,3338,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1860,15,1839,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1749,39,1700,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,900,1,897,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3395,42,3333,20,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4354,58,4269,27,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,29424,776,28439,209,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1626,32,1585,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3647,59,3576,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1997,4,1988,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4722,23,4661,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4729,144,4503,82,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4591,100,4434,57,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7807,186,7451,170,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7401,251,7044,106,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3331,109,3162,60,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4402,123,4237,42,0,0,0,0,0,,
