SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,475,0,475,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,434,0,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6781,1,6751,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,589,0,587,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,951,1,946,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,474,87,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1305,464,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6249,4708,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,283,56,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,766,318,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9624,7113,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,241,40,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3810,2108,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1634,511,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8813,7007,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4595,2486,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50843,35321,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1206,225,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,421,56,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,645,79,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4549,2017,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,950,105,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2566,820,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3478,1637,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,759,85,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7278,7,7249,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2431,1,2418,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5584,2,5566,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3613,0,3593,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8182,14,8131,37,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9646,58,9505,83,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5134,6,5080,48,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4028,0,4008,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4294,15,4240,39,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8488,13,8421,54,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8143,11,8071,61,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5832,1,5816,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3175,3,3162,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4601,2,4572,27,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2275,3,2262,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7254,4,7238,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3148,1,3133,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4332,9,4310,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3862,0,3853,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4897,3,4877,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7787,5,7747,35,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4305,20,4228,57,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11986,7,11927,52,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8389,10,8320,59,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4346,14,4306,26,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,53216,242,52524,450,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9444,3,9416,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6887,18,6823,46,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6878,9,6857,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5368,7,5326,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7459,2,7392,65,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3001,0,2988,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1553,4,1548,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4484,2,4465,17,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4843,10,4797,36,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5650,2,5629,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5684,3,5631,49,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6092,11,6058,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,24386,1862,22164,360,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,485,12,406,67,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9957,85,9770,102,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,10327,124,10052,151,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3850,59,3773,18,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,5268,161,5045,62,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9245,72,9081,92,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4135,13,4094,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,22541,487,21832,222,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6150,27,6106,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8655,165,8355,135,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,30829,2558,27602,669,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4780,43,4679,58,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,20826,103,20479,244,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,4427,173,4217,37,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,6046,54,5919,73,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5308,14,5258,36,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,17345,133,17081,131,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5755,179,5538,38,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,9734,172,9411,151,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4198,50,4118,30,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1980,10,1968,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,24394,164,23905,325,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,59376,2707,55832,837,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,20493,307,19996,190,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4018,3,4005,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6830,146,6634,50,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8849,333,8418,98,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6797,53,6677,67,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1555,35,1510,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1693,28,1659,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1458,24,1408,1,25,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,66868,1466,63068,2334,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,4057,60,3964,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2919,76,2826,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1263,23,1214,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4770,27,4704,39,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4459,172,4269,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6524,207,6249,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1068,3,1051,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1033,65,965,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3519,106,3406,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,197,7,189,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1186,37,1144,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,9160,158,8894,108,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2694,41,2629,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,11000,158,10807,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5629,46,5550,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3637,119,3500,18,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4825,137,4655,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2242,95,2137,10,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,7339,178,7123,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3454,71,3364,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2280,91,2188,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1712,19,1685,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4607,158,4426,23,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4353,76,4224,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,749,9,736,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,25085,492,24391,202,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3311,103,3195,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,58575,2188,55401,986,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3584,34,3536,14,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1119,21,1091,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,32162,849,31069,244,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1467,29,1429,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3086,77,2983,25,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2988,5,2929,52,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3174,85,3039,49,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8947,248,8480,217,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1391,4,1371,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4500,23,4385,84,8,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1258,0,1246,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10373,55,10190,128,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10685,138,10274,269,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3741,65,3643,33,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,7039,175,6791,73,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,3496,381,3067,47,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,12940,586,12202,152,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6387,16,6226,145,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1539,16,1497,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,47027,262,46346,419,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4866,95,4650,121,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,60721,933,59428,360,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17251,67,16854,330,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5970,19,5849,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,5136,134,4907,95,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,4286,121,4105,60,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,12947,890,11895,162,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,10249,684,9425,140,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6623,5,6597,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1720,2,1688,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4442,5,4402,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,11918,690,11078,150,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,11172,160,10853,159,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11402,15,11311,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12389,69,12167,153,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8192,82,7994,116,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,15047,137,14824,86,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,7604,367,7077,160,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6799,32,6701,66,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1434,2,1421,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3710,8,3679,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7856,37,7703,116,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1427,11,1402,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18784,127,18301,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2833,1,2818,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3427,0,3413,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2117,7,2100,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2385,20,2359,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4459,7,4414,38,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1278,0,1274,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2156,7,2142,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3488,7,3453,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1984,16,1961,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1814,20,1784,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,906,3,901,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3640,0,3616,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4573,22,4523,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,33891,401,33238,252,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1655,7,1639,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3712,1,3699,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2071,4,2061,6,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4862,16,4807,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5109,18,4997,94,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4734,12,4660,62,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8495,121,8196,178,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,8042,92,7830,120,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3449,9,3376,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4694,13,4634,47,0,0,0,0,0,,
