SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,475,0,475,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,434,0,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6781,1,6751,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,589,0,587,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,951,1,946,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,474,87,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1305,464,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6247,4706,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,283,56,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,766,318,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9624,7113,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,241,40,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3810,2108,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1634,511,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8811,7005,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4595,2486,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50832,35310,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1206,225,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,421,56,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,645,79,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4547,2015,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,950,105,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2566,820,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3475,1634,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,759,85,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7272,3,7247,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2431,1,2418,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5583,1,5566,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3613,0,3593,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8176,13,8126,37,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9631,43,9505,83,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5133,5,5080,48,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4028,0,4008,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4291,12,4240,39,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8488,16,8418,54,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8137,8,8069,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5831,1,5815,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3174,2,3162,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4599,1,4571,27,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2273,2,2261,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7254,6,7236,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3148,1,3133,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4329,7,4309,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3862,0,3853,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4896,3,4876,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7787,11,7741,35,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4299,16,4226,57,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11984,6,11926,52,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8384,9,8316,59,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4334,7,4301,26,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,53122,198,52476,448,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9441,1,9415,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6874,13,6815,46,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6874,7,6855,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5363,7,5321,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7459,11,7383,65,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3001,0,2988,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1548,1,1546,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4483,1,4465,17,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4837,7,4794,36,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5648,3,5626,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5682,7,5625,49,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6086,6,6057,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,23944,1587,21999,358,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,485,12,406,67,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9935,66,9767,102,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,10291,94,10046,151,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3847,56,3773,18,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,5225,118,5045,62,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9224,62,9070,92,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4131,10,4093,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,22398,430,21746,222,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6146,23,6106,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8613,132,8347,134,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,30093,1953,27477,663,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4768,32,4678,58,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,20813,101,20468,244,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,4383,156,4190,37,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,6037,46,5918,73,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5306,13,5258,35,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,17316,131,17055,130,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5710,134,5538,38,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,9692,132,9409,151,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4185,37,4118,30,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1979,9,1968,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,24355,136,23894,325,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,58629,2101,55700,828,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,20394,252,19952,190,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4017,2,4005,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6809,159,6600,50,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8777,293,8388,96,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6780,41,6673,66,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1542,22,1510,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1681,17,1658,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1453,21,1406,1,25,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,66011,1197,62485,2329,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,4042,51,3958,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2895,63,2815,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1260,22,1212,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4759,16,4704,39,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4434,167,4249,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6455,166,6221,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1066,1,1051,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1022,60,959,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3483,70,3406,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,196,6,189,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1178,29,1144,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,9096,124,8865,107,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2686,33,2629,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10943,148,10760,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5607,35,5539,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3579,95,3466,18,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4799,133,4633,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2218,75,2133,10,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,7282,140,7104,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3434,56,3359,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2250,66,2183,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1703,24,1671,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4554,114,4417,23,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4329,59,4217,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,747,9,734,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,24803,405,24197,201,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3266,73,3180,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,57581,1807,54792,982,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3575,25,3536,14,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1111,17,1087,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,31879,838,30799,242,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1459,23,1427,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3061,59,2976,25,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2987,4,2929,52,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3153,64,3039,49,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8894,219,8458,215,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1390,3,1371,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4490,23,4380,84,3,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1258,0,1246,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10352,47,10177,128,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10649,109,10267,269,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3723,100,3590,33,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,7003,149,6781,73,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,3429,347,3034,47,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,12757,457,12150,150,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6382,11,6226,145,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1537,14,1497,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,46941,242,46280,419,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4826,68,4637,121,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,60399,741,59298,360,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17223,43,16850,330,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5958,11,5845,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,5091,94,4902,95,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,4249,105,4085,59,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,12682,718,11804,160,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,10036,574,9323,139,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6623,5,6597,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1720,2,1688,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4441,5,4401,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,11740,618,10973,149,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,11122,126,10837,159,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11398,11,11311,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12379,63,12163,153,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8163,57,7990,116,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14990,98,14806,86,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,7483,317,7007,159,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6791,30,6695,66,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1434,2,1421,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3706,5,3678,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7838,20,7702,116,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1423,7,1402,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18743,108,18279,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2833,1,2818,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3427,0,3413,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2116,6,2100,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2380,15,2359,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4456,5,4413,38,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1278,0,1274,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2150,1,2142,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3486,5,3453,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1979,11,1961,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1814,21,1783,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,906,3,901,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3640,0,3616,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4573,24,4521,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,33786,365,33170,251,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1653,5,1639,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3712,1,3699,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2071,4,2061,6,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4860,14,4807,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5103,21,4990,92,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4733,12,4659,62,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8462,107,8177,178,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,8010,69,7821,120,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3447,7,3376,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4693,17,4629,47,0,0,0,0,0,,
