SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,246,3,243,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,457,22,435,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,280,4,276,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,367,3,363,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,417,19,394,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,127,4,123,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6621,629,5967,25,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,98,4,94,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,125,7,118,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,407,11,395,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,571,9,560,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,351,14,337,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,440,9,429,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,865,75,786,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1024,21,1000,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,85,1024,12,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6980,2409,97,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,8,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6969,1752,50,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,48806,33297,15370,139,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1985,2506,24,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,25,473,31,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1529,1798,39,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6875,115,6739,21,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2159,28,2121,10,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4726,105,4609,12,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3213,93,3103,17,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7237,95,7110,32,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8908,219,8618,71,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4760,85,4634,41,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3826,51,3759,16,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3807,113,3662,32,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7978,106,7825,47,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7268,168,7050,50,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5365,41,5311,13,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3011,66,2935,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4074,91,3968,15,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1898,45,1843,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6781,90,6680,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2942,15,2916,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4004,77,3916,11,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3461,56,3397,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4595,88,4492,15,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7247,113,7108,26,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3951,124,3780,47,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10656,277,10334,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7618,86,7477,55,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3817,131,3668,18,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,41331,1781,39230,320,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,8714,157,8539,18,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6428,59,6326,43,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6341,174,6156,11,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4888,194,4660,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6492,140,6304,48,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2933,17,2907,9,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1306,30,1275,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4046,102,3930,14,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4360,132,4202,26,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5303,106,5182,15,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5074,42,4990,41,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5749,94,5636,19,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,17051,1169,15612,270,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,374,160,172,42,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,6744,1051,5639,54,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,6840,706,6028,106,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2620,191,2421,8,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,3587,440,3107,40,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7111,229,6806,76,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3773,50,3696,27,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,14396,1415,12812,169,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5406,60,5332,14,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,5972,657,5229,86,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,18710,1552,16646,512,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3346,192,3114,40,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,15185,1476,13555,154,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2522,238,2266,18,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,4797,367,4374,56,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4158,202,3936,20,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,12674,1314,11282,78,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3661,377,3253,31,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,5761,630,5043,88,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3479,61,3399,19,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1860,53,1805,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,17796,2072,15493,231,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,45775,7630,37497,648,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,15108,1615,13364,129,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3566,33,3523,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,4094,311,3758,25,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,5649,566,5020,63,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5230,98,5085,47,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,762,211,543,8,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1623,18,1599,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1388,15,1348,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,48710,3293,43402,2015,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3217,523,2668,26,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1788,114,1658,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,944,122,798,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,3712,264,3414,34,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3274,132,3125,17,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5110,88,4954,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,910,127,776,7,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,751,47,701,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2293,172,2114,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,125,4,121,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,895,52,838,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,6417,715,5603,99,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2036,140,1872,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,9081,357,8689,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4178,247,3898,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,2026,137,1874,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3165,241,2891,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1571,222,1342,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,5199,492,4674,33,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2556,260,2279,17,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1616,192,1423,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1436,35,1394,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3286,375,2891,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,3443,525,2867,51,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,618,21,593,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,15840,1340,14328,172,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2149,144,1993,12,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,42525,1716,39921,888,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2861,337,2512,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,940,40,894,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,19395,1939,17237,219,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1280,16,1255,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1914,282,1615,16,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1872,256,1583,30,3,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1942,468,1450,24,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,4790,905,3767,117,1,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,750,115,624,11,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,3372,835,2472,63,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1022,301,713,8,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,6171,1514,4580,77,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,6362,2005,4178,150,29,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2573,133,2419,21,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,4689,822,3817,50,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2040,243,1775,22,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,10135,439,9575,121,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,5486,336,5049,101,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1299,201,1084,14,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,38917,4704,33897,316,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4174,524,3554,96,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,47267,6438,40555,274,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,15203,1530,13454,219,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,4927,363,4511,53,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,3762,375,3315,72,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3333,128,3160,45,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,9488,519,8840,129,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,7536,362,7061,113,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6221,267,5944,10,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1523,61,1434,28,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,3913,80,3812,21,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,8480,483,7870,127,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,9175,533,8520,122,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,10094,688,9348,58,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,10341,1157,9066,118,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7153,498,6551,104,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,12647,887,11699,61,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5537,205,5218,114,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6035,123,5858,54,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1358,35,1312,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3429,51,3355,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6972,124,6758,90,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1317,37,1270,10,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17083,317,16416,350,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2659,45,2604,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3364,12,3338,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2033,12,2011,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2191,90,2098,3,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4164,40,4092,32,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1177,40,1133,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2035,47,1983,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3342,25,3289,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1799,20,1773,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1686,35,1641,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,886,55,829,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3262,51,3194,17,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4236,88,4123,25,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,27648,768,26686,194,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1586,41,1536,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3570,64,3495,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1957,18,1934,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4599,31,4530,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4519,124,4318,77,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4374,150,4174,50,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7345,398,6786,161,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,6804,307,6398,99,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3030,222,2755,53,0,0,0,0,0,,
