SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,246,2,244,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,460,11,449,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,283,4,279,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,378,11,366,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,423,17,402,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,127,2,125,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6665,555,6082,28,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,100,4,96,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,125,2,122,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,414,11,402,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,576,11,563,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,352,7,345,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,440,2,436,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,888,60,824,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1024,13,1008,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,85,1024,12,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6978,2409,99,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6968,1752,51,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,49211,33702,15370,139,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1985,2506,24,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,25,473,31,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1528,1798,40,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,85,666,7,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6966,96,6848,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2179,26,2143,10,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4863,153,4697,13,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3259,79,3162,18,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7314,83,7199,32,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9041,213,8754,74,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4791,31,4719,41,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3863,48,3799,16,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3880,97,3751,32,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8073,132,7891,50,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7373,187,7131,55,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5400,65,5322,13,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3060,74,2976,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4151,85,4051,15,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1927,19,1898,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6884,133,6740,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2963,25,2927,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4083,96,3974,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3524,68,3448,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4660,88,4557,15,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7349,112,7210,27,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4000,73,3879,48,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10849,279,10525,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7699,88,7556,55,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3871,113,3738,20,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,42735,2018,40385,332,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,8904,205,8681,18,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6477,74,6360,43,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6497,165,6321,11,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4967,75,4858,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6608,162,6398,48,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2942,14,2919,9,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1323,32,1290,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4094,42,4038,14,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4415,69,4319,27,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5414,118,5281,15,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5163,69,5050,43,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5788,58,5708,22,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,17717,981,16452,284,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,391,173,172,46,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,7316,1008,6249,59,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,7392,934,6347,111,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2784,166,2610,8,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,3852,503,3308,41,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7252,260,6916,76,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3870,13,3830,27,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,15212,314,14721,177,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5566,50,5501,15,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,6298,632,5574,92,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,19587,1851,17214,522,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3539,221,3276,42,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,15972,1163,14634,175,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2719,263,2438,18,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,4974,302,4614,58,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4394,230,4143,21,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,13827,581,13160,86,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3904,259,3612,33,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,6237,475,5667,95,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3586,29,3536,21,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1867,36,1829,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,18644,161,18236,247,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,47177,7114,39396,667,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,15830,1293,14397,140,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3617,42,3565,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,4385,370,3987,28,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,5979,513,5401,65,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5452,119,5282,51,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,795,225,562,8,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1627,4,1617,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1394,9,1360,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,51070,3170,45813,2087,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3372,513,2832,27,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1941,123,1802,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1002,140,838,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,3996,231,3731,34,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3426,166,3242,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5263,100,5095,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,947,149,791,7,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,776,40,733,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2464,193,2264,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,130,9,121,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,925,50,870,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,6865,749,6013,103,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2106,163,1919,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,9357,401,8921,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4350,280,4037,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,2301,211,2074,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3332,215,3084,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1702,196,1499,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,5630,546,5050,34,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2709,303,2388,18,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1703,165,1537,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1499,59,1433,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3472,411,3041,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,3682,429,3201,52,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,638,14,620,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,16873,1513,15184,176,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2298,187,2098,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,44414,1853,41655,906,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2996,340,2644,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,964,37,921,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,20640,1838,18579,223,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1304,29,1266,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2178,384,1774,19,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2106,290,1775,35,6,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2184,372,1783,29,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,5631,1272,4221,137,1,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,967,231,723,13,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,3744,564,3104,74,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1093,151,933,9,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,6915,1238,5588,89,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,7792,2208,5374,176,34,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2683,152,2510,21,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,5203,977,4168,58,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2201,249,1927,25,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,10524,478,9920,126,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,5753,244,5387,122,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1351,162,1171,18,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,41450,2298,38797,355,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4391,373,3917,101,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,51036,5015,45715,306,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,15927,758,14919,250,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5240,247,4932,61,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4065,414,3572,79,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3501,183,3273,45,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,9831,472,9222,137,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,7799,425,7258,116,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6365,175,6179,11,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1566,32,1505,29,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4047,98,3927,22,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,8904,515,8259,130,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,9539,512,8902,125,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,10516,720,9734,62,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,10953,1063,9756,134,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7471,418,6944,109,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,13245,669,12512,64,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5765,245,5402,118,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6118,94,5967,57,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1364,25,1328,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3474,44,3407,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7070,84,6894,92,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1336,33,1293,10,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17261,296,16612,353,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2688,34,2644,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3382,13,3355,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2043,10,2023,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2208,74,2131,3,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4215,62,4120,33,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1204,13,1187,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2043,37,2001,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3350,17,3305,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1834,32,1796,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1713,46,1657,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,893,5,886,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3305,38,3250,17,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4268,54,4189,25,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,28148,748,27200,200,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1600,40,1551,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3612,61,3539,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1990,35,1950,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4652,31,4583,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4579,130,4370,79,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4457,134,4271,52,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7522,239,7120,163,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7007,269,6637,101,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3161,207,2898,56,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4245,185,4021,39,0,0,0,0,0,,
