SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,232,12,220,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,368,30,338,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,272,1,271,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,338,31,306,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,379,52,323,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,112,5,107,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6274,1091,5165,18,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,29,0,29,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,114,23,91,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,374,29,344,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,531,25,506,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,2,21,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,288,53,235,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,417,41,375,1,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,712,83,626,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,980,115,863,2,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,88,1024,9,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,83,379,5,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6988,2409,89,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,6,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,473,1160,13,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6971,1752,48,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2486,2074,30,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,47372,32644,14599,129,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1848,1135,23,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,73,557,8,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1986,2506,23,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,27,473,29,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1535,1798,33,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6436,179,6239,18,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2053,38,2006,9,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4396,148,4237,11,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3033,78,2941,14,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6858,78,6750,30,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8448,205,8175,68,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4633,128,4469,36,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3693,52,3627,14,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3541,138,3372,31,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7704,206,7455,43,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,6718,294,6375,49,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5160,114,5039,7,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2853,88,2757,8,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3757,223,3520,14,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1816,45,1762,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6562,124,6427,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2880,46,2823,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3778,154,3614,10,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3257,59,3190,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4305,148,4145,12,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6963,165,6775,23,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3670,198,3430,42,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,9829,395,9394,40,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7096,202,6845,49,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3481,240,3224,17,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,36204,2150,33786,268,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,8098,229,7855,14,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6194,89,6065,40,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,5904,270,5626,8,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4695,244,4417,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6165,152,5975,38,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2814,71,2734,9,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1234,34,1199,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3853,39,3802,12,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4163,148,3993,22,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,4984,77,4893,14,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4798,75,4686,36,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5515,114,5384,17,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,14476,618,13632,226,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,255,56,167,32,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,4686,691,3969,26,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,5319,471,4767,81,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2120,523,1591,6,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,2529,313,2188,28,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,6384,234,6128,22,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3404,54,3335,15,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,11913,645,11164,104,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,4597,217,4371,9,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,4720,277,4374,69,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,16021,1037,14548,436,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,2554,56,2467,31,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,11186,1067,10010,109,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1933,301,1621,11,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,3794,292,3462,40,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3305,798,2495,12,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,8932,1720,7157,55,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,2964,396,2545,23,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,4426,254,4104,68,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,2839,312,2513,14,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1779,186,1591,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,13484,2098,11240,146,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,41481,7476,33410,595,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,11960,979,10877,104,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3298,655,2635,8,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3355,184,3152,19,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,4517,589,3888,40,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,4453,121,4293,39,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,605,124,475,6,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1581,18,1557,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1358,17,1319,1,21,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,42691,3234,37553,1904,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2822,422,2375,25,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1451,80,1355,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,757,58,675,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2750,48,2673,29,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2920,172,2732,16,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4776,95,4614,67,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,838,95,738,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,650,108,539,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1934,288,1640,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,120,1,119,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,777,85,687,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,4950,636,4221,93,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1813,173,1617,23,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8293,301,7957,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3705,272,3400,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1604,82,1507,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2754,274,2447,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1235,66,1162,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,3913,267,3615,31,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2174,203,1955,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1342,178,1163,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1348,39,1302,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2877,297,2560,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2532,210,2274,48,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,559,15,540,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,12832,804,11866,162,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1716,82,1623,11,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,37117,1722,34550,845,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2397,333,2052,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,803,13,784,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,15945,2038,13697,210,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1247,20,1218,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1298,117,1173,8,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1151,65,1060,17,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1249,191,1044,14,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,3099,277,2755,67,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,387,124,258,5,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,1578,500,1047,29,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,395,93,301,1,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,3037,570,2427,40,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,2555,485,1986,68,16,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2284,103,2163,18,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3658,330,3290,38,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1573,122,1436,15,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,8989,150,8728,111,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,3859,263,3539,57,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,980,235,737,8,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,25593,1331,24014,248,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,3089,272,2758,59,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,30541,3707,26620,214,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,10171,1400,8636,135,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,3623,353,3235,35,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,2796,187,2558,51,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2944,101,2800,43,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,8314,191,8007,116,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,6724,343,6278,103,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,4992,661,4324,7,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1284,28,1230,26,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,3378,109,3248,21,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,7173,210,6849,114,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,8019,288,7630,101,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,7802,679,7089,34,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,7955,1013,6870,72,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,5390,502,4808,80,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,10158,491,9615,52,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5106,120,4878,108,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5455,308,5101,46,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1306,50,1246,10,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3105,116,2970,19,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6373,451,5840,82,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1253,83,1161,9,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,16286,1330,14623,333,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2504,78,2416,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3287,69,3205,13,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1942,38,1895,9,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2055,104,1949,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4027,75,3926,26,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1054,64,988,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1943,95,1843,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3271,35,3208,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1714,23,1686,5,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1599,77,1513,9,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,869,52,815,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3044,34,2995,15,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3990,74,3892,24,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,25756,1697,23884,175,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1513,34,1470,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3443,196,3236,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1882,68,1809,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4416,78,4302,36,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4247,211,3962,74,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4047,185,3816,46,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,6093,1426,4522,145,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,6021,278,5649,94,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2661,111,2504,46,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3572,203,3336,33,0,0,0,0,0,,
