SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,45,28,17,0,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,14,6,8,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,22,7,15,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,38,21,17,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,39,13,26,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,105,49,56,0,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,903,173,729,1,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,4,4,0,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,3,0,3,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,44,19,25,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,62,32,30,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,28,5,23,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,4,1,3,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,56,20,34,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,39,26,13,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,314,123,190,1,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,764,95,668,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,203,87,116,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,479,175,304,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,1322,517,800,5,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,72,33,38,1,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,87,16,71,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,986,202,779,5,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,219,50,169,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,797,190,607,0,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,2059,1501,550,8,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,160,13,147,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,276,38,204,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,1329,438,889,2,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,827,162,663,2,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,744,140,603,1,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,1513,812,691,10,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,1843,1520,318,5,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,17262,8512,8701,49,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,319,77,238,4,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,464,69,391,4,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,336,106,228,2,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,479,148,331,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,54,29,25,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,366,300,66,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,2383,1372,1009,2,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,422,157,264,1,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,302,101,199,2,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,1206,706,498,2,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,46,4,42,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,900,258,629,13,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,370,108,261,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,30,11,19,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,797,349,441,7,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,660,212,445,3,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,1191,446,740,5,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,810,324,483,3,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,2207,797,1399,11,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,3010,667,2312,31,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,1910,612,1284,14,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,1335,559,772,4,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,1091,406,675,10,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,1646,544,1089,13,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,2530,829,1677,24,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,1204,390,813,1,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,979,299,677,3,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,1102,346,750,6,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,618,162,449,7,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,1719,767,949,3,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,1416,449,962,5,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,872,281,587,4,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,848,147,697,4,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,862,293,566,3,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,1501,611,888,2,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,1295,349,928,18,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,2889,859,2015,15,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,2614,959,1635,20,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,1515,305,1203,7,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,10989,3801,7128,60,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,1570,526,1040,4,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,2504,873,1609,22,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,974,439,534,1,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,1601,595,994,12,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,2061,793,1257,11,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,736,270,464,2,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,357,128,228,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,889,477,408,4,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,1775,466,1301,8,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,1205,457,746,2,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,1819,766,1043,9,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,1631,439,1182,10,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,1270,534,715,20,1,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,10,1,6,3,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,96,5,91,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,423,67,354,2,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,223,34,189,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,129,2,127,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,254,100,153,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,85,27,58,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,680,96,578,6,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,135,8,127,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,44,11,32,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,924,296,619,9,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,98,14,83,1,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,501,54,445,2,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,257,37,220,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,214,32,182,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,137,62,75,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,417,39,378,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,128,23,104,1,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,187,79,107,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,174,7,167,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,176,5,171,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,269,65,202,2,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,3480,1230,2215,35,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,786,185,597,4,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,77,6,71,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,84,34,49,1,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,242,25,215,2,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,235,9,226,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,32,2,30,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,595,158,431,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,669,203,463,1,2,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,108,38,67,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,187,13,174,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,1203,681,502,20,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,2235,1378,813,44,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,119,35,83,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,27283,3631,22035,1617,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,550,230,311,9,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,532,55,464,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,320,29,267,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,767,-2,752,17,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,964,223,730,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,1645,394,1223,28,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,307,104,198,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,177,26,149,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,685,495,185,5,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,26,14,12,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,72,23,45,4,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,1621,310,1267,44,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,452,166,282,4,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,919,319,584,16,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1034,183,833,18,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,667,107,544,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,629,225,386,18,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,380,168,210,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1008,453,533,22,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,348,110,232,6,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,388,88,300,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,617,167,444,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,581,212,353,16,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,644,94,518,32,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,114,66,45,3,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,2238,939,1261,38,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,490,144,338,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,14308,3899,9946,463,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,860,387,463,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,170,34,135,1,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,5161,1047,4026,88,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,701,243,453,5,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,127,61,66,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,136,50,85,0,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,318,30,285,3,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,496,116,374,4,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,45,11,34,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,39,20,18,0,1,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,0,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,220,150,67,3,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,184,72,109,2,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,355,114,233,1,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,742,410,319,0,13,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,250,82,168,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,1810,298,1495,17,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,808,40,762,6,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,177,69,107,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,9510,968,8405,137,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,396,140,253,3,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,9412,724,8563,125,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,1029,284,735,10,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,873,83,778,12,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,333,137,191,5,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,306,86,220,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,1155,273,870,12,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,562,216,338,8,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,867,181,685,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,567,51,504,12,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,1016,171,836,9,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,762,349,410,3,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,1376,509,848,19,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,1949,412,1529,8,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,1740,458,1258,24,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,478,199,272,7,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,3045,301,2711,33,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,377,184,190,3,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,370,213,155,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,384,216,167,1,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,544,387,155,2,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,747,532,201,14,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,181,125,56,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,2492,1704,743,45,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,525,325,198,2,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,640,116,519,5,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,547,421,124,2,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,395,286,108,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,788,412,365,11,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,145,76,69,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,261,207,52,2,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,680,359,316,5,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,349,242,107,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,275,86,187,2,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,314,213,101,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,583,300,282,1,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,493,281,209,3,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,2724,1813,883,28,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,270,202,66,2,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,326,180,142,4,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,574,148,425,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,441,285,153,3,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1417,260,1129,28,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,865,310,539,16,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,1997,393,1531,73,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,1386,453,900,33,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,299,79,218,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,560,222,331,7,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,1361,626,714,21,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,559,131,427,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,157,53,104,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1552,186,1337,29,0,0,0,0,0,,
