SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,83,51,32,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,138,88,50,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,146,22,124,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,108,52,56,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,212,16,195,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,29,1,28,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,2253,615,1634,4,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,21,4,17,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,43,1,42,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,222,63,158,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,222,54,168,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,4,3,1,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,102,37,65,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,167,29,138,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,424,84,337,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,317,218,99,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,235,447,5,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,93,1024,4,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,466,834,3,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6111,4585,1498,28,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,5,105,3,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,59,219,2,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,225,1730,12,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,323,440,2,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,504,1215,4,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,8085,5623,2409,53,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2620,954,1656,10,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,478,1160,8,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,5888,4119,1752,17,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2496,2074,20,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,37117,22442,14599,76,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,222,955,23,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,47,353,8,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,2147,1010,1135,2,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1999,2506,10,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,111,828,9,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,46,473,10,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1545,1798,23,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,88,666,4,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,4257,790,3453,14,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1525,129,1389,7,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3266,348,2910,8,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,1982,226,1748,8,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,5847,257,5567,23,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,6577,624,5900,53,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3855,170,3656,29,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3199,193,2996,10,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,2780,368,2392,20,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,5792,520,5239,33,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,5132,365,4723,44,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,3468,519,2947,2,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,1850,175,1669,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2665,222,2435,8,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1458,120,1329,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,5166,415,4740,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2508,160,2339,9,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,2588,289,2292,7,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2209,337,1866,6,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,2611,345,2257,9,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,5372,461,4895,16,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,2602,165,2401,36,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,7043,701,6313,29,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,5088,384,4667,37,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,2443,240,2187,16,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,23993,1804,22001,188,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,5054,670,4378,6,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,4842,306,4503,33,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,4054,554,3493,7,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,3816,309,3481,26,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,4937,472,4439,26,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1978,162,1811,5,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,929,92,836,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3095,260,2825,10,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,3306,257,3030,19,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,3104,407,2689,8,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3799,243,3528,27,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,4199,454,3729,16,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,7991,2728,5170,90,3,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,133,72,49,12,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,1052,547,504,1,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,1586,572,1002,12,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,579,234,344,1,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,726,253,468,5,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,1464,596,863,5,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,896,369,521,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,4452,2848,1545,59,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,765,415,347,3,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,939,532,405,2,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,6164,3256,2853,55,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,743,278,459,6,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,2344,1130,1199,15,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,707,225,480,2,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,991,603,384,4,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,672,307,364,1,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,1456,500,951,5,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,870,462,401,7,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,1317,779,523,15,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,731,415,316,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,764,139,625,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,3537,1583,1928,26,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,21850,11002,10587,261,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,5025,2570,2423,32,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,918,346,570,2,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,804,433,367,4,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,1280,478,794,8,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,1068,439,623,6,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,158,122,36,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1323,150,1167,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1138,54,1070,1,13,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,260,26,223,0,11,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,32,127,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,33725,4245,27722,1758,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1636,368,1245,23,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,932,97,819,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,492,109,359,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1393,-11,1384,20,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1858,221,1622,15,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,3472,415,3007,50,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,609,133,471,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,410,86,322,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1426,320,1100,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,78,26,52,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,419,36,379,4,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,2928,472,2393,63,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1164,171,977,16,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,4168,331,3808,29,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,2191,292,1870,29,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1098,72,1010,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1603,407,1165,31,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,737,108,626,3,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1938,608,1301,29,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1250,281,954,15,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,773,104,669,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1038,121,911,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,1854,372,1465,17,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1312,130,1143,39,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,375,15,356,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,6697,2108,4476,113,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,865,200,655,10,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,24266,2580,20994,692,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1429,326,1092,11,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,462,18,440,4,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,9818,1471,8199,148,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1082,82,990,10,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,515,194,320,1,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,632,183,440,5,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,734,169,560,5,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,1480,575,890,15,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,121,44,77,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,383,117,265,1,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,19,11,8,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,808,414,386,8,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,604,261,325,11,7,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1249,298,946,5,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,2169,746,1403,17,3,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,841,354,479,8,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,5823,1229,4534,60,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,2003,355,1627,21,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,376,108,267,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,15860,1734,13935,191,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,1510,544,945,21,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,15263,2231,12885,147,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,3736,975,2731,30,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,1873,456,1398,19,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,1303,600,691,12,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,1766,502,1243,21,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,5460,1946,3445,69,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,3600,1504,2034,62,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,2515,551,1961,3,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,964,142,806,16,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,1933,171,1748,14,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,4110,1331,2738,41,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,5741,1802,3880,59,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,4510,575,3909,26,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,4120,947,3127,46,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,2358,838,1487,33,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,5997,913,5043,41,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,2820,625,2153,42,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,3057,447,2591,19,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1007,250,752,5,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,1746,209,1523,14,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,4006,902,3059,45,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,815,204,605,6,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,10660,3065,7351,244,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,1509,133,1369,7,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,2621,358,2254,9,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1013,98,909,6,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1256,431,823,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,2607,746,1840,21,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,552,46,505,1,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1106,268,835,3,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,2152,608,1527,17,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1212,227,984,1,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,791,124,662,5,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,584,76,507,1,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2040,133,1900,7,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,2785,949,1822,14,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,13192,3466,9636,90,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1027,184,834,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,2043,696,1340,7,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1332,326,1002,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,2361,390,1953,18,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,2895,705,2136,54,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,2838,909,1901,28,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,3479,951,2415,113,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,3741,1357,2313,71,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,826,412,405,9,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,2103,576,1502,25,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,8352,5570,2694,88,0,0,0,0,0,,
