SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,475,0,475,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,434,0,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6780,0,6751,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,589,2,585,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,950,0,946,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,474,87,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1305,464,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6245,4704,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,766,318,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9619,7108,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,241,40,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3810,2108,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1634,511,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8784,6978,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4595,2486,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50767,35245,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1206,225,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,421,56,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,641,75,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4540,2008,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,950,105,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2566,820,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3459,1618,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,759,85,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7268,1,7245,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2429,0,2417,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5578,11,5551,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3613,1,3592,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8162,7,8118,37,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9590,10,9497,83,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5126,4,5074,48,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4027,0,4007,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4283,11,4233,39,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8476,12,8410,54,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8125,2,8063,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5829,1,5813,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3172,1,3161,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4597,0,4571,26,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2271,0,2261,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7249,8,7229,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3147,2,3131,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4322,3,4306,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3862,2,3851,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4886,2,4867,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7775,11,7730,34,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4283,4,4222,57,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11975,14,11909,52,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8368,6,8303,59,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4329,5,4298,26,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,52997,169,52383,445,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9438,1,9412,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6865,9,6811,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6869,2,6855,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5356,9,5312,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7455,12,7378,65,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3000,0,2987,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1547,0,1546,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4480,1,4462,17,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4827,4,4787,36,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5642,2,5621,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5676,3,5623,49,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6081,2,6056,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,22903,1022,21525,356,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,482,9,406,67,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9891,27,9762,102,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,10214,52,10012,150,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3812,62,3733,17,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,5141,69,5010,62,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9189,52,9045,92,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4126,7,4091,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,22037,187,21629,221,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6139,23,6099,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8490,84,8272,134,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,28727,891,27185,651,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4747,24,4667,56,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,20728,48,20437,243,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,4277,115,4127,35,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,6014,33,5908,73,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5297,10,5253,34,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,17237,93,17015,129,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5601,103,5460,38,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,9590,54,9387,149,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4158,18,4110,30,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1971,2,1967,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,24270,67,23881,322,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,57008,1155,55037,816,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,20170,225,19756,189,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4017,2,4005,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6709,134,6525,50,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8539,174,8272,93,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6747,38,6643,66,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1526,12,1504,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1669,10,1653,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1436,17,1393,1,25,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,64471,839,61310,2322,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,4000,28,3939,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2814,83,2714,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1246,24,1196,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4740,18,4683,39,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4317,106,4193,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6315,98,6149,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1064,6,1044,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,979,26,950,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3408,41,3360,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,191,8,182,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1168,38,1125,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8966,69,8790,107,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2666,41,2601,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10808,95,10678,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5560,30,5497,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3457,55,3385,17,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4726,155,4538,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2164,62,2092,10,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,7177,96,7043,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3391,25,3347,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2191,18,2172,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1687,29,1650,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4450,65,4362,23,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4290,35,4202,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,740,4,732,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,24196,274,23722,200,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3201,51,3137,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,55588,1088,53522,978,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3554,9,3532,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1097,7,1083,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,31171,658,30272,241,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1442,19,1414,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3020,59,2935,25,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2983,1,2928,52,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3104,45,3009,49,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8729,139,8376,212,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1387,1,1370,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4477,22,4369,84,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1258,0,1246,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10319,25,10169,125,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10563,58,10234,267,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3691,164,3496,31,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6907,102,6732,73,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,3159,129,2984,45,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,12400,261,11991,148,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6372,18,6209,145,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1532,12,1494,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,46731,171,46142,418,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4774,25,4629,120,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,59784,577,58848,359,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17180,15,16835,330,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5946,2,5842,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,5010,66,4849,95,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,4145,134,3955,56,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,12168,577,11434,157,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,9591,361,9094,136,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6618,3,6594,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1718,4,1684,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4437,3,4399,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,11285,343,10793,149,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,11038,95,10785,158,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11387,4,11307,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12340,35,12152,153,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8121,28,7977,116,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14904,43,14775,86,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,7216,175,6884,157,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6761,20,6675,66,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1433,1,1421,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3704,8,3673,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7826,20,7690,116,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1418,5,1399,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18638,67,18215,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2831,0,2817,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3425,0,3411,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2111,1,2100,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2365,13,2346,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4452,5,4409,38,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1278,4,1270,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2149,0,2142,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3482,2,3452,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1976,11,1958,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1812,20,1782,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,903,0,901,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3640,0,3616,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4556,16,4512,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,33535,307,32979,249,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1648,2,1637,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3711,7,3692,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2067,5,2056,6,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4846,1,4806,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5082,28,4963,91,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4726,14,4650,62,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8385,93,8115,177,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7961,54,7787,120,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3440,2,3374,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4687,17,4623,47,0,0,0,0,0,,
