,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,186,22,164,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,233,37,196,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,260,46,214,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,239,45,193,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,277,57,218,2,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,78,14,64,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,4972,1506,3457,9,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,26,2,24,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,54,8,46,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,320,48,271,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,366,93,273,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,11,7,4,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,162,23,139,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,309,97,212,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,600,66,531,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,640,267,373,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,90,1024,7,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4685,1498,33,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,2,105,6,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,56,219,5,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,319,440,6,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,498,1215,10,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,7001,2409,76,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,4,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2121,1656,26,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,474,1160,12,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8560,6774,1752,34,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2491,2074,25,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,44721,30020,14599,102,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,71,552,9,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,45,353,10,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1854,1135,17,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,82,80,3,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,74,557,7,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1993,2506,16,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,32,473,24,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,814,1727,7,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1543,1798,25,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,5492,350,5127,15,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1909,87,1814,8,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3830,193,3627,10,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,2720,267,2444,9,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6511,191,6295,25,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,7642,336,7244,62,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4252,113,4106,33,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3520,93,3415,12,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3292,222,3050,20,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,6881,441,6403,37,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,5927,326,5556,45,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,4469,375,4091,3,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2496,271,2219,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3145,192,2944,9,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1699,50,1640,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,5866,258,5597,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2747,91,2646,10,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3224,193,3021,10,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2852,169,2675,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,3580,360,3211,9,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6404,322,6064,18,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3139,234,2869,36,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,8639,481,8126,32,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,6252,303,5907,42,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,2874,282,2576,16,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,29631,2165,27243,223,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,6897,416,6472,9,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,5787,284,5467,36,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,5044,244,4793,7,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4301,237,4035,29,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,5649,234,5383,32,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2449,132,2310,7,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1124,67,1056,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3494,71,3412,11,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,3838,273,3546,19,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,4405,327,4069,9,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4381,197,4150,33,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5065,301,4748,16,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,12820,1448,11190,182,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,181,12,146,23,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,2837,665,2164,8,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,3583,270,3291,22,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,1252,282,966,4,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,1617,190,1407,20,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,4085,447,3616,22,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,2215,380,1829,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,8499,612,7806,81,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,2926,616,2301,9,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,2890,271,2608,11,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,12938,2418,10372,148,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,1729,216,1496,17,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,6131,1655,4439,37,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1264,259,1001,4,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,2394,288,2092,14,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,1652,402,1240,10,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,4203,1187,3009,7,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,1816,339,1466,11,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,2826,576,2218,32,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,1839,398,1437,4,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1480,223,1256,1,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,8183,1773,6336,74,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,36235,9491,26276,468,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,8804,1490,7272,42,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,2091,371,1716,4,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,2031,449,1570,12,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,3062,745,2291,26,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,2606,714,1876,16,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,370,38,331,1,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1516,55,1455,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1296,51,1224,1,20,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,306,3,300,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,27,132,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,38186,3664,32687,1835,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2328,450,1854,24,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1171,56,1099,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,635,200,411,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2247,66,2157,24,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2413,254,2144,15,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4394,334,3993,67,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,772,105,662,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,535,80,453,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1708,231,1471,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,108,15,93,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,612,129,478,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,3981,705,3196,80,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1500,143,1337,20,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,6726,386,6305,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3019,343,2643,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1348,69,1264,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2299,748,1518,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1072,89,978,5,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,3042,835,2177,30,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1792,224,1552,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1008,82,925,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1237,70,1160,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2458,292,2147,19,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2016,221,1754,41,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,500,26,470,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,10308,1216,8946,146,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1183,277,895,11,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,31132,2535,27807,790,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1911,357,1543,11,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,693,46,643,4,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,12983,2071,10717,195,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1193,38,1146,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,944,201,739,4,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,932,119,797,12,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,985,154,824,7,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2512,363,2096,53,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,206,21,183,2,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,791,301,476,12,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,176,53,123,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,1946,579,1339,28,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,1516,344,1119,45,8,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1927,170,1742,15,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3244,484,2716,34,10,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1386,210,1162,14,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,8324,385,7839,100,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,3001,235,2728,38,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,685,165,516,4,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,20852,917,19707,228,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2492,281,2166,45,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,22511,2386,19944,181,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,6950,985,5887,78,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,2705,225,2454,26,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,2298,276,1980,42,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2579,239,2299,41,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,7645,563,6971,111,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,5924,473,5357,94,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,3733,401,3325,7,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1189,88,1077,24,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,2787,112,2657,18,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,6371,499,5773,99,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,7540,422,7025,93,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,6134,508,5596,30,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,6389,697,5627,65,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,4135,483,3582,70,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,8647,365,8234,48,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,4507,324,4097,86,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,4372,444,3896,32,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1229,126,1095,8,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2672,153,2504,15,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,5429,527,4835,67,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1139,214,917,8,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,14859,1619,12927,313,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2247,111,2127,9,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3168,126,3031,11,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1726,96,1623,7,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1746,199,1545,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3724,465,3234,25,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,855,121,732,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1657,304,1349,4,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3084,273,2786,25,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1581,241,1335,5,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1356,335,1013,8,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,794,122,670,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2841,122,2708,11,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3656,164,3471,21,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,21414,2993,18286,135,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1375,98,1268,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3157,376,2772,9,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1704,188,1512,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,3917,342,3540,35,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3686,314,3303,69,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3628,405,3183,40,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,4690,1407,3157,126,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,5211,766,4357,88,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2361,901,1423,37,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3051,257,2764,30,0,0,0,0,0,,
