SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,240,6,234,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,422,59,363,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,276,4,272,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,363,25,337,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,398,41,353,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,122,10,112,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6465,877,5564,24,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,91,62,29,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,117,9,108,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,389,15,373,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,556,26,529,1,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,319,32,287,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,433,29,403,1,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,764,82,678,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1002,50,949,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,87,1024,10,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6985,2409,92,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,7,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6971,1752,48,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2486,2074,30,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,48183,33450,14599,134,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,73,557,8,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1985,2506,24,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,25,473,31,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1533,1798,35,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6674,197,6459,18,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2104,50,2045,9,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4528,103,4413,12,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3102,84,3002,16,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7032,84,6916,32,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8597,187,8341,69,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4684,84,4561,39,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3756,60,3681,15,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3650,165,3454,31,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7812,138,7629,45,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7004,286,6669,49,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5244,96,5136,12,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2929,79,2842,8,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3904,146,3744,14,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1856,56,1791,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6610,39,6560,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2909,24,2874,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3875,70,3794,11,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3334,58,3268,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4433,125,4294,14,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7078,130,6925,23,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3788,144,3599,45,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10199,308,9849,42,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7400,208,7141,51,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3636,265,3353,18,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,38418,1824,36310,284,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,8357,199,8142,16,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6323,125,6158,40,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6098,267,5822,9,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4778,211,4533,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6289,121,6124,44,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2889,59,2821,9,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1251,34,1216,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3921,80,3828,13,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4258,171,4063,24,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5082,84,4984,14,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4872,71,4763,37,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5601,85,5497,19,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,15339,922,14176,241,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,298,92,171,35,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,5458,832,4593,33,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,5782,510,5183,89,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2262,261,1994,7,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,2966,498,2431,37,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,6725,139,6516,70,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3564,136,3402,26,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,12777,486,12134,157,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,4947,124,4810,13,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,5132,96,4960,76,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,17065,784,15795,486,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,2941,149,2758,34,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,12866,1129,11607,130,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2151,319,1820,12,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,4212,326,3841,45,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3728,200,3511,17,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,10350,1880,8408,62,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3220,405,2790,25,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,4816,187,4553,76,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3123,317,2790,16,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1819,189,1628,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,15010,2152,12687,171,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,42757,7572,34560,625,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,12906,1076,11718,112,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3444,34,3401,9,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3599,82,3494,23,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,4840,517,4275,48,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,4784,69,4676,39,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,660,164,489,7,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1595,12,1577,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1363,4,1336,1,22,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,44284,3188,39172,1924,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2946,427,2494,25,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1533,47,1470,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,836,86,726,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,3002,83,2887,32,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3036,82,2937,17,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4888,83,4738,67,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,850,96,749,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,689,104,582,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2021,301,1713,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,121,2,119,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,824,48,771,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,5328,609,4624,95,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1895,135,1737,23,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8559,268,8256,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3876,236,3607,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1698,80,1603,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2878,221,2624,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1298,63,1228,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,4327,247,4047,33,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2300,210,2074,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1465,191,1273,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1382,51,1324,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2990,315,2655,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2814,332,2434,48,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,585,23,558,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,13670,870,12635,165,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1864,21,1831,12,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,38920,1498,36563,859,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2559,314,2233,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,861,39,816,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,16998,2071,14715,212,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1260,15,1236,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1516,227,1279,10,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1422,252,1142,19,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1465,283,1166,16,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,3551,487,2987,77,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,543,161,373,9,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,2109,802,1266,39,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,536,165,367,4,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,4078,1163,2869,46,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,3607,1103,2394,92,18,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2371,103,2249,19,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3917,454,3420,43,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1693,162,1515,16,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,9254,144,8996,114,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,4457,494,3891,72,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1086,197,880,9,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,29188,2275,26647,266,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,3493,411,3011,71,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,36167,5567,30369,231,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,12127,2001,9974,152,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,4122,406,3677,39,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,3085,317,2709,59,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3097,167,2886,44,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,8630,277,8234,119,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,7000,290,6605,105,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,5532,550,4973,9,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1349,54,1269,26,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,3567,87,3459,21,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,7644,463,7064,117,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,8321,378,7836,107,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,8662,871,7750,41,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,8803,1075,7646,82,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,6088,621,5380,87,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,10865,619,10193,53,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5240,157,4972,111,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5672,136,5488,48,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1342,54,1278,10,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3270,102,3148,20,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6659,256,6319,84,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1277,45,1223,9,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,16655,1230,15084,341,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2581,58,2513,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3311,33,3264,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2003,43,1951,9,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2123,98,2023,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4108,53,4026,29,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1128,73,1053,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2001,75,1921,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3322,53,3241,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1747,22,1720,5,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1647,65,1572,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,871,45,824,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3150,60,3075,15,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4053,60,3969,24,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,26522,1181,25160,181,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1545,47,1489,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3505,145,3349,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1919,34,1880,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4529,74,4418,37,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4345,181,4089,75,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4167,165,3954,48,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,6554,810,5593,151,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,6314,301,5918,95,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2742,100,2594,48,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3803,284,3484,35,0,0,0,0,0,,
