SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,239,8,231,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,414,62,352,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,274,2,272,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,360,33,326,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,391,34,353,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,120,11,109,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6405,920,5462,23,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,82,53,29,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,117,9,108,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,387,29,357,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,550,29,520,1,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,307,33,274,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,429,31,397,1,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,748,87,657,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,996,59,934,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,88,1024,9,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6987,2409,90,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,6,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6971,1752,48,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2486,2074,30,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,47972,33242,14599,131,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,73,557,8,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1986,2506,23,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,25,473,31,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1534,1798,34,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6615,215,6382,18,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2091,44,2038,9,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4491,108,4372,11,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3074,78,2980,16,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6915,55,6828,32,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8563,213,8282,68,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4672,94,4540,38,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3742,69,3658,15,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3595,149,3415,31,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7782,157,7581,44,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,6917,296,6572,49,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5220,75,5134,11,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2906,84,2814,8,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3855,145,3696,14,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1837,47,1781,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6594,41,6542,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2899,53,2835,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3856,91,3754,11,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3318,75,3235,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4396,123,4260,13,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7033,141,6869,23,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3760,167,3548,45,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,9995,293,9660,42,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7320,250,7019,51,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3586,261,3307,18,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,37363,1806,35281,276,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,8306,202,8088,16,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6297,134,6123,40,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6076,326,5742,8,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4764,238,4492,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6247,139,6067,41,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2869,78,2782,9,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1246,35,1210,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3910,77,3820,13,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4216,149,4044,23,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5049,69,4966,14,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4856,82,4736,37,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5580,104,5458,18,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,15025,815,13978,232,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,286,83,170,33,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,5257,866,4360,31,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,5631,533,5014,84,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2222,263,1952,7,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,2865,495,2335,35,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,6616,353,6194,69,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3536,126,3385,25,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,12421,1010,11255,156,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,4856,148,4697,11,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,5005,104,4827,74,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,16807,812,15514,481,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,2769,188,2547,34,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,12427,1123,11176,128,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2055,277,1766,12,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,4114,378,3693,43,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3649,942,2691,16,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,9878,1979,7839,60,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3150,398,2728,24,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,4669,219,4374,76,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3071,369,2686,16,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1808,179,1627,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,14509,2335,12010,164,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,42305,7655,34031,619,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,12621,1058,11453,110,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3410,498,2903,9,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3553,111,3419,23,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,4741,542,4152,47,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,4685,61,4585,39,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,646,151,489,6,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1594,17,1571,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1363,12,1328,1,22,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,43738,3187,38634,1917,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2905,424,2456,25,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1514,54,1444,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,816,84,708,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2923,61,2831,31,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2998,86,2895,17,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4858,79,4712,67,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,843,92,746,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,680,111,566,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1993,286,1700,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,121,2,119,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,807,71,731,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,5172,610,4468,94,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1872,143,1706,23,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8473,266,8172,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3825,257,3535,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1665,73,1577,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2831,224,2574,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1270,35,1228,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,4154,177,3945,32,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2261,208,2037,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1449,193,1255,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1371,48,1316,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2957,321,2616,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2723,288,2387,48,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,573,15,554,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,13339,812,12365,162,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1821,21,1789,11,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,38354,1569,35929,856,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2500,310,2178,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,839,26,807,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,16623,1887,14524,212,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1249,4,1236,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1455,207,1240,8,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1296,160,1108,19,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1390,252,1122,16,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,3362,453,2835,74,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,496,161,328,7,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,1837,580,1222,33,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,451,122,325,4,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,3629,864,2719,46,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,3105,778,2229,82,16,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2348,104,2226,18,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3802,381,3379,42,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1641,133,1492,16,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,9150,141,8895,114,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,4226,373,3787,66,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1043,213,822,8,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,27716,1954,25501,261,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,3310,342,2902,66,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,33792,4633,28934,225,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,11481,1902,9431,148,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,3966,463,3464,39,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,2961,290,2614,57,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3040,133,2863,44,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,8514,259,8137,118,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,6933,305,6523,105,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,5298,506,4785,7,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1325,38,1261,26,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,3516,113,3382,21,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,7443,332,6994,117,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,8201,321,7773,107,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,8379,836,7502,41,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,8448,1159,7207,82,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,5862,600,5180,82,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,10623,646,9924,53,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5197,154,4933,110,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5602,186,5370,46,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1333,51,1272,10,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3237,127,3091,19,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6588,267,6238,83,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1271,46,1216,9,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,16558,1299,14922,337,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2557,64,2483,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3303,36,3254,13,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1997,57,1931,9,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2107,82,2023,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4071,44,4000,27,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1122,128,992,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1991,81,1905,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3313,61,3224,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1735,25,1705,5,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1625,60,1555,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,871,48,821,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3113,58,3040,15,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4034,73,3937,24,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,26367,1440,24748,179,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1532,45,1478,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3489,161,3317,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1914,39,1870,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4509,88,4384,37,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4293,181,4037,75,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4120,161,3913,46,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,6451,1045,5257,149,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,6218,283,5840,95,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2704,96,2560,48,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3690,221,3434,35,0,0,0,0,0,,
