,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,189,25,164,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,234,38,196,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,261,38,223,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,243,47,195,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,277,48,227,2,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,82,16,66,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,5062,1448,3604,10,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,26,2,24,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,54,8,46,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,320,46,273,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,387,109,278,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,13,9,4,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,166,27,139,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,317,97,220,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,605,62,540,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,666,259,407,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,90,1024,7,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4684,1498,34,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,2,105,6,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,56,219,5,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,319,440,6,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,7000,2409,77,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,4,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2120,1656,27,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,474,1160,12,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8671,6884,1752,35,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2491,2074,25,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,44953,30251,14599,103,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,71,552,9,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,44,353,11,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1853,1135,18,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,81,80,4,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,74,557,7,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1993,2506,16,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,32,473,24,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,814,1727,7,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1543,1798,25,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,5542,380,5147,15,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1915,88,1819,8,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3854,188,3656,10,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,2742,259,2474,9,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6516,181,6310,25,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,7666,320,7284,62,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4270,120,4117,33,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3536,97,3427,12,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3307,184,3103,20,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,6929,460,6432,37,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,5968,342,5581,45,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,4493,355,4135,3,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2512,255,2251,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3167,203,2955,9,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1706,52,1645,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,5898,288,5599,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2758,95,2653,10,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3240,190,3040,10,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2887,181,2698,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,3609,370,3230,9,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6454,331,6105,18,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3164,234,2894,36,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,8691,491,8168,32,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,6295,321,5932,42,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,2907,313,2578,16,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,29943,2346,27373,224,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,6927,366,6552,9,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,5812,299,5477,36,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,5077,256,4814,7,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4324,236,4059,29,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,5678,238,5407,33,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2473,146,2320,7,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1129,64,1064,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3498,50,3437,11,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,3844,271,3554,19,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,4447,314,4124,9,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4406,208,4164,33,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5087,292,4779,16,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,12922,1392,11344,186,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,186,17,146,23,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,2927,706,2212,9,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,3647,312,3311,24,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,1290,305,981,4,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,1682,220,1442,20,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,4196,495,3679,22,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,2292,372,1914,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,8622,622,7919,81,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,3013,528,2476,9,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,2988,319,2658,11,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,13098,2438,10511,149,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,1753,215,1521,17,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,6484,1850,4595,39,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1300,290,1006,4,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,2467,328,2124,15,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,1724,462,1252,10,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,4368,1094,3267,7,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,1902,400,1491,11,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,2882,538,2312,32,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,1873,407,1460,6,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1495,230,1264,1,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,8455,1823,6555,77,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,36541,9522,26546,473,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,8923,1534,7343,46,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,2184,394,1785,5,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,2069,443,1614,12,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,3119,710,2382,27,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,2754,822,1915,17,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,378,31,346,1,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1524,63,1455,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1299,39,1239,1,20,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,306,3,300,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,38381,3614,32929,1838,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2362,460,1877,25,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1182,45,1121,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,639,197,418,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2278,71,2182,25,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2439,253,2171,15,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4414,293,4054,67,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,777,110,662,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,539,80,457,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1723,246,1471,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,108,3,105,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,618,135,478,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,4026,739,3207,80,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1514,151,1342,21,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,6815,370,6410,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3060,355,2672,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1360,73,1272,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2319,768,1518,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1084,88,991,5,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,3081,847,2204,30,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1810,224,1570,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1020,83,936,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1244,72,1165,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2482,300,2163,19,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2039,229,1768,42,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,505,31,470,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,10413,1213,9054,146,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1212,272,929,11,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,31402,2497,28113,792,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1935,341,1583,11,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,699,29,665,5,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,13107,2132,10780,195,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1201,43,1149,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,962,184,774,4,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,943,110,817,12,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,993,162,824,7,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2529,366,2109,54,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,207,22,183,2,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,803,292,496,13,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,180,34,146,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,2000,595,1377,28,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,1553,360,1135,50,8,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1952,169,1768,15,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3265,455,2774,34,2,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1391,197,1180,14,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,8373,364,7908,101,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,3027,245,2743,39,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,693,167,522,4,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,21034,937,19867,230,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2506,281,2180,45,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,22775,2399,20195,181,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,7079,962,6035,82,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,2736,237,2471,28,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,2320,228,2050,42,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2606,235,2330,41,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,7745,614,7020,111,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,5961,453,5413,95,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,3767,386,3374,7,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1189,78,1087,24,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,2817,97,2701,19,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,6451,507,5844,100,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,7577,388,7096,93,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,6169,486,5650,33,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,6436,691,5676,69,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,4161,442,3649,70,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,8712,375,8289,48,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,4548,295,4167,86,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,4396,372,3991,33,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1241,116,1117,8,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2688,133,2540,15,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,5461,495,4899,67,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1139,195,936,8,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,15092,1739,13040,313,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2254,105,2140,9,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3173,124,3038,11,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1730,86,1637,7,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1763,213,1548,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3741,440,3276,25,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,863,98,763,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1681,255,1422,4,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3109,181,2903,25,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1583,243,1335,5,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1363,311,1044,8,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,798,93,703,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2848,110,2726,12,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3672,162,3488,22,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,21661,2816,18705,140,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1378,98,1271,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3194,365,2820,9,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1707,146,1557,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,3951,376,3540,35,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3707,313,3325,69,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3646,398,3207,41,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,4761,1448,3187,126,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,5263,766,4408,89,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2371,829,1504,38,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3075,265,2780,30,0,0,0,0,0,,
