SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,478,3,475,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,434,0,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6781,0,6752,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,589,0,587,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,951,1,946,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,688,234,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,477,90,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1313,472,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6254,4713,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,284,57,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,766,318,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9652,7141,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,241,40,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3810,2108,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1638,515,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1647,473,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8824,7018,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4623,2514,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,51025,35503,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,633,70,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1214,233,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,423,58,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,646,80,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4567,2035,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,951,106,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,540,32,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2580,834,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3531,1690,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,764,90,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7371,85,7264,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2442,7,2423,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5602,13,5573,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3630,13,3597,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8244,40,8167,37,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9774,104,9587,83,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5167,15,5104,48,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4053,16,4017,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4321,19,4263,39,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8504,12,8438,54,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8224,55,8108,61,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5855,23,5817,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3180,3,3167,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4692,83,4582,27,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2282,6,2266,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7281,24,7244,13,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3156,5,3137,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4352,14,4325,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3875,7,3859,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4911,6,4888,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7829,25,7768,36,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4343,35,4251,57,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,12044,37,11955,52,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8425,32,8333,60,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4365,14,4325,26,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,53942,641,52839,462,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9461,9,9427,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6931,31,6854,46,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6891,9,6870,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5403,28,5340,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7500,33,7402,65,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3002,1,2988,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1557,2,1554,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4501,15,4468,18,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4894,42,4816,36,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5668,15,5634,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5705,11,5643,50,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6150,49,6078,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,26926,2908,23641,377,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,493,12,414,67,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,10512,540,9867,105,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,10727,406,10162,159,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3928,92,3818,18,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,6228,958,5202,68,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9502,242,9167,93,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4164,34,4102,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,23800,1188,22384,228,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6187,39,6131,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,9130,497,8491,142,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,39072,9055,29277,740,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,5014,178,4775,61,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,21105,265,20596,244,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,4845,376,4430,39,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,6312,247,5991,74,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5376,65,5274,37,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,17850,481,17233,136,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,6107,305,5761,41,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,10444,645,9638,161,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4325,136,4158,31,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1998,19,1977,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,24693,342,24022,329,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,65672,6469,58298,905,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,22338,1648,20490,200,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4034,18,4006,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,7201,355,6791,55,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,9474,600,8773,101,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,7017,225,6723,69,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1639,92,1537,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1805,112,1687,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1511,51,1434,1,25,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,72620,2119,68145,2356,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,4231,167,4031,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,3069,111,2941,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1303,48,1229,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4849,54,4756,39,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4600,162,4419,19,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6911,399,6443,69,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1084,18,1052,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1083,43,1037,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3705,189,3509,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,213,11,201,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1241,58,1178,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,9569,337,9123,109,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2755,45,2686,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,11406,269,11101,36,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5735,66,5636,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3869,90,3760,19,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,5009,202,4774,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2382,232,2137,13,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,7544,230,7276,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3619,165,3435,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2495,131,2363,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1787,67,1712,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4759,122,4613,24,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4574,220,4301,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,759,7,748,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,26899,1142,25550,207,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3432,80,3339,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,65190,3876,60299,1015,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3693,107,3572,14,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1179,45,1127,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,34411,1703,32460,248,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1561,95,1457,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3315,239,3049,26,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3017,26,2935,52,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3478,305,3121,51,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,9578,616,8735,225,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1400,7,1377,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4541,39,4414,86,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1259,1,1246,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10506,128,10248,130,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10916,224,10417,271,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3985,243,3708,34,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,7477,483,6919,74,1,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,4133,662,3412,58,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,14095,1121,12815,159,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6432,41,6246,145,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1553,18,1509,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,47741,585,46733,423,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,5092,180,4789,123,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,63027,1942,60721,364,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17437,160,16943,334,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,6050,61,5887,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,5488,298,5092,98,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,4608,233,4312,63,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,14454,1455,12830,169,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,11091,904,10040,147,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6656,27,6608,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1724,3,1691,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4453,3,4415,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,13029,953,11922,154,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,11640,443,11033,164,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11432,23,11333,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12557,176,12226,155,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8383,168,8098,117,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,15398,307,15005,86,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,8460,625,7671,164,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6902,74,6761,67,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1449,15,1423,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3774,66,3683,25,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7949,85,7747,117,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1486,63,1408,15,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,19195,363,18475,357,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2837,4,2819,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3439,12,3413,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2158,40,2108,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2458,62,2388,8,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4493,32,4423,38,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1301,22,1275,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2180,29,2144,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3554,63,3463,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,2003,27,1969,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1840,42,1788,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,943,37,904,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3647,6,3617,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4622,45,4549,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,35470,1562,33649,259,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1760,78,1671,11,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3738,24,3702,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2110,38,2066,6,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4893,36,4818,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5175,39,5042,94,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4763,29,4672,62,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8848,349,8319,180,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,8208,162,7926,120,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3455,5,3386,64,0,0,0,0,0,,
