SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,474,0,474,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,430,0,426,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,2,130,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6774,13,6732,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,491,5,484,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,587,1,584,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,360,0,360,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,946,25,917,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1029,0,1026,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,80,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6229,4688,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-3,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9490,6979,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2101,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6965,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4593,2484,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50381,34859,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1983,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,103,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,802,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3370,1529,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7213,33,7158,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2389,35,2342,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5400,50,5334,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3539,120,3399,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8011,95,7880,36,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9489,103,9308,78,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5084,37,5003,44,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4014,22,3973,19,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4210,107,4068,35,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8411,58,8302,51,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7900,83,7757,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5797,26,5756,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3152,9,3133,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4562,27,4511,24,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2193,37,2146,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7214,17,7185,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3127,30,3084,13,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4311,107,4191,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3791,162,3620,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4857,25,4815,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7688,10,7644,34,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4227,30,4145,52,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11841,89,11707,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8281,50,8173,58,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4213,94,4095,24,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,51551,1483,49666,402,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9348,44,9279,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6803,51,6707,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6815,38,6765,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5271,30,5206,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7332,132,7141,59,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2991,2,2976,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1500,27,1472,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4423,79,4328,16,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4765,33,4697,35,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5610,12,5580,18,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5531,35,5448,47,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6029,87,5919,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,20564,203,20031,330,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,473,19,394,60,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9693,413,9183,97,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,9371,40,9195,136,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3621,24,3582,15,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4766,255,4454,57,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7694,128,7482,84,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4006,19,3959,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,19255,71,18979,205,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5915,8,5891,16,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8409,190,8099,120,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,24410,1104,22706,600,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4089,20,4017,52,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,19399,65,19110,224,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3770,171,3568,31,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5724,13,5642,69,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5115,23,5062,30,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,16539,31,16391,117,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5123,35,5051,37,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,8551,104,8322,125,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3949,62,3861,26,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1931,40,1889,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,22127,51,21779,297,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,55238,1870,52617,751,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,19409,653,18579,177,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3785,63,3712,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6145,188,5916,41,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8075,232,7753,90,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6229,8,6163,58,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1161,95,1056,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1650,2,1642,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1412,5,1382,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,59941,2322,55338,2281,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3853,44,3776,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2438,50,2371,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1191,29,1136,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4673,-50,4685,38,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4054,60,3976,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5976,51,5857,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1045,61,970,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,902,21,878,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3237,65,3165,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,177,36,141,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1083,28,1050,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8424,61,8256,107,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2435,52,2359,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10398,98,10265,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5182,71,5078,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3136,54,3066,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4314,102,4179,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1988,15,1966,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6903,66,6799,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3204,75,3110,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2036,34,2001,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1618,5,1605,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4203,27,4154,22,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4216,21,4142,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,718,6,708,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,21578,735,20645,198,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2930,67,2850,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,51500,669,49857,974,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3515,71,3431,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1065,7,1051,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,26880,1121,25519,240,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1392,19,1364,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2910,25,2860,24,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2929,15,2861,51,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3013,76,2888,48,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8108,133,7775,198,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1335,4,1315,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4397,11,4301,83,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1255,5,1238,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,9886,68,9696,122,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10287,71,9950,262,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3345,93,3223,29,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6666,79,6517,70,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2847,48,2759,40,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11749,73,11532,144,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6306,10,6153,143,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1516,18,1472,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,46062,294,45357,411,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4711,17,4576,118,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,57855,494,57012,349,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17059,41,16695,323,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5851,10,5740,101,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4861,68,4699,94,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3830,20,3758,52,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,11042,122,10768,152,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8776,88,8556,132,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6604,12,6571,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1701,0,1671,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4417,19,4371,27,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,10358,201,10011,146,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10683,109,10423,151,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11362,78,11209,75,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12224,62,12015,147,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8029,50,7863,116,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14738,67,14588,83,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6694,76,6470,148,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6646,40,6543,63,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1420,11,1398,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3650,6,3621,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7683,64,7509,110,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1390,11,1365,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18227,158,17713,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2819,9,2797,13,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3424,4,3406,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2096,12,2074,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2309,39,2264,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4427,31,4359,37,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1264,10,1250,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2130,5,2118,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3454,20,3406,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1943,45,1891,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1798,39,1749,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,902,0,900,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3614,27,3565,22,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4515,15,4472,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,31901,607,31069,225,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1637,4,1624,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3685,10,3663,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2035,10,2020,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4817,13,4766,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4852,52,4716,84,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4679,28,4590,61,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8064,61,7831,172,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7715,53,7547,115,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3426,15,3347,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4578,76,4456,46,0,0,0,0,0,,
