SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,14,6,8,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,21,7,14,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,31,16,15,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,39,14,25,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,102,49,53,0,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,887,223,663,1,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,4,4,0,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,3,2,1,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,43,32,11,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,58,42,16,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,28,13,15,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,4,1,3,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,53,17,34,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,35,22,13,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,4,4,0,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,314,123,190,1,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,764,95,668,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,203,87,116,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,479,175,304,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,1322,518,800,4,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,72,33,38,1,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,87,16,71,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,986,203,779,4,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,219,50,169,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,797,190,607,0,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,1681,1126,550,5,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,160,13,147,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,276,38,204,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,1329,438,889,2,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,827,162,663,2,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,744,140,603,1,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,1513,813,691,9,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,1426,1103,318,5,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,16350,7602,8701,47,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,319,77,238,4,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,464,69,391,4,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,336,106,228,2,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,479,148,331,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,54,29,25,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,366,300,66,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,2013,1002,1009,2,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,422,157,264,1,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,302,101,199,2,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,1206,707,498,1,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,46,4,42,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,900,261,629,10,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,370,108,261,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,30,11,19,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,727,316,404,7,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,605,185,418,2,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,1117,459,654,4,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,755,323,430,2,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,2048,745,1293,10,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,2852,679,2143,30,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,1757,559,1186,12,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,1217,500,713,4,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,998,377,611,10,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,1478,434,1031,13,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,2391,875,1493,23,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,1140,376,763,1,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,913,275,637,1,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,985,273,707,5,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,592,194,391,7,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,1403,514,886,3,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,1335,429,901,5,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,805,294,507,4,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,819,160,655,4,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,798,278,519,1,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,1362,566,794,2,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,1179,301,861,17,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,2600,979,1608,13,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,2469,970,1479,20,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,1466,321,1138,7,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,10117,3647,6421,49,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,1436,495,937,4,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,2363,862,1482,19,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,890,389,500,1,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,1455,544,900,11,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,1800,652,1137,11,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,656,233,422,1,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,334,112,221,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,765,389,372,4,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,1674,413,1253,8,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,1078,390,686,2,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,1630,706,915,8,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,1558,508,1040,10,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,1160,434,706,19,1,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,8,1,5,2,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,95,9,86,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,404,66,336,2,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,197,10,187,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,128,2,126,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,199,49,149,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,84,26,58,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,669,117,549,3,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,135,13,122,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,42,9,32,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,820,245,567,8,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,97,14,82,1,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,494,70,422,2,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,250,38,212,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,207,63,144,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,111,63,48,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,416,50,366,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,125,24,100,1,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,157,49,107,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,179,17,162,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,171,13,158,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,256,64,190,2,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,3181,1209,1941,31,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,748,205,539,4,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,77,11,66,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,72,22,49,1,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,237,33,203,1,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,230,5,225,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,31,6,25,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,562,178,378,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,624,195,426,1,2,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,98,33,62,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,186,21,165,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,1107,590,502,15,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,2127,1273,813,41,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,119,35,83,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,26969,3559,21801,1609,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,502,220,273,9,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,511,55,443,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,312,25,263,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,748,-21,752,17,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,927,226,690,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,1543,403,1113,27,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,277,74,198,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,173,50,121,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,644,454,185,5,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,23,12,11,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,69,24,41,4,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,1566,302,1221,43,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,427,148,275,4,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,851,319,520,12,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,972,210,750,12,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,642,113,513,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,579,211,350,18,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,359,147,210,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,969,460,487,22,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,317,109,202,6,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,360,84,276,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,593,183,404,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,541,204,321,16,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,624,139,454,31,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,94,57,34,3,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,2070,948,1090,32,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,466,157,301,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,13826,3865,9515,446,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,828,412,406,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,158,26,131,1,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,4941,1043,3814,84,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,684,264,415,5,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,110,44,66,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,117,29,87,0,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,315,14,298,3,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,482,110,366,4,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,45,11,34,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,37,19,18,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,0,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,213,163,47,3,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,180,95,82,2,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,350,138,204,1,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,722,424,292,0,6,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,243,83,160,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,1710,295,1398,17,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,789,31,752,6,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,155,57,97,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,9172,932,8106,134,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,355,114,239,2,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,9302,825,8353,124,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,1010,303,697,10,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,849,99,740,10,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,320,124,191,5,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,290,71,219,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,1120,369,740,11,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,537,242,289,6,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,829,171,657,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,555,52,491,12,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,978,169,800,9,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,731,382,347,2,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,1252,467,766,19,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,1884,481,1395,8,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,1593,417,1153,23,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,426,170,252,4,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,2984,333,2618,33,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,332,159,170,3,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,291,148,141,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,379,211,167,1,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,509,423,84,2,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,688,473,201,14,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,133,84,49,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,2212,1536,636,40,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,495,296,197,2,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,630,310,316,4,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,164,139,23,2,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,382,278,103,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,751,430,310,11,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,141,72,69,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,206,163,42,1,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,657,348,304,5,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,315,208,107,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,269,126,141,2,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,256,177,79,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,532,293,238,1,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,493,329,161,3,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,2515,1802,688,25,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,245,177,66,2,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,305,170,131,4,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,550,155,394,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,382,233,147,2,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1374,278,1070,26,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,815,270,531,14,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,1954,439,1443,72,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,1336,580,728,28,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,292,90,200,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,490,186,297,7,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,1259,594,644,21,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,547,177,369,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,155,75,80,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1523,184,1310,29,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1141,184,936,21,0,0,0,0,0,,
