SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,479,3,476,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,434,0,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6783,2,6752,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,591,2,587,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,443,2,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,951,1,946,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,688,234,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1122,85,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,478,91,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1319,478,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6260,4719,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,285,58,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1968,220,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,766,318,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9687,7176,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,242,41,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,666,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3821,2119,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1639,516,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1656,482,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8849,7043,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4645,2536,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,51172,35650,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,636,73,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1215,234,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,423,58,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3008,1849,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,649,83,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4596,2064,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,954,109,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,546,38,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2595,849,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3548,1707,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,768,94,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7409,40,7347,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2471,28,2431,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5696,69,5611,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3657,18,3619,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8329,77,8215,37,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9983,200,9698,85,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5229,55,5126,48,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4093,41,4032,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4393,54,4300,39,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8556,47,8455,54,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8412,208,8143,61,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5905,47,5843,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3213,25,3178,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4937,261,4649,27,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2316,38,2268,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7321,35,7273,13,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3183,20,3149,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4385,39,4333,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3884,12,3863,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4942,30,4895,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7871,52,7783,36,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4423,82,4284,57,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,12241,189,12000,52,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8491,81,8350,60,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4428,69,4332,27,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,56086,2283,53334,469,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9550,79,9446,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,7021,97,6878,46,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6955,63,6880,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5541,141,5365,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7582,86,7431,65,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3037,36,2988,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1566,7,1558,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4537,30,4489,18,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,5022,110,4876,36,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5702,36,5647,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5801,88,5661,51,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6224,81,6119,24,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,28725,3027,25314,384,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,499,12,418,69,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,11392,1232,10051,109,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,11525,1120,10241,164,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,4108,224,3863,21,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,7531,1914,5548,69,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9943,600,9250,93,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4181,35,4118,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,25977,2572,23169,236,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6290,120,6153,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,10073,1268,8652,153,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,45891,14245,30834,812,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,5500,549,4885,66,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,21726,810,20667,249,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,5641,895,4704,42,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,7054,937,6040,77,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5523,163,5323,37,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,19055,1379,17537,139,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,6483,417,6024,42,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,12160,2024,9966,170,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4622,405,4185,32,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2028,44,1982,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,25420,980,24111,329,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,76427,13107,62319,1001,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,25615,4611,20797,207,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4065,40,4015,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,7804,734,7014,56,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,10335,1038,9192,105,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,7587,716,6800,71,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1814,254,1550,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1885,133,1746,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1552,54,1472,1,25,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,76811,2940,71488,2383,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,4358,230,4094,34,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,3213,181,3015,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1327,56,1245,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4987,93,4855,39,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4763,226,4517,20,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,7326,640,6614,72,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1126,50,1062,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1145,62,1080,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3879,210,3662,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,253,48,204,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1333,124,1204,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,9948,506,9333,109,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2810,73,2713,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,11952,500,11416,36,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5893,148,5712,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,4053,140,3894,19,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,5175,291,4851,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2585,334,2238,13,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,7879,420,7421,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3785,270,3496,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2638,107,2530,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1863,94,1761,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4955,187,4744,24,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4930,406,4471,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,766,4,758,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,28678,1869,26596,213,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3554,129,3412,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,69459,4037,64373,1049,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3802,138,3650,14,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1232,63,1161,8,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,36572,2617,33701,254,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1666,155,1502,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3488,305,3154,28,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3242,137,2952,53,100,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3737,341,3342,53,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,10099,770,9096,231,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1404,7,1381,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4619,91,4433,86,9,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1259,0,1247,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10692,236,10322,134,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,11235,405,10551,275,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,4105,174,3894,37,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,7873,673,7125,75,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,4484,601,3814,68,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,14886,1342,13378,166,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6513,93,6273,147,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1582,44,1512,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,48675,1040,47211,424,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,5299,224,4948,127,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,66152,3611,62173,368,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17693,279,17076,338,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,6235,195,5938,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,5882,501,5281,100,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,4891,288,4531,72,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,15725,1699,13852,174,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,11819,1049,10618,152,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6685,32,6632,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1729,4,1695,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4501,37,4429,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,13946,1137,12655,154,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,12132,664,11303,165,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11500,73,11351,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12879,392,12332,155,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8620,284,8217,119,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,15839,478,15273,88,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,9089,614,8306,169,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,7152,249,6833,70,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1464,28,1424,12,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3894,161,3708,25,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,8162,218,7822,122,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1688,253,1419,16,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,19844,804,18680,360,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2863,29,2820,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3477,32,3430,15,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2205,70,2125,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2563,138,2416,9,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4580,105,4437,38,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1407,124,1279,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2248,81,2160,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3676,175,3473,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,2050,67,1976,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1883,73,1799,11,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1048,107,939,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3664,21,3619,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4721,118,4575,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,38233,3663,34298,272,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1890,142,1736,12,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3748,27,3709,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2155,61,2087,7,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4981,98,4844,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5256,98,5062,96,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4824,77,4684,63,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,9284,627,8476,181,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,8451,335,7995,121,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3471,16,3391,64,0,0,0,0,0,,
