SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,22,4,18,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,44,7,37,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,106,28,78,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,49,8,41,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,195,13,181,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,27,26,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,1336,245,1089,2,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,10,3,7,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,23,18,5,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,143,65,78,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,121,30,91,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,1,1,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,61,28,33,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,133,59,74,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,356,183,170,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,127,74,53,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,487,35,447,5,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,94,1024,3,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1113,277,834,2,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,5449,3925,1498,26,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,6,105,2,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,61,219,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,228,1730,9,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,502,61,440,1,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,504,1215,4,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,6203,3756,2409,38,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2387,723,1656,8,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,510,1116,6,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1345,182,1160,3,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,4453,2689,1752,12,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4216,2122,2074,20,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,27672,13009,14599,64,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1025,52,955,18,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,49,353,6,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,1266,129,1135,2,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4040,1526,2506,8,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,113,828,7,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,51,473,5,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1547,1798,21,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,90,666,2,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,2865,577,2278,10,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1271,152,1114,5,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,2601,329,2265,7,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,1610,196,1409,5,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,5221,546,4656,19,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,5307,673,4587,47,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3432,390,3018,24,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,2883,232,2644,7,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,2242,354,1869,19,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,4915,820,4072,23,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,4536,448,4046,42,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,2621,467,2152,2,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,1526,170,1350,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2271,256,2008,7,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1249,93,1147,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,4522,617,3897,8,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2218,107,2103,8,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,2041,487,1548,6,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,1756,271,1481,4,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,2006,326,1673,7,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,4371,809,3556,6,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,2335,219,2088,28,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,5795,976,4792,27,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,4518,446,4044,28,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,2118,228,1877,13,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,20635,2305,18174,156,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,3869,595,3269,5,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,4311,425,3855,31,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,3154,521,2631,2,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,3247,434,2791,22,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,4240,635,3583,22,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1696,133,1560,3,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,732,137,594,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,2603,305,2290,8,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,2953,318,2620,15,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,2383,382,1994,7,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3426,328,3072,25,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,3456,474,2967,15,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,3985,1692,2248,45,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,50,24,19,7,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,346,112,233,1,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,775,242,530,3,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,286,28,258,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,345,120,222,3,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,791,453,336,2,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,438,291,145,2,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,1596,502,1083,11,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,353,178,173,2,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,265,155,109,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,2996,1608,1356,32,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,272,70,199,3,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,966,316,644,6,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,420,48,372,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,361,98,262,1,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,333,146,187,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,690,197,489,4,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,364,130,230,4,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,516,237,271,8,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,312,122,190,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,441,75,366,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,1532,768,750,14,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,10307,5234,4934,139,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,1872,520,1341,11,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,513,306,207,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,258,108,149,1,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,622,245,373,4,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,686,326,357,3,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,40,7,33,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1090,174,908,1,7,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1000,79,912,1,8,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,218,35,169,0,14,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,197,9,188,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2486,1475,951,60,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3375,1854,1403,118,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,35,125,2,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,31177,3390,26079,1708,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1236,381,836,19,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,759,67,676,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,409,76,309,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1101,-7,1091,17,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1513,278,1224,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,2713,437,2235,41,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,487,112,370,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,298,59,237,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1166,305,855,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,55,22,33,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,238,143,91,4,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,2352,328,1974,50,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,950,172,766,12,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,2457,404,2028,25,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1700,278,1394,28,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,950,76,858,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1261,362,869,30,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,583,14,567,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1544,426,1090,28,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,876,196,666,14,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,614,99,515,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,866,98,762,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,1373,375,981,17,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,973,50,885,38,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,310,20,286,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,4566,1923,2553,90,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,691,106,577,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,20154,2811,16726,617,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1139,249,880,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,297,27,266,4,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,7941,1720,6096,125,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,972,100,862,10,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,300,119,181,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,403,79,319,4,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,505,84,417,4,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,797,177,612,8,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,81,23,58,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,271,39,231,0,1,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,8,3,5,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,397,37,353,7,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,320,84,233,2,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,840,278,561,1,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,1409,395,972,6,36,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,450,123,324,1,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,3608,442,3137,29,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,1335,250,1073,12,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,266,80,185,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,12462,744,11550,168,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,873,278,586,9,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,11693,926,10634,133,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,2170,707,1449,14,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,1176,138,1021,17,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,533,154,371,8,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,1006,403,594,9,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,2613,828,1755,30,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,1647,627,990,30,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,1636,339,1296,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,730,76,640,14,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,1464,81,1372,11,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,2075,790,1266,19,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,3397,976,2378,43,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,3441,537,2884,20,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,2873,580,2263,30,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,1252,452,788,12,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,4251,609,3601,41,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,1486,589,878,19,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,1363,498,851,14,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,609,159,447,3,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,1228,153,1064,11,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,2898,505,2363,30,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,458,206,250,2,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,6363,2428,3759,176,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,1135,320,809,6,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,1739,333,1398,8,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,783,88,692,3,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,755,179,574,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,1654,512,1123,19,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,351,115,236,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,695,216,477,2,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,1239,387,838,14,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,886,308,577,1,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,543,107,433,3,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,457,84,373,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,1514,218,1290,6,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,1345,547,786,12,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,7263,3075,4128,60,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,730,285,438,7,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,867,285,578,4,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,981,199,778,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,1256,291,954,11,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,2276,500,1727,49,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,2105,718,1362,25,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,2784,516,2169,99,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,2427,661,1708,58,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,410,73,334,3,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,1371,466,885,20,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,2903,936,1928,39,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,841,180,658,3,0,0,0,0,0,,
