SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,90,42,48,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,159,90,69,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,152,27,125,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,124,64,60,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,214,18,195,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,32,4,28,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,2450,707,1739,4,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,21,2,19,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,44,2,42,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,234,71,162,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,226,51,175,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,4,3,1,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,104,37,67,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,170,21,149,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,449,81,365,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,327,182,145,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,235,447,5,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,93,1024,4,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,466,834,3,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6111,4585,1498,28,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,5,105,3,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,59,219,2,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,225,1730,12,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,323,440,2,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,504,1215,4,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,8469,6007,2409,53,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2738,1072,1656,10,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,478,1160,8,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,6235,4466,1752,17,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2496,2074,20,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,38288,23613,14599,76,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,222,955,23,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,47,353,8,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,2449,1312,1135,2,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1999,2506,10,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,111,828,9,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,46,473,10,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1545,1798,23,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,88,666,4,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,4361,687,3660,14,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1560,125,1428,7,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3344,317,3019,8,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,2001,212,1781,8,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,5903,227,5653,23,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,6701,588,6058,55,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3889,145,3715,29,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3217,176,3031,10,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,2829,364,2445,20,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,5887,465,5389,33,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,5206,334,4828,44,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,3535,524,3009,2,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,1893,166,1721,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2716,200,2508,8,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1469,125,1335,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,5222,362,4849,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2536,153,2374,9,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,2654,311,2333,10,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2300,346,1947,7,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,2665,306,2350,9,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,5453,415,5022,16,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,2635,171,2428,36,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,7179,592,6556,31,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,5212,427,4747,38,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,2473,235,2222,16,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,24374,1817,22369,188,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,5164,617,4538,9,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,4880,293,4553,34,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,4157,534,3616,7,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,3863,295,3542,26,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,4997,401,4569,27,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2006,157,1844,5,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,956,101,854,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3140,196,2934,10,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,3344,242,3083,19,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,3270,474,2788,8,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3833,215,3590,27,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,4277,416,3845,16,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,8592,2991,5502,96,3,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,141,80,49,12,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,1209,676,532,1,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,1843,822,1009,12,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,606,220,385,1,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,776,261,508,7,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,1647,682,960,5,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,1066,511,549,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,4992,3315,1614,63,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,878,521,354,3,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,1071,624,445,2,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,6726,3702,2966,58,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,810,281,523,6,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,2653,1424,1214,15,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,765,240,523,2,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,1324,914,405,5,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,746,339,406,1,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,1640,615,1020,5,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,974,522,445,7,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,1473,821,636,16,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,856,523,333,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,833,180,653,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,3871,1649,2191,31,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,23621,11972,11371,278,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,5575,2933,2610,32,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,941,359,580,2,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,912,488,420,4,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,1489,644,837,8,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,1148,478,664,6,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,191,155,36,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1345,141,1198,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1155,56,1085,1,13,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,284,34,244,0,6,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,32,127,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,34072,4177,28130,1765,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1694,372,1299,23,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,941,73,852,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,500,112,364,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1445,0,1425,20,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1893,196,1681,16,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,3543,403,3088,52,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,629,153,471,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,421,83,336,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1466,360,1100,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,81,21,60,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,428,13,411,4,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,3010,494,2449,67,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1193,175,1002,16,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,4411,315,4062,34,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,2265,299,1937,29,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1114,72,1026,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1652,417,1204,31,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,766,136,626,4,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,2007,635,1343,29,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1303,284,1004,15,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,788,106,682,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1061,120,935,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,1911,339,1555,17,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1392,160,1193,39,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,382,17,361,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,6989,2070,4803,116,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,886,188,688,10,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,24821,2597,21524,700,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1466,245,1210,11,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,484,35,445,4,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,10078,1520,8407,151,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1091,72,1009,10,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,543,196,346,1,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,644,134,501,5,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,746,122,619,5,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,1567,626,921,20,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,121,42,79,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,395,110,284,1,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,29,21,8,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,1030,588,431,11,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,676,324,332,13,7,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1319,342,971,6,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,2359,906,1422,18,13,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,906,394,503,9,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,6198,1264,4872,62,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,2110,367,1721,22,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,416,148,267,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,16409,1773,14441,195,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,1748,727,998,23,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,15923,2438,13334,151,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,4070,1145,2892,33,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,1951,476,1456,19,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,1391,461,918,12,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,1853,431,1394,28,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,5788,1846,3864,78,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,3909,1542,2302,65,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,2594,501,2090,3,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,987,136,833,18,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,2033,214,1805,14,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,4386,1371,2964,51,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,5991,1503,4429,59,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,4669,564,4079,26,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,4404,1096,3262,46,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,2502,918,1548,36,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,6278,886,5350,42,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,3012,623,2347,42,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,3168,227,2921,20,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1063,288,770,5,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,1880,240,1626,14,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,4154,993,3113,48,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,831,188,637,6,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,11002,2700,8052,250,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,1615,175,1433,7,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,2822,322,2491,9,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1069,134,929,6,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1356,419,935,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,2666,685,1960,21,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,575,54,520,1,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1139,258,878,3,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,2181,573,1591,17,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1254,221,1032,1,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,830,161,664,5,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,589,71,517,1,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2084,95,1981,8,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,2954,1000,1939,15,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,13912,3523,10297,92,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1092,121,962,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,2187,784,1396,7,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1433,376,1053,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,2583,510,2053,20,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,2976,726,2196,54,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,2921,952,1940,29,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,3517,958,2445,114,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,3947,1477,2397,73,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,1053,576,462,15,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,2205,537,1642,26,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,8998,6017,2882,99,0,0,0,0,0,,
