SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,17,4,13,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,32,12,20,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,69,32,37,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,40,1,39,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,179,77,101,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,1027,140,886,1,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,4,0,4,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,3,0,3,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,67,20,47,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,77,17,60,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,31,6,25,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,13,10,3,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,155,110,43,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,82,51,31,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,487,39,447,1,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,96,1024,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1113,278,834,1,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,3609,2099,1498,12,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,7,105,1,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,61,219,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,232,1730,5,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,502,61,440,1,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,507,1215,1,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,4398,1969,2409,20,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2387,729,1656,2,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1387,268,1116,3,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1345,184,1160,1,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,3338,1576,1752,10,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,3408,1324,2074,10,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,21800,7147,14599,54,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,75,552,5,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1025,61,955,9,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,51,353,4,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,1266,130,1135,1,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,85,80,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4040,1530,2506,4,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,117,828,3,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,54,473,2,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,621,1727,3,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1551,1798,17,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,91,666,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,2,37,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,1834,1008,817,9,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,977,339,634,4,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,1755,570,1179,6,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,1276,448,824,4,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,3816,1644,2159,13,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,3920,915,2965,40,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,2712,844,1850,18,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,2295,901,1389,5,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,1633,578,1043,12,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,3238,1598,1621,19,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,3555,982,2541,32,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,1854,661,1192,1,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,1250,249,996,5,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,1725,649,1069,7,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,957,210,738,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,3369,1790,1575,4,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,1867,455,1406,6,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,1324,445,874,5,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,1250,355,891,4,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,1318,474,840,4,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,2549,1110,1435,4,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,1884,625,1236,23,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,3981,1112,2848,21,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,3602,1020,2559,23,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,1814,347,1456,11,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,15868,3797,11977,94,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,2504,735,1765,4,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,3517,968,2523,26,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,1993,965,1027,1,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,2574,960,1599,15,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,3072,1072,1986,14,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1339,609,727,3,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,534,176,357,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,1702,802,895,5,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,2378,623,1745,10,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,1754,590,1158,6,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,2853,1049,1782,21,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,2527,887,1629,11,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,1928,807,1091,29,1,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,28,17,6,5,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,149,49,100,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,525,108,414,3,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,248,18,230,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,195,61,134,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,391,177,212,2,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,119,35,83,1,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,960,244,708,8,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,163,25,138,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,71,13,57,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,1318,474,828,16,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,138,41,96,1,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,581,75,501,5,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,295,40,255,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,238,48,190,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,190,90,100,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,496,83,413,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,166,27,137,2,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,245,94,148,3,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,184,11,173,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,265,93,172,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,530,255,270,5,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,4973,1931,2974,68,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,1119,282,830,7,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,188,106,82,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,114,25,88,1,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,285,46,237,2,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,352,102,250,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,33,2,31,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,803,233,564,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,846,183,657,1,5,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,133,39,91,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,190,4,186,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2133,1595,508,30,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3085,2121,901,63,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,129,44,83,2,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,28678,3506,23520,1652,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,828,364,452,12,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,612,50,548,14,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,345,37,284,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,837,-34,854,17,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1153,240,902,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,2021,351,1639,31,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,377,92,280,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,211,20,189,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,867,289,573,5,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,30,9,21,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,105,32,69,4,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,1894,253,1594,47,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,685,188,492,5,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,1324,380,920,24,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1295,265,1009,21,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,790,114,660,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,853,285,543,25,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,462,91,369,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1250,504,721,25,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,522,162,352,8,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,470,59,411,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,709,150,553,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,840,317,507,16,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,749,16,699,34,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,177,67,106,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,3078,1379,1634,65,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,579,117,454,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,16452,3140,12778,534,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1026,384,632,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,200,25,172,3,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,6167,1157,4905,105,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,854,148,697,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,160,53,107,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,279,155,123,0,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,394,81,309,4,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,562,85,471,4,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,59,15,44,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,200,160,39,0,1,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,6,2,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,290,107,177,6,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,217,53,161,2,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,479,139,332,1,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,914,317,575,1,21,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,314,105,209,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,2446,375,2050,21,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,919,101,810,8,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,215,75,139,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,10782,900,9733,149,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,536,170,362,4,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,10122,690,9303,129,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,1252,202,1040,10,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,968,70,885,13,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,375,68,301,6,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,437,150,285,2,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,1487,368,1106,13,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,855,302,539,14,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,1084,269,814,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,620,61,547,12,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,1241,138,1093,10,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,1125,402,719,4,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,1961,628,1303,30,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,2476,379,2083,14,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,2015,397,1594,24,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,706,339,360,7,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,3427,415,2974,38,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,565,249,308,8,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,546,142,401,3,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,470,134,335,1,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,739,152,580,7,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,1414,270,1122,22,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,233,98,135,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,3668,1907,1674,87,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,734,182,548,4,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,1177,208,963,6,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,629,54,572,3,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,509,172,336,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,1009,343,651,15,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,178,55,123,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,401,298,101,2,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,850,360,484,6,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,530,204,326,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,356,102,252,2,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,338,32,306,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,954,360,591,3,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,731,243,482,6,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,4272,2006,2228,38,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,393,191,197,5,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,566,322,240,4,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,761,226,532,3,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,667,162,499,6,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1709,341,1331,37,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,1301,561,722,18,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,2351,571,1694,86,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,1714,491,1185,38,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,331,40,289,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,849,380,458,11,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,1843,729,1087,27,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,645,108,536,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,180,22,158,0,0,0,0,0,0,,
