SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,242,3,239,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,432,52,380,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,276,3,273,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,364,8,355,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,405,23,378,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,123,5,118,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6522,810,5688,24,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,94,58,36,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,118,1,117,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,393,6,386,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,564,26,536,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,323,23,300,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,436,26,408,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,802,96,702,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1009,28,978,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,86,1024,11,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6982,2409,95,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,7,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6971,1752,48,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2486,2074,30,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,48324,32817,15370,137,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,73,557,8,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1985,2506,24,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,25,473,31,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1532,1798,36,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6748,178,6551,19,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2127,48,2069,10,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4587,119,4456,12,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3126,81,3029,16,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7080,82,6966,32,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8686,200,8417,69,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4710,89,4582,39,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3766,46,3704,16,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3694,203,3460,31,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7867,133,7689,45,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7073,256,6768,49,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5292,142,5137,13,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2942,66,2868,8,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3949,117,3818,14,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1870,47,1814,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6650,58,6581,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2921,19,2891,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3910,74,3825,11,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3369,51,3310,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4484,98,4372,14,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7134,134,6976,24,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3833,146,3642,45,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10314,288,9983,43,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7463,156,7254,53,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3682,246,3418,18,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,39091,1709,37088,294,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,8495,253,8226,16,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6358,89,6227,42,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6183,222,5952,9,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4809,206,4569,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6342,119,6178,45,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2900,33,2858,9,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1278,56,1221,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3954,43,3897,14,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4289,171,4094,24,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5136,100,5022,14,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4916,71,4806,38,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5641,90,5532,19,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,15636,1009,14381,246,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,314,105,172,37,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,5746,820,4889,37,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,6028,574,5361,93,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2333,207,2119,7,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,3153,496,2619,38,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,6862,135,6653,74,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3613,120,3466,27,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,13090,664,12268,158,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5050,54,4983,13,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,5349,231,5039,79,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,17363,815,16056,492,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3057,207,2814,36,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,13423,1067,12220,136,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2221,322,1885,14,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,4360,313,4000,47,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3874,113,3741,20,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,10795,112,10618,65,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3307,423,2858,26,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,5034,518,4435,81,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3217,297,2903,17,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1831,54,1775,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,15572,2000,13388,184,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,43328,7648,35048,632,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,13320,1206,11999,115,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3477,17,3450,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3715,83,3609,23,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,5005,439,4515,51,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,4899,72,4786,41,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,668,163,498,7,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1599,10,1583,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1369,8,1338,1,22,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,45124,3329,39861,1934,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3009,439,2544,26,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1588,48,1524,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,860,88,748,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,3192,214,2945,33,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3106,102,2987,17,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4933,74,4792,67,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,868,111,752,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,699,28,668,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2073,104,1962,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,122,3,119,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,842,53,784,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,5542,419,5026,97,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1927,144,1760,23,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8666,285,8346,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3936,226,3677,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1763,92,1656,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2933,226,2674,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1338,73,1258,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,4598,428,4137,33,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2359,218,2125,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1485,175,1309,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1393,50,1336,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3048,288,2740,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2952,377,2526,49,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,594,17,573,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,14207,1043,12997,167,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1945,41,1892,12,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,39658,1403,37391,864,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2649,348,2289,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,883,37,840,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,17519,1888,15417,214,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1267,19,1239,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1631,260,1360,11,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1556,255,1271,21,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1534,317,1199,18,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,3842,701,3057,84,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,630,192,429,9,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,2357,948,1365,42,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,624,205,414,5,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,4654,1517,3085,52,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,4230,1475,2634,103,18,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2430,119,2292,19,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,4055,522,3490,43,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1787,205,1565,17,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,9452,218,9120,114,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,4827,621,4129,77,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1152,248,895,9,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,31590,2714,28602,274,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,3741,522,3142,77,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,38886,6143,32503,240,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,13054,2126,10754,174,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,4342,408,3893,41,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,3276,404,2809,63,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3141,109,2987,45,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,8828,355,8350,123,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,7153,357,6691,105,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,5811,556,5246,9,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1379,54,1299,26,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,3618,74,3523,21,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,7862,504,7241,117,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,8540,489,7941,110,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,9021,831,8145,45,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,9235,1251,7899,85,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,6444,687,5665,92,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,11268,713,10502,53,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5297,154,5032,111,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5787,149,5588,50,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1344,43,1290,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3302,62,3220,20,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6780,259,6437,84,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1286,37,1240,9,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,16786,622,15820,344,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2596,49,2537,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3327,19,3294,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2013,28,1976,9,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2159,102,2055,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4124,53,4042,29,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1140,35,1103,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2010,60,1945,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3327,51,3248,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1763,23,1734,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1653,55,1588,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,880,54,824,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3181,63,3102,16,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4122,92,4005,25,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,26788,998,25606,184,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1556,51,1496,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3530,126,3393,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1937,36,1896,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4544,49,4458,37,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4417,233,4109,75,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4224,173,4003,48,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,6859,706,5996,157,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,6428,298,6034,96,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2806,119,2637,50,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3921,324,3561,36,0,0,0,0,0,,
