SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,474,0,474,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,430,0,426,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6779,3,6747,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,1,489,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,587,0,585,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,1,360,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,949,3,942,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1029,0,1026,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,80,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6242,4701,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9537,7026,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,239,38,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3809,2107,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1634,511,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6965,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4593,2484,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50474,34952,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1206,225,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,410,45,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4531,1999,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,103,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2552,806,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3377,1536,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7247,10,7215,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2416,9,2395,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5489,51,5422,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3574,5,3549,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8080,20,8024,36,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9528,17,9431,80,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5100,3,5050,47,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4020,2,3998,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4249,14,4198,37,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8435,15,8367,53,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8014,56,7898,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5815,14,5786,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3156,2,3144,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4576,4,4547,25,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2230,9,2211,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7223,3,7208,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3132,0,3118,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4314,2,4299,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3822,8,3805,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4867,6,4844,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7718,14,7670,34,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4248,9,4184,55,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11897,12,11836,49,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8319,18,8243,58,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4232,8,4200,24,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,52301,674,51210,417,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9382,13,9344,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6833,12,6776,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6837,8,6817,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5302,8,5259,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7391,39,7288,64,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2997,1,2983,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1522,9,1512,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4456,20,4419,17,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4796,24,4737,35,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5626,10,5597,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5603,17,5536,49,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6047,8,6016,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,20957,176,20447,334,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,473,18,394,61,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9793,236,9458,99,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,9903,233,9530,140,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3749,65,3669,15,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,5029,167,4805,57,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9016,15,8916,85,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4112,3,4081,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,21263,182,20866,215,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6080,16,6047,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8237,153,7957,127,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,26612,758,25235,619,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4577,12,4509,56,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,20526,58,20234,234,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3938,80,3825,33,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5943,48,5822,73,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5271,70,5167,34,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,16876,90,16664,122,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5316,76,5203,37,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,9315,79,9092,144,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4099,38,4033,28,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1963,1,1960,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,23812,292,23207,313,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,53479,995,51709,775,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,19701,185,19336,180,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4012,10,3992,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6362,101,6219,42,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8105,90,7924,91,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6632,40,6533,59,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1495,13,1472,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1656,3,1647,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1412,0,1387,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,61128,1407,57426,2295,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3895,38,3824,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2506,26,2463,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1204,9,1169,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4689,-49,4700,38,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4129,28,4083,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6041,48,5925,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1046,9,1023,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,913,6,904,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3295,17,3271,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,183,13,169,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1105,25,1075,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8568,33,8428,107,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2492,44,2424,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10489,41,10413,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5297,34,5230,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3198,35,3146,17,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4434,12,4389,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2012,17,1986,9,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6970,31,6901,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3266,48,3199,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2071,18,2052,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1630,4,1618,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4267,24,4221,22,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4229,4,4172,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,727,5,718,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,22311,455,21658,198,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2990,41,2936,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,52500,424,51099,977,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3533,34,3486,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1073,3,1063,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,28078,345,27493,240,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1407,12,1386,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2917,5,2887,24,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2954,14,2887,51,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3040,11,2979,49,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8201,58,7939,202,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1361,23,1322,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4416,13,4318,83,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1258,0,1246,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,9994,98,9768,124,4,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10381,53,10061,263,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3434,36,3369,29,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6723,28,6623,72,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2882,39,2801,42,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11852,60,11648,144,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6321,3,6174,144,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1517,4,1487,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,46282,151,45717,414,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4720,7,4595,118,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,58251,372,57525,354,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17090,19,16747,324,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5878,3,5773,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4893,21,4778,94,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3867,16,3797,54,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,11150,66,10931,153,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8849,46,8669,134,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6613,4,6588,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1703,0,1673,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4423,5,4386,32,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,10532,87,10298,147,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10741,38,10550,153,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11375,44,11255,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12280,45,12087,148,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8057,21,7920,116,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14784,2,14698,84,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6811,67,6590,154,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6686,18,6603,65,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1426,8,1407,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3652,3,3626,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7745,31,7601,113,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1394,5,1375,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18325,55,17914,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2828,4,2811,13,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3424,1,3409,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2107,4,2093,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2330,42,2282,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4439,9,4393,37,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1268,1,1263,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2136,4,2125,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3463,7,3428,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1954,25,1922,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1803,19,1774,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,902,0,900,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3635,7,3604,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4526,4,4494,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,32478,248,31994,236,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1642,4,1629,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3688,5,3671,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2049,5,2039,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4834,4,4791,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4905,53,4767,85,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4693,22,4610,61,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8119,41,7904,174,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7771,34,7620,117,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3432,4,3364,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4619,51,4522,46,0,0,0,0,0,,
