SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,24,22,2,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,4,4,0,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,314,123,190,1,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,764,95,668,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,203,87,116,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,479,175,304,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,1182,381,800,1,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,72,33,38,1,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,87,16,71,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,986,204,779,3,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,219,50,169,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,797,190,607,0,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,1146,593,550,3,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,160,13,147,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,276,38,204,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,1329,439,889,1,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,827,162,663,2,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,744,141,603,0,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,1408,712,691,5,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,695,372,318,5,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,14481,5737,8701,43,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,319,77,238,4,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,464,70,391,3,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,336,106,228,2,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,479,148,331,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,54,29,25,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,366,300,66,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,1437,426,1009,2,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,422,157,264,1,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,302,102,199,1,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,829,330,498,1,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,46,4,42,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,900,264,629,7,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,370,108,261,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,30,11,19,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,476,169,303,4,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,461,184,275,2,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,745,230,511,4,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,526,124,400,2,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,1497,340,1147,10,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,2335,592,1717,26,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,1252,487,758,7,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,831,355,474,2,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,741,230,501,10,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,970,196,765,9,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,1819,800,1002,17,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,817,152,664,1,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,710,336,373,1,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,791,263,524,4,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,385,78,304,3,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,926,219,704,3,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,933,222,706,5,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,598,222,372,4,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,717,197,517,3,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,601,222,378,1,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,935,231,702,2,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,978,137,830,11,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,1943,532,1400,11,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,1745,643,1087,15,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,1213,242,965,6,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,7481,3037,4403,41,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,1026,357,665,4,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,1695,768,914,13,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,572,146,425,1,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,1091,338,743,10,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,1326,548,769,9,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,480,163,316,1,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,251,87,163,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,422,108,310,4,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,1341,233,1101,7,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,758,238,519,1,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,1053,424,623,5,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,1150,251,890,9,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,934,321,599,14,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,7,1,4,2,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,89,11,78,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,363,50,311,2,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,189,21,168,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,127,19,108,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,188,87,100,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,75,59,16,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,620,174,443,3,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,113,11,102,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,35,3,31,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,655,330,318,7,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,91,29,62,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,414,45,367,2,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,222,24,198,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,185,47,138,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,65,27,38,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,398,50,348,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,102,13,89,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,119,14,104,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,170,32,138,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,167,29,138,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,215,54,159,2,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,2524,1381,1123,20,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,581,120,458,3,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,77,45,32,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,46,4,41,1,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,214,61,152,1,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,221,55,166,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,14,5,9,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,462,187,269,1,5,0,0,0,0,5 cases are migrated to different states which are reduced from active count.,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,500,151,346,1,2,0,0,0,0,2 cases are migrated to different states which are reduced from active count.,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,68,31,33,0,4,0,0,0,0,4 cases are migrated to different states which are reduced from active count.,
0,GA,Goa,GA_Other State,Other State,186,93,93,0,0,0,0,0,0,"Travelled by Road,Train,Flight",
155,GA,Goa,GA_North Goa,North Goa,919,430,481,8,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,1974,1133,813,28,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,93,9,83,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,26032,3329,21120,1583,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,381,177,195,9,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,440,53,374,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,302,26,252,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,666,177,472,17,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,788,239,538,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,1252,380,848,24,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,208,59,144,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,138,38,98,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,490,365,120,5,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,15,5,10,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,45,14,28,3,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,1356,333,983,40,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,338,181,153,4,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,622,137,473,12,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,784,174,600,10,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,546,102,429,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,481,200,265,16,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,300,103,195,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,760,443,299,18,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,210,63,141,6,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,280,107,173,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,503,166,332,5,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,429,143,270,16,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,544,203,316,25,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,48,15,31,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,1559,752,781,26,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,391,113,270,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,12223,3545,8299,379,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,675,327,338,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,139,40,98,1,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,4367,863,3433,71,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,577,219,353,5,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,87,36,51,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,103,33,70,0,0,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,302,20,279,3,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,430,111,313,4,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,41,14,27,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,24,7,17,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,0,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,126,81,42,3,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,151,86,63,2,0,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,300,237,55,1,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,567,384,177,0,6,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,195,59,136,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,0,21,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,1372,263,1095,14,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,770,43,722,5,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,139,46,92,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,8097,1614,6356,127,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,293,114,177,2,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,8821,1020,7680,121,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,861,271,580,10,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,800,141,649,10,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,230,58,167,5,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,230,64,166,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,960,325,625,10,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,394,166,226,2,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,779,260,518,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,515,50,454,11,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,848,167,672,9,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,452,228,222,2,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,955,425,519,11,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,1571,492,1071,8,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,1354,259,1074,21,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,337,119,216,2,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,2815,487,2297,31,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,248,100,145,3,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,159,67,90,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,281,123,158,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,157,72,84,1,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,499,285,201,13,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,59,25,34,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,1524,967,533,24,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,430,233,196,1,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,383,226,153,4,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,111,90,19,2,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,294,190,103,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,600,302,290,8,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,67,29,38,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,72,31,40,1,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,518,260,253,5,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,232,125,107,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,234,113,120,1,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,220,141,79,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,373,208,164,1,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,351,188,161,2,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,1911,1394,497,20,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,166,105,59,2,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,212,124,84,4,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,470,95,374,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,240,92,147,1,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1233,288,924,21,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,675,238,427,10,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,1813,469,1280,64,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,1183,499,660,24,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,259,133,124,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,384,135,243,6,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,940,410,515,15,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,494,169,324,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,129,78,51,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1475,429,1019,27,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1069,314,735,20,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,1296,619,658,19,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,192,52,139,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,600,416,182,2,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,525,272,252,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,119,63,56,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,392,170,221,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1412,336,1056,20,0,0,0,0,0,,
