SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,243,2,241,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,449,33,416,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,276,2,274,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,366,3,362,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,406,16,386,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,126,4,122,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6572,711,5836,25,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,96,26,70,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,120,2,118,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,402,13,388,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,565,10,553,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,345,27,318,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,439,13,424,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,836,92,740,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1017,19,995,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,86,1024,11,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6982,2409,95,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,8,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6971,1752,48,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,48619,33110,15370,139,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1985,2506,24,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,25,473,31,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1530,1798,38,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6810,123,6666,21,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2149,35,2104,10,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4652,115,4525,12,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3168,78,3073,17,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7148,75,7041,32,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8787,210,8507,70,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4732,84,4608,40,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3788,38,3734,16,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3752,196,3524,32,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7911,101,7765,45,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7173,168,6955,50,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5348,77,5258,13,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2972,47,2917,8,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4020,123,3882,15,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1880,45,1825,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6712,85,6616,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2934,21,2902,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3961,81,3869,11,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3425,69,3348,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4541,99,4428,14,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7193,116,7053,24,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3895,141,3708,46,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10492,258,10191,43,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7533,77,7402,54,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3728,103,3607,18,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,40265,1782,38175,308,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,8614,202,8396,16,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6390,63,6285,42,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6268,196,6061,11,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4855,195,4626,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6402,102,6253,47,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2915,17,2889,9,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1287,34,1252,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4005,66,3925,14,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4318,118,4176,24,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5212,86,5111,15,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5019,79,4898,41,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5715,98,5598,19,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,16472,1121,15096,255,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,345,132,172,41,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,6145,783,5318,44,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,6313,489,5727,97,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2451,149,2294,8,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,3311,418,2854,39,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,6985,154,6755,76,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3706,161,3518,27,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,13653,810,12680,163,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5242,49,5180,13,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,5626,454,5087,85,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,17939,967,16472,500,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3148,39,3073,36,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,14407,1229,13035,143,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2360,252,2092,16,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,4548,246,4249,53,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4020,159,3841,20,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,11683,514,11097,72,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3457,388,3040,29,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,5337,553,4699,85,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3324,114,3192,18,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1848,51,1795,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,16708,2209,14281,218,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,44297,7213,36445,639,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,14080,1347,12609,124,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3538,34,3494,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3902,281,3596,25,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,5260,378,4824,58,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5062,74,4945,43,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,709,170,532,7,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1618,23,1589,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1381,16,1340,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,46595,3353,41287,1955,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3089,453,2610,26,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1671,44,1611,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,893,88,781,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,3454,264,3157,33,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3174,120,3037,17,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4997,81,4849,67,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,891,126,760,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,722,28,691,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2190,162,2021,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,123,4,119,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,868,46,817,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,5927,545,5284,98,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1978,149,1806,23,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8851,334,8482,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4052,227,3792,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1870,112,1743,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3041,208,2800,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1449,153,1289,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,4912,404,4475,33,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2446,227,2203,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1535,195,1339,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1403,13,1383,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3132,281,2831,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,3159,439,2669,51,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,604,18,582,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,15011,1242,13599,170,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2030,71,1947,12,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,40875,1401,38599,875,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2766,363,2391,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,899,36,857,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,18363,1725,16422,216,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1270,16,1245,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1724,211,1499,14,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1690,202,1453,26,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1663,355,1289,19,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,4248,757,3395,96,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,677,131,536,10,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,2890,991,1842,55,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,939,455,479,5,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,5231,1238,3930,63,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,5062,1567,3359,117,19,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2488,117,2350,21,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,4306,605,3656,45,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1867,203,1644,20,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,9828,390,9321,117,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,5169,387,4696,86,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1209,186,1014,9,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,35613,4655,30668,290,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,3960,444,3429,87,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,42632,5485,36891,256,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,14342,2125,12018,199,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,4612,275,4293,44,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,3546,414,3067,65,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3237,120,3072,45,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,9089,394,8571,124,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,7324,300,6916,108,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6048,390,5649,9,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1422,45,1350,27,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,3784,99,3664,21,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,8208,496,7591,121,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,8809,464,8229,116,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,9532,768,8712,52,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,9755,1185,8472,98,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,6811,542,6172,97,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,12014,817,11141,56,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5411,169,5131,111,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5925,127,5747,51,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1352,36,1305,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3374,62,3291,21,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6884,116,6680,88,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1298,33,1255,10,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,16925,379,16197,349,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2630,55,2565,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3347,19,3314,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2019,11,1999,9,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2180,117,2060,3,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4138,47,4062,29,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1166,57,1106,3,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2019,42,1972,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3332,39,3265,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1786,31,1749,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1666,23,1633,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,883,57,824,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3232,62,3154,16,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4164,82,4057,25,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,27195,1016,25992,187,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1570,42,1519,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3551,75,3465,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1945,24,1916,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4576,42,4497,37,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4483,193,4213,77,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4317,178,4090,49,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7151,593,6399,159,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,6630,285,6247,98,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2890,148,2690,52,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4060,273,3750,37,0,0,0,0,0,,
