SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,474,0,474,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,430,0,426,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6779,3,6747,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,1,489,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,587,0,585,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,1,360,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,949,3,942,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1029,0,1026,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,80,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6242,4701,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9537,7026,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,239,38,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3809,2107,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1634,511,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6965,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4593,2484,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50477,34955,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1206,225,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,410,45,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4531,1999,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,103,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2554,808,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3377,1536,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7249,7,7220,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2416,6,2398,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5497,57,5424,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3574,4,3550,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8085,19,8030,36,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9529,14,9435,80,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5100,3,5050,47,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4020,2,3998,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4249,13,4198,38,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8436,11,8372,53,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8024,61,7903,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5818,10,5793,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3156,2,3144,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4576,4,4547,25,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2231,9,2212,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7223,3,7208,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3132,0,3118,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4315,2,4300,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3835,11,3815,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4868,7,4844,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7719,14,7671,34,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4248,3,4190,55,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11902,16,11837,49,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8321,17,8246,58,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4239,9,4206,24,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,52330,631,51279,420,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9387,14,9348,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6833,11,6777,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6838,1,6825,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5306,7,5264,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7397,40,7293,64,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2998,1,2984,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1523,9,1513,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4457,20,4420,17,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4797,24,4738,35,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5628,10,5599,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5609,17,5542,49,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6047,6,6018,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,20979,182,20462,335,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,473,16,395,62,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9799,234,9466,99,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,9919,229,9550,140,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3750,66,3669,15,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,5031,166,4808,57,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9018,15,8918,85,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4113,3,4082,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,21278,196,20866,216,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6082,17,6048,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8246,151,7967,128,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,26650,753,25279,618,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4583,13,4514,56,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,20544,75,20234,235,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3939,67,3839,33,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5944,48,5823,73,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5272,71,5167,34,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,16885,90,16673,122,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5331,87,5207,37,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,9326,59,9122,145,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4099,37,4034,28,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1963,1,1960,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,23825,286,23226,313,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,53613,1078,51758,777,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,19703,159,19365,179,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4012,10,3992,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6378,109,6227,42,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8113,84,7938,91,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6634,42,6533,59,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1496,11,1475,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1656,3,1647,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1412,0,1387,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,61189,1398,57495,2296,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3899,41,3825,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2514,28,2469,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1204,2,1176,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4693,-45,4700,38,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4130,24,4088,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6041,38,5935,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1046,9,1023,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,914,7,904,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3297,11,3279,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,183,13,169,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1105,25,1075,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8576,18,8451,107,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2498,43,2431,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10495,46,10414,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5307,37,5237,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3200,30,3153,17,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4437,9,4395,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2014,19,1986,9,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6972,30,6904,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3269,45,3205,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2074,18,2055,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1632,6,1618,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4268,22,4224,22,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4229,4,4172,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,727,5,718,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,22342,388,21756,198,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2992,36,2943,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,52537,387,51173,977,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3533,33,3487,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1073,2,1064,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,28164,362,27562,240,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1407,12,1386,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2917,3,2889,24,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2954,13,2888,51,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3040,8,2982,49,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8207,57,7945,203,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1361,23,1322,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4419,16,4318,83,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1258,0,1246,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10001,104,9769,124,4,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10385,50,10068,263,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3434,28,3377,29,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6725,25,6628,72,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2886,38,2806,42,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11854,56,11654,144,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6321,2,6175,144,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1517,4,1487,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,46289,143,45732,414,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4720,7,4595,118,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,58280,389,57537,354,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17090,17,16749,324,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5878,3,5773,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4894,22,4778,94,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3877,25,3798,54,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,11155,64,10938,153,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8852,39,8679,134,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6614,5,6588,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1703,0,1673,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4424,4,4387,33,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,10544,91,10306,147,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10741,26,10562,153,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11375,42,11257,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12281,34,12099,148,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8057,20,7921,116,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14787,0,14703,84,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6814,62,6598,154,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6691,19,6607,65,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1426,8,1407,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3653,4,3626,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7751,28,7609,114,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1394,5,1375,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18329,53,17920,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2828,4,2811,13,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3424,0,3410,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2108,4,2094,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2332,31,2295,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4440,9,4394,37,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1268,1,1263,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2137,5,2125,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3464,8,3428,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1955,25,1923,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1803,19,1774,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,902,0,900,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3638,8,3606,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4526,3,4495,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,32508,239,32033,236,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1642,3,1630,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3688,3,3673,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2050,5,2039,6,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4836,5,4792,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4907,51,4771,85,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4693,18,4614,61,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8121,40,7907,174,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7772,30,7624,118,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3432,4,3364,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4628,55,4527,46,0,0,0,0,0,,
