SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,475,1,474,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,431,1,426,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6779,0,6750,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,587,0,585,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,949,1,944,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,1,1026,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,468,81,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6242,4701,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9570,7059,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,241,40,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3809,2107,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1634,511,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8774,6968,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4593,2484,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50512,34990,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1206,225,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,414,49,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4531,1999,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,103,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2558,812,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3381,1540,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7252,2,7228,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2427,6,2409,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5525,35,5474,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3592,10,3562,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8114,16,8062,36,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9549,8,9461,80,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5108,3,5057,48,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4025,2,4003,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4259,9,4211,39,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8450,13,8384,53,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8082,48,7974,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5819,6,5798,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3166,9,3147,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4583,4,4554,25,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2255,0,2245,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7227,3,7212,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3133,1,3118,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4318,2,4303,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3841,4,3828,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4876,9,4850,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7732,9,7689,34,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4257,2,4200,55,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11925,15,11859,51,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8331,11,8262,58,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4241,6,4210,25,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,52557,314,51813,430,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9401,7,9369,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6848,13,6790,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6857,14,6831,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5329,11,5283,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7430,36,7330,64,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2999,0,2986,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1539,19,1519,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4459,0,4442,17,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4816,17,4764,35,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5632,0,5613,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5635,17,5568,49,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6057,9,6025,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,21177,142,20692,343,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,477,20,395,62,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9834,199,9534,101,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,10010,148,9715,147,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3771,64,3692,15,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,5061,118,4884,59,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9063,49,8928,86,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4115,1,4086,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,21457,52,21188,217,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6090,10,6063,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8329,154,8046,129,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,27065,672,25765,628,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4639,26,4557,56,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,20596,12,20345,239,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3986,17,3936,33,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5958,8,5877,73,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5280,38,5208,34,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,16993,105,16764,124,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5379,49,5293,37,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,9409,40,9223,146,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4123,29,4066,28,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1965,1,1962,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,24014,223,23475,316,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,54496,1079,52625,792,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,19773,21,19571,181,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4012,2,4000,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6456,70,6342,44,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8190,50,8049,91,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6662,22,6579,61,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1498,8,1480,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1656,0,1650,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1414,2,1387,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,61677,568,58805,2304,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3922,31,3858,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2564,33,2514,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1207,4,1177,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4702,3,4660,39,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4145,13,4114,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6076,34,5974,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1048,2,1032,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,921,9,909,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3319,14,3298,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,183,0,182,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1120,24,1091,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8651,23,8521,107,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2540,45,2471,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10550,75,10440,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5365,24,5308,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3229,17,3195,17,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4477,26,4418,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2040,32,1998,10,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6994,17,6939,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3297,29,3249,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2109,19,2089,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1638,9,1621,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4287,20,4245,22,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4237,5,4179,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,729,1,724,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,22725,215,22310,200,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3027,32,2982,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,52894,247,51671,976,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3540,27,3500,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1074,1,1066,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,28859,163,28456,240,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1410,5,1396,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2940,23,2892,24,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2969,14,2901,52,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3043,5,2988,49,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8304,93,8003,206,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1373,13,1344,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4430,11,4334,83,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1258,0,1246,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10228,197,9906,125,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10431,32,10130,265,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3459,19,3409,31,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6747,14,6660,73,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2960,84,2834,42,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11890,33,11713,144,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6331,8,6178,145,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1518,5,1487,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,46370,69,45886,415,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4726,4,4603,119,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,58498,364,57778,356,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17110,14,16772,324,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5927,1,5824,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4911,19,4798,94,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3898,19,3825,54,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,11206,49,11004,153,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8904,41,8729,134,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6614,1,6592,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1708,1,1677,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4428,2,4391,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,10648,89,10412,147,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10785,40,10592,153,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11377,0,11301,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12296,22,12124,150,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8078,23,7939,116,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14804,0,14718,86,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6860,33,6672,155,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6708,17,6626,65,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1429,7,1411,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3661,5,3633,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7776,17,7644,115,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1410,19,1377,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18404,60,17988,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2831,2,2816,13,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3424,0,3410,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2108,0,2098,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2342,18,2318,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4442,5,4400,37,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1272,2,1266,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2139,4,2128,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3473,9,3436,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1965,16,1942,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1803,19,1774,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,903,0,901,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3640,3,3613,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4530,2,4500,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,32752,221,32290,241,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1644,2,1633,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3691,5,3674,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2057,5,2046,6,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4838,3,4796,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4949,44,4819,86,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4702,19,4621,62,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8153,31,7947,175,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7814,40,7656,118,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3436,6,3366,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4657,53,4557,47,0,0,0,0,0,,
