SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,32,30,2,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,4,4,0,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,314,123,190,1,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,764,95,668,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,203,87,116,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,479,175,304,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,1182,380,800,2,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,72,33,38,1,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,87,16,71,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,986,203,779,4,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,219,50,169,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,797,190,607,0,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,1146,593,550,3,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,160,13,147,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,276,38,204,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,1329,439,889,1,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,827,162,663,2,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,744,141,603,0,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,1408,710,691,7,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,1032,709,318,5,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,15112,6367,8701,44,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,319,77,238,4,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,464,70,391,3,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,336,106,228,2,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,479,148,331,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,54,29,25,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,366,300,66,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,1648,637,1009,2,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,422,157,264,1,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,302,102,199,1,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,961,462,498,1,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,46,4,42,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,900,263,629,8,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,370,108,261,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,30,11,19,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,553,201,347,5,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,502,190,310,2,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,883,297,582,4,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,569,142,425,2,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,1639,477,1152,10,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,2488,642,1820,26,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,1489,470,1008,11,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,942,391,549,2,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,780,252,518,10,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,1186,329,846,11,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,1957,788,1150,19,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,888,203,684,1,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,784,370,413,1,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,846,279,562,5,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,468,154,311,3,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,1023,284,736,3,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,1036,266,765,5,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,667,272,391,4,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,739,219,517,3,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,649,226,422,1,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,975,253,720,2,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,1027,167,848,12,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,1998,561,1426,11,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,1998,802,1181,15,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,1288,248,1034,6,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,8229,3342,4846,41,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,1112,356,752,4,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,1925,829,1080,16,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,629,167,461,1,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,1172,371,791,10,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,1525,664,852,9,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,523,162,360,1,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,285,113,171,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,436,118,314,4,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,1434,301,1126,7,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,845,286,558,1,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,1178,471,700,6,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,1334,379,945,10,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,1016,355,647,14,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,7,0,5,2,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,89,11,78,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,385,69,314,2,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,191,21,170,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,127,16,111,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,192,87,104,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,75,35,40,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,647,174,470,3,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,116,9,107,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,40,8,31,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,690,328,354,8,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,95,22,73,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,446,70,374,2,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,224,23,201,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,203,62,141,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,78,35,43,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,403,49,354,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,115,22,92,1,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,125,18,106,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,172,10,162,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,170,20,150,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,219,54,163,2,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,2763,1402,1338,23,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,681,192,486,3,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,77,45,32,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,61,19,41,1,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,226,42,183,1,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,224,36,188,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,15,5,10,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,496,209,281,1,5,0,0,0,0,5 cases are migrated to different states which are reduced from active count.,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,539,166,370,1,2,0,0,0,0,2 cases are migrated to different states which are reduced from active count.,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,68,31,33,0,4,0,0,0,0,4 cases are migrated to different states which are reduced from active count.,
0,GA,Goa,GA_Other State,Other State,186,61,125,0,0,0,0,0,0,"Travelled by Road,Train,Flight",
155,GA,Goa,GA_North Goa,North Goa,927,414,502,11,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,2026,1182,813,31,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,103,19,83,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,26341,3392,21356,1593,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,429,190,230,9,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,461,49,399,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,306,27,255,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,704,95,592,17,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,856,274,571,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,1333,396,913,24,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,229,66,158,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,153,44,107,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,554,412,137,5,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,18,7,11,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,47,13,31,3,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,1443,338,1063,42,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,354,173,177,4,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,681,183,486,12,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,849,187,652,10,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,571,97,459,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,506,200,289,17,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,328,116,210,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,814,470,325,19,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,250,93,151,6,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,314,85,229,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,535,178,352,5,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,462,158,288,16,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,584,214,341,29,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,64,29,33,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,1725,821,876,28,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,420,124,288,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,12785,3648,8737,400,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,740,375,355,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,150,38,111,1,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,4558,939,3543,76,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,618,245,368,5,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,88,32,56,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,103,32,70,0,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,304,22,279,3,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,452,121,325,4,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,45,11,34,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,35,18,17,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,0,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,157,111,43,3,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,165,100,62,2,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,327,204,115,1,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,628,392,233,0,3,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,198,49,149,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,0,21,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,1495,298,1182,15,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,774,44,725,5,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,142,48,93,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,8479,1433,6915,131,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,318,119,197,2,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,8989,990,7877,122,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,903,282,611,10,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,814,110,694,10,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,273,77,191,5,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,247,69,178,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,1029,383,636,10,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,423,176,245,2,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,803,230,572,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,535,65,458,12,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,880,156,715,9,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,532,277,253,2,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,1009,375,621,13,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,1635,459,1168,8,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,1432,292,1118,22,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,365,130,233,2,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,2877,374,2471,32,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,265,110,152,3,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,240,138,100,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,313,155,158,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,193,107,84,2,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,513,299,201,13,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,70,29,41,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,1758,1173,560,25,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,441,243,197,1,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,428,223,201,4,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,114,93,19,2,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,305,201,103,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,608,289,310,9,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,71,33,38,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,79,38,40,1,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,524,239,280,5,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,238,131,107,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,247,122,123,2,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,231,152,79,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,417,216,200,1,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,374,211,161,2,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,2039,1509,506,24,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,173,112,59,2,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,218,126,88,4,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,496,121,374,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,309,160,147,2,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1278,260,994,24,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,711,247,452,12,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,1877,500,1309,68,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,1248,522,700,26,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,269,128,139,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,401,135,260,6,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,1027,465,545,17,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,511,180,330,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,136,82,54,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1493,297,1168,28,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1085,274,791,20,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,1395,651,725,19,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,209,66,142,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,646,398,246,2,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,534,193,340,1,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,126,68,58,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,407,163,243,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1422,268,1131,23,0,0,0,0,0,,
