SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,246,0,246,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,462,5,457,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,283,1,282,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,12,368,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,424,11,409,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,128,2,126,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6704,541,6134,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,100,2,98,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,127,2,124,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,418,7,410,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,579,5,572,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,358,5,353,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,440,1,437,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,900,54,842,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1025,5,1017,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,85,1024,12,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6975,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2103,1656,44,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6967,1752,52,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,49444,33933,15370,141,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1984,2506,25,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,24,473,32,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,805,1727,16,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1527,1798,41,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,85,666,7,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7035,83,6930,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2198,23,2165,10,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4904,80,4810,14,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3313,81,3213,19,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7390,85,7273,32,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9123,166,8883,74,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4821,23,4757,41,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3885,46,3823,16,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3934,77,3825,32,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8151,118,7983,50,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7457,143,7256,58,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5491,52,5425,14,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3089,57,3022,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4212,72,4124,16,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1945,18,1917,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6989,134,6843,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2992,30,2951,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4152,115,4024,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3575,82,3485,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4707,74,4618,15,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7420,88,7304,28,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4044,81,3915,48,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10993,224,10724,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7797,116,7626,55,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3930,126,3784,20,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,44126,1989,41801,336,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9046,171,8855,20,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6550,84,6422,44,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6553,128,6414,11,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5010,52,4924,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6699,151,6496,52,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2954,15,2929,10,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1338,23,1314,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4146,56,4076,14,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4469,71,4370,28,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5466,87,5364,15,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5208,66,5098,43,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5827,50,5755,22,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,18322,897,17128,297,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,417,105,264,48,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,7773,1015,6697,61,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,7789,731,6940,118,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2904,150,2744,10,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4049,501,3502,46,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7378,319,6982,77,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3909,51,3830,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,15848,489,15180,179,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5657,17,5625,15,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,6637,753,5789,95,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,20287,1980,17777,530,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3663,195,3424,44,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,16604,971,15447,186,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2833,259,2555,19,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5163,343,4757,63,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4565,411,4130,24,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,14362,190,14080,92,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,4092,129,3930,33,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,6632,488,6047,97,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3659,68,3569,22,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1890,56,1832,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,19225,430,18542,253,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,48247,7428,40141,678,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,16390,1176,15064,150,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3656,51,3595,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,4658,414,4215,29,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,6337,586,5683,68,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5633,188,5392,53,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,863,284,571,8,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1638,14,1618,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1398,7,1366,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,52910,3058,47707,2145,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3487,308,3148,31,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2003,106,1881,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1048,137,886,25,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4225,58,4132,35,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3527,156,3353,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5405,117,5220,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,968,145,815,8,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,820,59,758,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2560,165,2388,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,141,12,129,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,958,72,881,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,7227,794,6330,103,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2162,176,1962,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,9620,449,9136,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4484,285,4166,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,2514,162,2336,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3464,236,3195,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1773,171,1595,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,5976,477,5465,34,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2830,336,2476,18,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1767,155,1611,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1513,32,1474,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3624,356,3248,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,3906,385,3469,52,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,661,14,643,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,17717,1530,16002,185,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2453,231,2209,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,45787,1575,43291,921,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3142,383,2747,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,975,21,948,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,21689,1741,19722,226,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1313,25,1279,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2396,383,1992,20,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2350,325,1977,42,6,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2372,298,2041,33,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,6352,1249,4951,151,1,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1134,282,839,13,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,3947,321,3547,77,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1147,83,1053,11,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,7676,1235,6342,99,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,8752,1831,6686,201,34,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2804,199,2584,21,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,5631,1017,4553,61,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2369,252,2091,26,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,10850,466,10252,132,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,5977,237,5615,125,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1392,154,1218,20,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,43159,1489,41294,376,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4519,232,4182,105,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,53374,2709,50342,323,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,16348,450,15617,281,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5458,192,5198,68,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4261,367,3812,82,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3590,146,3397,47,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,10150,436,9573,141,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8005,298,7590,117,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6442,118,6311,13,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1605,31,1544,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4170,90,4057,23,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,9276,561,8580,135,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,9870,514,9226,130,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,10904,982,9857,65,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,11422,997,10285,140,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7650,341,7199,110,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,13743,681,12995,67,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5914,242,5552,120,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6214,83,6074,57,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1372,18,1343,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3525,48,3454,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7164,82,6986,96,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1346,27,1309,10,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17353,226,16772,355,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2711,33,2667,11,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3389,7,3368,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2047,9,2028,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2219,31,2185,3,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4242,56,4153,33,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1211,20,1187,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2061,21,2035,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3365,23,3314,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1850,19,1825,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1727,46,1671,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,899,6,891,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3328,24,3286,18,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4288,35,4227,26,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,28602,788,27609,205,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1607,31,1567,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3630,63,3555,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1992,16,1971,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4688,27,4623,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4635,121,4433,81,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4502,114,4332,56,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7645,151,7329,165,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7191,303,6784,104,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3254,170,3026,58,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4308,164,4104,40,0,0,0,0,0,,
