SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,220,13,207,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,343,77,266,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,271,2,269,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,309,29,279,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,357,71,283,3,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,107,14,93,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6045,1187,4842,16,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,29,2,27,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,100,38,62,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,351,24,326,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,513,57,456,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,21,3,18,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,261,66,195,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,392,56,336,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,695,101,591,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,923,200,721,2,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,89,1024,8,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,85,379,3,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6989,2409,88,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,6,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2108,1656,39,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,473,1160,13,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6971,1752,48,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2489,2074,27,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,46832,32107,14599,126,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,44,353,11,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1849,1135,22,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,73,557,8,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1989,2506,20,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,28,473,28,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1536,1798,32,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6317,342,5958,17,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2029,62,1958,9,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4290,228,4051,11,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,2984,129,2843,12,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6770,74,6667,29,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8332,366,7901,65,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4573,191,4346,36,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3652,29,3609,14,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3498,165,3308,25,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7599,298,7259,42,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,6513,316,6149,48,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5062,215,4840,7,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2794,143,2644,7,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3589,223,3354,12,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1787,54,1724,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6453,206,6236,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2861,68,2782,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3662,245,3407,10,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3212,113,3091,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4197,273,3914,10,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6856,233,6602,21,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3550,264,3246,40,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,9619,602,8979,38,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,6938,350,6540,48,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3314,223,3074,17,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,34537,2521,31757,259,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,7856,341,7502,13,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6134,173,5924,37,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,5717,355,5354,8,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4593,239,4321,33,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6051,201,5813,37,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2754,147,2600,7,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1208,36,1171,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3767,108,3648,11,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4099,214,3865,20,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,4873,160,4700,13,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4730,133,4560,36,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5422,182,5223,17,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,14038,653,13167,218,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,232,35,165,32,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,4160,664,3481,15,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,4886,391,4418,77,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,1998,491,1501,6,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,2212,231,1958,23,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,6079,145,5912,22,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3233,137,3090,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,11141,627,10425,89,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,4276,376,3891,9,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,4336,331,3953,52,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,15529,1474,13686,369,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,2303,108,2170,25,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,9962,1472,8406,84,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1805,461,1334,10,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,3439,281,3134,24,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,2889,680,2197,12,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,7822,1848,5937,37,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,2712,412,2278,22,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,4049,444,3540,65,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,2566,444,2115,7,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1753,220,1532,1,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,12026,1903,9994,129,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,40429,7503,32387,539,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,11224,973,10186,65,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,2972,513,2454,5,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3107,365,2717,25,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,4188,561,3593,34,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,4067,536,3499,32,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,564,117,445,2,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1570,26,1538,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1344,23,1299,1,21,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,41455,3566,35999,1890,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2711,444,2242,25,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1375,76,1283,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,711,73,614,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2615,-18,2604,29,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2804,196,2592,16,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4684,107,4510,67,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,831,109,717,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,620,92,525,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1893,288,1599,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,120,5,115,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,732,117,610,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,4701,839,3772,90,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1741,168,1550,23,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8103,362,7706,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3552,265,3254,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1529,85,1429,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2666,321,2312,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1202,72,1123,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,3705,271,3403,31,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2079,207,1856,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1259,144,1114,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1332,51,1274,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2798,301,2477,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2404,221,2138,45,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,550,14,532,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,12259,899,11202,158,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1589,66,1512,11,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,35559,1932,32792,835,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2276,357,1907,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,775,2,767,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,15140,2160,12771,209,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1241,22,1210,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1194,111,1076,7,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1098,81,994,14,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1179,187,980,12,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2874,180,2633,61,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,273,62,206,5,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,1270,379,868,21,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,312,54,257,1,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,2697,485,2178,34,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,2196,394,1724,64,14,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2224,160,2048,16,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3546,285,3222,36,3,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1507,110,1382,15,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,8824,184,8534,106,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,3557,198,3307,52,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,865,181,676,8,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,23901,912,22746,243,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2911,357,2499,55,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,27629,2870,24558,201,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,9011,1087,7806,118,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,3293,278,2980,35,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,2646,222,2374,50,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2891,159,2689,43,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,8150,233,7801,116,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,6526,324,6102,100,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,4523,452,4064,7,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1249,28,1195,26,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,3232,122,3090,20,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,6979,186,6684,109,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,7875,240,7534,101,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,7248,509,6705,34,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,7326,762,6492,72,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,4958,373,4507,78,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,9702,421,9231,50,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5008,197,4708,103,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5182,377,4760,45,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1297,65,1222,10,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2980,126,2836,18,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6127,441,5606,80,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1226,121,1096,9,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,16011,1310,14372,329,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2435,73,2352,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3273,69,3191,13,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1894,46,1839,9,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2004,138,1864,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3982,121,3835,26,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1022,120,900,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1910,153,1752,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3247,28,3192,27,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1689,33,1651,5,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1536,54,1474,8,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,840,39,799,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3007,50,2943,14,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3917,126,3768,23,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,25032,1839,23023,170,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1499,41,1449,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3394,244,3140,10,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1845,101,1740,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4337,129,4172,36,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4176,359,3743,74,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3976,277,3654,45,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,5619,1429,4049,141,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,5862,365,5405,92,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2609,171,2394,44,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3427,204,3191,32,0,0,0,0,0,,
