SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,475,0,475,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,434,0,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6781,1,6751,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,589,0,587,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,950,0,946,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,474,87,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1305,464,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6247,4706,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,766,318,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9619,7108,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,241,40,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3810,2108,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1634,511,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8802,6996,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4595,2486,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50807,35285,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1206,225,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,421,56,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,645,79,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4544,2012,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,950,105,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2566,820,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3475,1634,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,759,85,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7268,1,7245,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2429,0,2417,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5580,6,5558,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3613,0,3593,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8171,8,8126,37,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9613,32,9498,83,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5129,4,5077,48,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4028,1,4007,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4286,10,4237,39,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8482,17,8411,54,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8132,6,8066,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5830,1,5814,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3173,1,3162,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4598,0,4571,27,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2272,1,2261,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7250,6,7232,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3147,1,3132,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4324,5,4306,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3862,2,3851,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4893,2,4874,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7780,8,7737,35,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4291,12,4222,57,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11978,12,11914,52,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8374,5,8310,59,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4329,2,4301,26,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,53069,177,52445,447,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9441,3,9413,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6868,9,6814,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6870,3,6855,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5359,4,5320,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7456,11,7380,65,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3000,0,2987,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1547,0,1546,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4481,1,4463,17,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4829,3,4790,36,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5645,2,5624,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5679,5,5624,49,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6082,2,6057,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,23519,1320,21842,357,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,485,12,406,67,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9918,52,9764,102,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,10261,80,10030,151,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3828,43,3767,18,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,5183,111,5010,62,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9213,57,9064,92,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4128,7,4093,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,22270,361,21688,221,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6144,21,6106,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8557,113,8310,134,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,29492,1485,27347,660,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4763,31,4674,58,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,20780,76,20460,244,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,4330,128,4166,36,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,6023,33,5917,73,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5299,6,5258,35,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,17271,101,17040,130,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5663,117,5508,38,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,9651,102,9398,151,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4172,25,4117,30,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1976,6,1968,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,24332,117,23891,324,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,57937,1536,55580,821,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,20287,227,19871,189,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4017,2,4005,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6766,162,6554,50,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8673,240,8337,96,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6769,37,6666,66,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1529,11,1508,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1673,14,1653,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1442,12,1404,1,25,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,65363,1067,61970,2326,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,4025,42,3950,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2868,61,2790,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1255,19,1210,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4750,11,4700,39,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4403,155,4230,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6391,124,6199,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1065,1,1050,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1002,44,955,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3453,74,3372,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,192,9,182,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1174,38,1131,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,9045,106,8832,107,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2680,27,2629,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10867,125,10707,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5591,34,5524,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3530,78,3434,18,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4767,125,4609,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2193,72,2111,10,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,7238,120,7080,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3423,49,3355,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2222,44,2177,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1696,33,1655,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4509,83,4403,23,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4312,52,4207,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,743,7,732,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,24558,317,24041,200,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3235,55,3167,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,56736,1523,54233,980,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3566,17,3536,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1104,11,1086,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,31604,767,30595,242,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1451,20,1422,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3042,58,2958,25,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2986,4,2928,52,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3135,60,3025,49,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8807,159,8433,213,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1390,4,1370,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4484,24,4373,84,3,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1258,0,1246,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10334,30,10176,128,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10619,100,10248,267,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3713,125,3556,32,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6964,136,6755,73,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,3304,235,3021,47,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,12578,345,12083,150,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6380,16,6219,145,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1536,14,1496,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,46856,210,46227,419,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4812,59,4633,120,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,60111,634,59117,360,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17202,29,16843,330,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5952,5,5845,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,5042,64,4883,95,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,4205,107,4042,56,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,12473,731,11583,159,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,9866,506,9222,138,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6621,5,6595,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1720,5,1685,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4438,2,4401,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,11528,457,10922,149,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,11074,91,10824,159,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11392,7,11309,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12362,49,12160,153,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8153,53,7984,116,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14955,81,14788,86,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,7379,270,6951,158,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6773,19,6688,66,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1434,2,1421,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3705,5,3677,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7832,20,7696,116,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1422,8,1400,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18695,83,18256,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2833,2,2817,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3427,0,3413,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2111,1,2100,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2376,24,2346,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4452,2,4412,38,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1278,0,1274,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2149,0,2142,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3483,2,3453,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1978,13,1958,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1813,20,1783,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,905,2,901,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3640,0,3616,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4557,11,4518,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,33709,373,33086,250,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1650,2,1639,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3712,1,3699,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2069,5,2058,6,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4850,4,4807,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5095,20,4983,92,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4731,10,4659,62,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8430,93,8159,178,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7989,59,7810,120,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3444,4,3376,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4690,14,4629,47,0,0,0,0,0,,
