SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,246,0,246,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,462,5,457,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,283,1,282,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,12,368,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,425,10,411,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,128,1,127,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6705,530,6146,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,100,2,98,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,127,2,124,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,423,10,412,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,580,6,572,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,358,5,353,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,440,0,438,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,905,38,863,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1025,5,1017,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,85,1024,12,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6975,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2103,1656,44,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6967,1752,52,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,49489,33978,15370,141,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1984,2506,25,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,23,473,33,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,805,1727,16,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1527,1798,41,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,85,666,7,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7035,80,6933,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2203,28,2165,10,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4919,77,4828,14,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3316,78,3219,19,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7406,90,7284,32,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9135,163,8898,74,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4827,28,4758,41,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3888,45,3827,16,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3938,77,3829,32,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8158,118,7990,50,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7490,167,7265,58,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5505,65,5426,14,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3095,60,3025,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4221,76,4129,16,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1955,28,1917,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6994,134,6848,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2995,31,2953,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4169,129,4027,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3586,91,3487,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4712,75,4622,15,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7428,85,7315,28,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4054,84,3922,48,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11013,216,10752,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7816,124,7637,55,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3935,127,3786,22,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,44389,2078,41975,336,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9058,182,8856,20,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6560,94,6422,44,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6556,93,6452,11,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5017,53,4930,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6713,157,6504,52,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2955,14,2931,10,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1338,23,1314,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4154,55,4085,14,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4477,73,4376,28,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5472,64,5391,17,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5219,70,5105,43,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5833,54,5757,22,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,18410,881,17231,298,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,421,109,264,48,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,7847,975,6809,63,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,7879,491,7270,118,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2921,152,2759,10,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4071,498,3527,46,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7398,337,6983,78,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3916,58,3830,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,15975,348,15446,181,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5663,23,5625,15,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,6762,873,5794,95,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,20388,1970,17888,530,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3674,188,3442,44,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,16668,851,15627,190,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2840,238,2583,19,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5190,362,4764,64,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4614,379,4211,24,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,14499,215,14191,93,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,4119,64,4022,33,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,6688,446,6145,97,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3669,73,3574,22,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1894,60,1832,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,19320,442,18625,253,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,48457,7408,40367,682,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,16492,1208,15134,150,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3659,54,3595,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,4698,419,4250,29,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,6390,610,5711,69,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5654,209,5392,53,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,872,286,578,8,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1638,14,1618,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1398,6,1367,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,53188,3050,47986,2152,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3505,273,3201,31,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2013,110,1887,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1055,131,899,25,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4243,38,4170,35,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3544,154,3372,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5425,116,5241,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,971,145,818,8,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,822,52,767,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2585,177,2401,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,143,14,129,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,963,64,894,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,7285,819,6363,103,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2170,165,1981,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,9655,448,9172,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4504,286,4185,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,2530,154,2360,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3485,236,3216,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1782,143,1632,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6026,482,5509,35,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2846,337,2491,18,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1785,168,1616,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1514,23,1484,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3652,326,3306,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,3943,371,3520,52,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,663,15,644,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,17841,1508,16148,185,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2465,225,2227,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,45983,1499,43560,924,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3163,383,2768,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,979,24,949,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,21868,1751,19890,227,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1323,33,1281,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2486,438,2027,20,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2374,330,1995,43,6,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2392,305,2053,34,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,6479,1319,5008,151,1,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1155,300,842,13,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4000,366,3555,77,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1147,83,1053,11,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,7896,1454,6342,100,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,8894,1785,6872,203,34,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2819,195,2603,21,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,5658,1010,4585,63,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2403,280,2096,27,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,10901,471,10297,133,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6012,241,5643,128,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1404,137,1247,20,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,43341,1424,41537,380,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4533,229,4199,105,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,53772,2715,50732,325,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,16388,381,15722,285,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5482,192,5221,69,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4319,385,3850,84,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3613,146,3419,48,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,10197,452,9603,142,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8031,296,7618,117,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6448,109,6326,13,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1617,31,1556,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4175,76,4076,23,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,9340,533,8672,135,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,9921,503,9284,134,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,10940,994,9881,65,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,11483,920,10422,141,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7672,328,7233,111,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,13804,671,13066,67,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5936,222,5593,121,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6223,71,6094,58,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1374,20,1343,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3528,41,3464,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7170,77,6997,96,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1347,23,1314,10,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17362,207,16800,355,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2713,33,2669,11,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3391,7,3370,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2047,9,2028,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2222,34,2185,3,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4247,59,4155,33,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1211,9,1198,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2063,22,2036,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3366,22,3316,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1855,24,1825,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1732,49,1673,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,899,6,891,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3339,28,3293,18,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4291,35,4230,26,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,28697,784,27707,206,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1608,28,1571,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3632,65,3555,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1992,9,1978,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4694,28,4628,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4646,124,4440,82,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4513,110,4347,56,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7674,177,7332,165,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7219,291,6823,105,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3264,172,3034,58,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4316,160,4116,40,0,0,0,0,0,,
