SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,478,3,475,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,434,0,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6781,0,6752,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,589,0,587,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,951,1,946,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,688,234,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,477,90,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1314,473,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6254,4713,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,284,57,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,766,318,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9658,7147,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,241,40,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3811,2109,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1638,515,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1647,473,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8829,7023,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4627,2518,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,51058,35536,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,634,71,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1214,233,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,423,58,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,646,80,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4568,2036,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,951,106,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,542,34,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2581,835,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3534,1693,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,764,90,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7373,86,7265,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2444,7,2425,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5613,24,5573,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3639,22,3597,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8256,41,8178,37,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9791,111,9597,83,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5179,25,5106,48,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4055,18,4017,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4326,11,4276,39,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8509,17,8438,54,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8243,74,8108,61,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5861,23,5823,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3184,5,3169,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4709,93,4589,27,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2283,7,2266,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7283,26,7244,13,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3162,11,3137,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4358,18,4327,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3875,7,3859,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4914,8,4889,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7838,34,7768,36,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4355,47,4251,57,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,12055,44,11959,52,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8431,34,8337,60,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4369,18,4325,26,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,54125,750,52911,464,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9469,12,9432,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6942,42,6854,46,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6896,13,6871,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5459,79,5345,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7508,39,7404,65,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3006,5,2988,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1559,3,1555,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4501,13,4470,18,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4899,43,4820,36,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5669,16,5634,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5720,25,5644,50,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6157,56,6078,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,27183,2941,23864,378,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,494,12,414,68,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,10642,657,9880,105,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,10831,497,10173,161,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3958,100,3839,19,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,6346,1046,5232,68,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9574,310,9171,93,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4165,35,4102,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,24088,1340,22520,228,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6196,47,6132,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,9245,572,8530,143,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,40068,9883,29431,754,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,5064,204,4799,61,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,21188,339,20605,244,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,4946,427,4479,40,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,6399,320,6004,75,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5389,74,5278,37,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,17954,560,17258,136,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,6143,308,5794,41,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,10626,760,9703,163,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4380,188,4161,31,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2005,26,1977,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,24769,409,24031,329,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,66999,7403,58682,914,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,22775,2084,20491,200,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4037,21,4006,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,7282,416,6810,56,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,9543,616,8825,102,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,7042,224,6749,69,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1656,109,1537,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1819,124,1689,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1514,50,1438,1,25,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,73246,2144,68743,2359,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,4255,175,4047,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,3088,119,2952,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1311,53,1232,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4861,47,4775,39,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4628,174,4435,19,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6954,416,6468,70,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1085,12,1059,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1089,29,1057,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3726,184,3535,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,214,12,201,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1248,60,1183,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,9621,369,9143,109,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2764,54,2686,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,11462,280,11146,36,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5751,69,5649,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3895,102,3774,19,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,5033,217,4783,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2411,261,2137,13,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,7575,244,7293,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3645,177,3449,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2517,119,2397,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1792,68,1716,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4784,129,4631,24,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4601,232,4316,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,760,6,750,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,27122,1204,25711,207,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3458,96,3349,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,65805,3818,60968,1019,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3707,111,3582,14,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1186,43,1136,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,34774,1863,32662,249,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1578,109,1460,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3351,254,3070,26,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3032,37,2939,52,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3492,288,3152,51,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,9673,684,8762,225,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1400,7,1377,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4562,60,4414,86,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1259,0,1247,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10545,156,10258,131,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10962,259,10428,271,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,4003,237,3731,35,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,7535,527,6933,74,1,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,4200,712,3427,60,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,14216,1199,12858,159,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6442,46,6250,146,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1555,20,1509,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,47849,637,46789,423,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,5137,214,4799,124,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,63408,2147,60896,365,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17467,170,16961,336,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,6069,78,5889,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,5518,286,5134,98,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,4646,257,4324,65,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,14668,1481,13017,170,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,11172,878,10147,147,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6660,22,6617,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1724,3,1691,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4457,6,4416,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,13188,1034,12000,154,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,11697,469,11064,164,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11439,27,11336,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12624,233,12236,155,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8430,191,8122,117,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,15500,356,15058,86,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,8543,608,7770,165,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6929,91,6771,67,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1451,17,1423,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3796,88,3683,25,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7980,96,7767,117,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1503,75,1412,16,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,19266,402,18507,357,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2840,7,2819,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3449,22,3413,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2161,43,2108,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2472,71,2393,8,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4508,47,4423,38,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1307,28,1275,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2185,34,2144,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3574,79,3467,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,2004,26,1971,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1844,46,1788,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,964,51,911,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3649,8,3617,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4634,53,4553,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,35839,1872,33708,259,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1779,87,1681,11,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3738,24,3702,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2115,43,2066,6,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4904,42,4823,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5194,58,5042,94,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4768,33,4672,63,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8924,415,8328,181,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,8234,180,7934,120,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3456,6,3386,64,0,0,0,0,0,,
