SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,475,0,475,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,434,0,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6781,0,6752,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,589,0,587,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,951,1,946,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,474,87,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1306,465,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6250,4709,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,283,56,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,766,318,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9632,7121,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,241,40,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3810,2108,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1634,511,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8817,7011,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4597,2488,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50918,35396,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,633,70,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1206,225,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,422,57,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,645,79,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4551,2019,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,950,105,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,534,26,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2576,830,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3483,1642,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,763,89,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7340,63,7255,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2435,4,2419,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5595,10,5569,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3615,2,3593,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8221,39,8145,37,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9682,82,9517,83,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5147,11,5088,48,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4033,4,4009,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4302,18,4245,39,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8490,12,8424,54,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8165,20,8084,61,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5846,14,5817,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3177,5,3162,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4619,18,4574,27,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2277,3,2264,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7264,8,7243,13,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3151,4,3133,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4339,15,4311,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3867,4,3854,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4902,6,4879,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7795,9,7751,35,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4314,22,4235,57,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11999,8,11939,52,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8393,11,8323,59,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4350,16,4308,26,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,53443,382,52606,455,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9447,6,9416,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6910,34,6830,46,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6883,11,6860,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5385,23,5327,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7463,5,7393,65,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3001,0,2988,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1554,5,1548,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4488,5,4465,18,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4848,13,4799,36,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5657,8,5630,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5691,6,5634,50,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6110,18,6069,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,25283,2276,22641,366,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,488,15,406,67,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,10080,159,9818,103,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,10432,189,10087,156,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3876,64,3794,18,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,5559,405,5089,65,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9315,106,9117,92,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4148,20,4100,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,22958,655,22080,223,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6161,19,6125,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8796,253,8409,134,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,33694,4891,28106,697,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4850,61,4730,59,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,20894,108,20542,244,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,4589,281,4271,37,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,6112,90,5949,73,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5329,29,5264,36,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,17499,229,17138,132,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5905,222,5644,39,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,9924,220,9551,153,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4217,63,4124,30,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1985,13,1970,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,24482,199,23956,327,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,61355,3666,56829,860,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,20995,588,20214,193,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4025,9,4006,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6962,204,6706,52,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,9057,428,8528,101,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6856,89,6699,68,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1570,43,1517,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1720,48,1666,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1479,37,1416,1,25,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,68935,1859,64735,2341,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,4108,95,3980,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2969,78,2874,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1271,23,1222,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4816,63,4714,39,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4512,140,4354,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6656,262,6326,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1073,7,1052,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1045,29,1013,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3591,138,3446,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,205,15,189,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1209,54,1150,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,9307,219,8979,109,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2718,51,2643,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,11143,223,10884,36,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5664,46,5585,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3739,92,3629,18,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4895,160,4702,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2281,132,2137,12,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,7402,163,7201,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3506,100,3387,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2353,101,2251,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1741,47,1686,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4650,130,4497,23,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4426,107,4266,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,752,6,742,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,25709,726,24780,203,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3356,89,3254,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,60845,3054,56795,996,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3622,68,3540,14,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1145,39,1099,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,32832,1013,31574,245,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1492,43,1440,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3130,109,2995,25,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2997,11,2932,52,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3265,147,3068,49,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,9137,366,8548,221,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1395,7,1372,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4506,22,4393,84,7,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1259,1,1246,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10395,61,10205,129,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10739,166,10299,270,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3833,131,3669,33,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,7166,265,6828,73,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,3794,617,3124,52,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,13380,783,12443,154,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6394,14,6235,145,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1542,13,1503,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,47261,348,46492,421,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4984,197,4664,123,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,61472,1338,59772,362,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17311,105,16874,332,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5996,37,5857,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,5240,181,4963,96,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,4407,186,4161,60,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,13429,1075,12188,166,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,10565,826,9598,141,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6640,20,6599,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1720,0,1690,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4449,6,4408,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,12296,881,11265,150,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,11275,229,10885,161,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11419,26,11317,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12456,105,12198,153,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8266,124,8026,116,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,15167,206,14875,86,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,7953,529,7263,161,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6828,42,6720,66,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1434,0,1423,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3724,17,3682,25,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7883,55,7712,116,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1448,29,1404,15,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18895,188,18351,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2833,0,2819,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3428,1,3413,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2122,11,2101,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2409,44,2359,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4466,12,4416,38,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1283,5,1274,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2162,13,2142,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3496,15,3453,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1988,17,1964,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1820,24,1786,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,910,4,904,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3640,0,3616,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4592,35,4529,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,34247,574,33420,253,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1692,43,1640,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3728,17,3699,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2073,4,2063,6,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4872,25,4808,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5125,15,5016,94,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4741,19,4660,62,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8583,175,8230,178,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,8092,116,7856,120,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3452,12,3376,64,0,0,0,0,0,,
