SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,116,39,77,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,185,87,98,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,156,16,140,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,158,67,91,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,219,20,198,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,40,12,28,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,3000,983,2012,5,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,21,0,21,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,44,2,42,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,247,73,173,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,240,20,220,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,4,3,1,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,117,34,83,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,181,20,161,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,487,57,427,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,375,196,179,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,93,1024,4,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,466,834,3,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6111,4585,1498,28,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,4,105,4,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,59,219,2,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,225,1730,12,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,323,440,2,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,504,1215,4,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,8653,6188,2409,56,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3069,1401,1656,12,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,476,1160,10,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,6838,5069,1752,17,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2496,2074,20,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,40100,25423,14599,78,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,222,955,23,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,47,353,8,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,2648,1511,1135,2,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,77,557,4,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1999,2506,10,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,111,828,9,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,46,473,10,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1544,1798,24,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,88,666,4,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,4745,642,4089,14,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1657,161,1489,7,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3450,214,3226,10,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,2164,247,1909,8,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6044,223,5796,25,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,7003,552,6395,56,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3987,145,3811,31,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3296,133,3151,12,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,2940,289,2631,20,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,6144,484,5626,34,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,5341,302,4995,44,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,3748,324,3422,2,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2049,234,1809,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2744,119,2617,8,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1516,71,1436,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,5388,318,5059,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2577,83,2484,10,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,2793,279,2504,10,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2432,283,2142,7,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,2844,305,2530,9,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,5755,543,5195,17,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,2767,231,2500,36,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,7506,574,6901,31,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,5490,478,4973,39,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,2550,243,2291,16,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,25569,1953,23419,197,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,5468,484,4975,9,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,5081,315,4730,36,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,4509,558,3944,7,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,3960,230,3702,28,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,5188,362,4799,27,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2117,187,1925,5,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,988,68,919,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3211,163,3037,11,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,3462,255,3188,19,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,3640,628,3004,8,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3963,220,3714,28,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,4456,334,4106,16,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,10082,2821,7138,120,3,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,147,14,118,15,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,1694,818,875,1,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,2183,892,1276,15,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,734,257,476,1,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,1001,269,724,8,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,2096,1047,1043,6,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,1234,446,782,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,6020,2981,2967,72,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,1267,874,390,3,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,1555,878,674,3,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,8346,4346,3936,64,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,1043,474,559,10,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,3404,1764,1624,16,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,832,284,546,2,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,1562,1077,480,5,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,890,379,510,1,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,2058,910,1143,5,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,1137,636,491,10,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,1866,918,931,17,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,1034,681,352,1,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1063,379,684,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,4827,1963,2828,36,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,27711,9592,17800,319,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,6589,3278,3278,33,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,1216,483,730,3,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,1152,566,582,4,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,1810,707,1090,13,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,1445,714,723,8,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,267,226,41,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1429,139,1284,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1197,61,1115,1,20,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,287,27,256,0,4,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,32,127,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,34942,4030,29130,1782,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1826,400,1402,24,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,988,71,901,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,527,125,378,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1637,-66,1682,21,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2015,229,1770,16,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,3769,377,3335,57,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,670,155,510,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,451,78,371,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1536,371,1159,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,94,29,65,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,480,46,429,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,3234,540,2621,73,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1263,183,1063,17,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,5050,356,4660,34,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,2449,332,2087,30,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1174,80,1078,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1811,479,1300,32,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,839,115,720,4,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,2253,558,1666,29,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1432,291,1126,15,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,830,71,759,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1092,94,992,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2054,313,1724,17,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1518,178,1301,39,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,408,23,381,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,7736,1808,5804,124,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,949,217,722,10,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,26232,2605,22902,725,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1532,286,1235,11,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,523,28,491,4,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,10740,1642,8939,159,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1121,66,1045,10,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,628,218,409,1,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,700,75,614,7,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,779,98,676,5,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,1826,673,1125,28,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,139,38,101,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,462,123,335,3,1,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,109,89,20,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,1332,821,498,13,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,885,481,375,22,7,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1526,398,1121,7,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,2636,953,1656,22,5,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1107,479,618,10,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,7090,1463,5554,73,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,2397,406,1965,26,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,516,211,304,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,17763,1742,15816,205,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,1981,573,1381,27,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,17842,2792,14890,160,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,4887,1470,3375,42,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,2150,333,1796,21,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,1674,742,918,14,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2130,457,1643,30,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,6498,1702,4704,92,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,4586,1519,2990,77,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,2932,531,2396,5,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1038,121,897,20,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,2284,220,2050,14,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,5060,1399,3597,64,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,6677,1327,5289,61,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,4982,491,4465,26,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,4994,1076,3868,50,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,3074,1165,1864,45,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,7272,1043,6185,44,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,3430,628,2750,52,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,3384,346,3018,20,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1109,303,799,7,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2123,259,1850,14,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,4450,891,3505,54,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,891,213,671,7,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,12252,2563,9421,268,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,1739,138,1594,7,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,2892,271,2612,9,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1240,184,1050,6,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1505,421,1082,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,2900,612,2267,21,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,674,117,555,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1253,289,961,3,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,2625,915,1692,18,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1355,223,1130,2,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,963,219,738,6,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,623,68,553,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2336,205,2122,9,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3193,488,2689,16,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,15707,3474,12133,100,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1183,108,1066,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,2472,668,1797,7,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1502,326,1172,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,2981,490,2467,24,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3252,839,2357,56,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3155,1048,2073,34,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,3844,1121,2607,116,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,4364,1702,2586,76,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,1686,1088,580,18,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,2560,649,1885,26,0,0,0,0,0,,
