SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,131,42,89,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,193,60,133,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,174,29,145,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,168,59,108,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,231,27,203,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,64,34,30,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,3435,1227,2203,5,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,21,0,21,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,45,2,43,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,262,82,179,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,242,19,223,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,4,3,1,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,130,31,99,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,214,53,161,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,498,59,436,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,402,172,230,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,92,1024,5,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,465,834,4,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6111,4583,1498,30,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,2,105,6,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,58,219,3,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,224,1730,13,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,322,440,3,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,502,1215,6,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,8981,6513,2409,59,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,2,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3392,1723,1656,13,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,475,1160,11,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,7416,5643,1752,21,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2495,2074,21,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,41523,26839,14599,85,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,222,955,23,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,47,353,8,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1867,1135,4,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,77,557,4,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1999,2506,10,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,110,828,10,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,44,473,12,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1543,1798,25,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,88,666,4,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,4906,571,4321,14,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1719,182,1530,7,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3515,189,3316,10,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,2253,264,1980,9,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6124,200,5899,25,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,7106,475,6573,58,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4043,148,3864,31,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3350,152,3186,12,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3032,295,2717,20,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,6272,452,5786,34,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,5438,304,5089,45,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,3891,386,3503,2,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2113,255,1852,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2815,149,2658,8,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1570,89,1472,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,5463,299,5153,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2595,56,2529,10,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,2883,281,2592,10,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2555,288,2260,7,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,3002,374,2619,9,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,5892,560,5315,17,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,2847,269,2542,36,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,7830,737,7062,31,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,5669,550,5080,39,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,2606,260,2330,16,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,26253,2018,24034,201,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,5733,558,5166,9,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,5293,378,4879,36,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,4612,493,4112,7,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4020,231,3761,28,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,5278,346,4904,28,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2183,191,1987,5,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1011,68,942,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3243,124,3108,11,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,3518,269,3230,19,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,3819,630,3181,8,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4038,217,3791,29,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,4573,334,4223,16,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,10726,2537,8049,137,3,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,154,20,118,16,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,1919,897,1020,2,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,2467,1108,1344,15,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,807,325,481,1,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,1088,250,830,8,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,2451,1251,1194,6,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,1331,461,864,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,6239,1508,4656,75,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,1475,972,500,3,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,1822,944,875,3,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,9303,4109,5124,70,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,1119,519,587,13,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,3557,1834,1707,16,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,913,327,584,2,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,1654,653,996,5,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,938,359,577,2,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,2132,909,1218,5,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,1153,566,576,11,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,2064,926,1119,19,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,1128,668,459,1,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1164,477,687,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,5153,1846,3271,36,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,29896,10324,19225,347,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,6895,2230,4631,34,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,1372,360,1009,3,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,1301,493,804,4,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,1997,699,1282,16,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,1590,612,970,8,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,269,203,65,1,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1442,116,1320,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1221,71,1129,1,20,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,302,22,275,0,5,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,32,127,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,35489,4195,29503,1791,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1914,418,1471,25,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1012,53,943,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,552,141,387,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1786,-34,1799,21,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2072,232,1824,16,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,3891,358,3472,61,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,702,163,534,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,466,72,392,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1572,327,1239,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,96,30,66,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,506,72,429,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,3371,562,2735,74,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1305,192,1095,18,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,5390,319,5037,34,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,2559,336,2193,30,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1206,74,1116,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1898,502,1364,32,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,881,157,720,4,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,2390,612,1749,29,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1510,293,1201,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,859,74,785,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1110,68,1036,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2137,308,1812,17,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1579,153,1387,39,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,429,29,396,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,8170,1765,6276,129,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,995,224,761,10,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,27114,2623,23751,740,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1593,252,1329,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,542,11,527,4,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,11147,1705,9273,169,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1136,54,1072,10,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,688,265,422,1,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,769,130,628,7,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,839,130,703,6,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,1958,516,1411,31,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,167,48,118,1,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,527,180,341,4,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,128,108,20,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,1456,580,856,20,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,985,400,554,23,8,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1643,415,1219,9,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,2726,766,1929,23,8,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1163,417,736,10,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,7397,1305,6013,79,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,2522,358,2135,29,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,541,225,315,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,18467,1566,16692,209,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2081,403,1649,29,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,18814,2888,15759,167,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,5325,1368,3910,47,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,2276,341,1914,21,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,1874,476,1376,22,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2243,442,1767,34,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,6865,1456,5312,97,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,4861,1341,3438,82,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,3082,536,2539,7,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1058,114,923,21,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,2397,193,2190,14,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,5328,1153,4103,72,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,6926,1143,5716,67,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,5132,476,4630,26,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,5270,1043,4172,55,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,3258,916,2290,52,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,7477,836,6597,44,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,3662,697,2907,58,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,3579,449,3108,22,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1121,278,836,7,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2231,188,2028,15,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,4717,940,3718,59,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,937,219,711,7,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,12936,2458,10199,279,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,1855,151,1696,8,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,2946,232,2705,9,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1356,225,1125,6,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1544,342,1200,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3153,622,2509,22,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,704,116,586,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1314,259,1052,3,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,2678,609,2049,20,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1387,230,1155,2,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1044,234,804,6,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,667,101,564,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2496,200,2287,9,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3325,304,3004,17,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,16574,3491,12981,102,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1204,92,1103,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,2604,502,2095,7,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1525,208,1313,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,3192,432,2731,29,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3356,413,2881,62,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3254,793,2427,34,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,4033,1217,2698,118,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,4545,1586,2879,80,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,1904,1221,659,24,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,2711,629,2056,26,0,0,0,0,0,,
