SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,246,0,246,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,461,6,455,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,283,3,280,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,379,11,367,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,423,15,404,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,127,1,126,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6690,566,6095,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,100,3,97,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,125,0,124,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,418,11,406,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,577,9,566,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,356,5,351,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,440,2,436,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,892,54,834,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1025,11,1011,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,85,1024,12,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6976,2409,101,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6967,1752,52,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,49349,33839,15370,140,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1984,2506,25,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,24,473,32,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,805,1727,16,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1528,1798,40,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,85,666,7,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6997,97,6878,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2193,24,2159,10,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4889,97,4778,14,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3292,98,3176,18,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7352,77,7243,32,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9077,172,8831,74,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4813,35,4737,41,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3875,47,3812,16,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3905,91,3782,32,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8115,120,7945,50,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7403,146,7201,56,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5476,139,5324,13,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3075,66,2999,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4179,77,4086,16,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1936,24,1902,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6932,121,6799,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2968,20,2937,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4115,109,3993,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3548,76,3464,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4679,69,4595,15,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7385,85,7272,28,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4030,82,3900,48,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10916,245,10626,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7745,90,7600,55,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3891,112,3759,20,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,43413,1996,41081,336,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,8980,220,8741,19,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6510,76,6391,43,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6533,179,6343,11,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4986,62,4890,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6646,151,6444,51,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2949,13,2926,10,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1330,28,1301,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4124,46,4064,14,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4441,72,4342,27,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5435,100,5320,15,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5188,76,5068,43,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5805,54,5729,22,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,18027,922,16814,291,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,400,89,264,47,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,7562,1014,6488,60,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,7648,1042,6491,115,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2836,163,2664,9,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,3961,542,3376,43,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7305,256,6973,76,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3888,30,3830,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,15536,487,14871,178,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5612,24,5573,15,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,6457,740,5623,94,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,19907,1944,17438,525,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3620,239,3338,43,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,16256,1276,14800,180,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2770,246,2506,18,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5087,320,4706,61,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4459,329,4109,21,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,14129,437,13603,89,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,4013,191,3789,33,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,6403,466,5840,97,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3631,40,3569,22,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1879,45,1832,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,18962,247,18465,250,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,47745,7186,39888,671,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,16099,1268,14686,145,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3633,45,3578,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,4495,359,4107,29,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,6178,613,5497,68,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5517,160,5305,52,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,821,250,563,8,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1629,6,1617,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1395,6,1364,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,52030,3106,46805,2119,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3434,404,3002,28,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1981,126,1839,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1027,153,849,25,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4105,88,3983,34,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3480,182,3280,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5331,113,5150,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,959,147,804,8,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,802,50,749,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2530,193,2330,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,133,12,121,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,944,58,881,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,7049,730,6216,103,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2134,164,1946,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,9497,428,9034,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4424,296,4095,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,2420,199,2205,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3399,229,3137,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1743,177,1559,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,5823,597,5192,34,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2772,322,2432,18,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1729,158,1570,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1507,47,1453,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3565,416,3129,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,3788,406,3330,52,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,651,16,631,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,17325,1576,15567,182,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2397,235,2149,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,45139,1747,42479,913,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3068,370,2686,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,968,18,944,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,21166,1803,19138,225,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1306,29,1268,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2334,441,1872,20,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2237,326,1869,36,6,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2281,382,1869,30,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,5954,1278,4530,145,1,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1031,267,751,13,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,3872,420,3374,76,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1119,99,1009,11,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,7337,1538,5706,93,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,8362,2151,5985,192,34,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2717,142,2554,21,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,5442,971,4411,60,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2272,254,1993,25,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,10724,483,10112,129,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,5850,228,5500,122,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1381,165,1196,20,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,42384,1529,40490,365,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4455,307,4047,101,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,52164,3386,48461,317,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,16124,540,15317,267,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5358,197,5098,63,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4178,420,3678,80,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3528,137,3346,45,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,10012,527,9344,141,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,7898,342,7439,117,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6408,154,6241,13,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1575,29,1517,29,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4135,110,4002,23,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,9111,557,8421,133,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,9709,533,9046,130,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,10784,873,9849,62,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,11203,1058,10009,136,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7560,372,7078,110,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,13522,694,12763,65,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5833,256,5457,120,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6173,72,6044,57,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1370,31,1328,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3498,40,3435,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7123,87,6942,94,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1339,29,1300,10,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17299,268,16677,354,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2696,24,2661,11,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3383,11,3358,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2045,10,2025,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2214,41,2170,3,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4227,62,4132,33,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1208,17,1187,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2057,35,2017,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3354,18,3308,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1838,20,1812,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1716,42,1664,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,894,6,886,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3314,36,3260,18,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4277,43,4208,26,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,28359,750,27406,203,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1606,37,1560,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3622,59,3551,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1992,28,1959,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4674,30,4606,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4617,136,4401,80,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4492,135,4302,55,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7599,211,7225,163,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7114,291,6720,103,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3217,193,2967,57,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4281,180,4062,39,0,0,0,0,0,,
