SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,475,0,475,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,434,0,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6779,0,6750,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,589,2,585,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,950,0,946,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,474,87,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6243,4702,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9598,7087,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,241,40,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3809,2107,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1634,511,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8782,6976,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4593,2484,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50691,35169,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1206,225,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,421,56,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4534,2002,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,950,105,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2560,814,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3431,1590,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,759,85,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7267,9,7236,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2429,0,2417,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5568,8,5544,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3613,1,3592,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8151,10,8104,37,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9580,10,9488,82,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5123,3,5072,48,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4026,0,4006,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4273,5,4229,39,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8465,9,8403,53,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8122,4,8058,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5829,2,5812,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3171,3,3158,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4597,1,4571,25,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2271,0,2261,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7239,8,7219,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3145,2,3129,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4322,3,4306,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3860,3,3848,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4882,1,4864,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7757,9,7714,34,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4276,8,4212,56,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11962,6,11905,51,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8363,8,8296,59,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4324,22,4277,25,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,52853,129,52280,444,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9437,7,9405,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6858,4,6809,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6865,1,6852,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5347,11,5301,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7453,17,7371,65,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3000,1,2986,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1547,0,1546,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4479,2,4460,17,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4823,4,4783,36,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5639,2,5618,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5673,20,5603,49,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6079,14,6042,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,21967,535,21079,353,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,480,19,396,65,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9873,26,9745,102,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,10136,54,9933,149,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3788,38,3733,17,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,5104,39,5003,62,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9145,42,9012,91,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4122,6,4088,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,21836,205,21413,218,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6125,25,6083,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8446,85,8228,133,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,28035,736,26655,644,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4729,35,4638,56,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,20686,33,20412,241,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,4176,91,4050,35,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5990,23,5894,73,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5293,12,5247,34,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,17124,86,16909,129,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5519,73,5408,38,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,9537,15,9374,148,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4147,20,4097,30,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1970,3,1965,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,24226,146,23761,319,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,55872,922,54143,807,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,19994,113,19694,187,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4015,0,4005,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6550,31,6470,49,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8375,71,8211,93,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6725,30,6631,64,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1516,11,1495,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1659,3,1650,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1419,2,1391,1,25,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,63214,678,60221,2315,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3971,25,3913,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2691,45,2629,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1224,12,1186,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4720,3,4678,39,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4211,37,4156,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6196,42,6086,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1062,14,1034,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,950,22,925,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3364,22,3335,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,188,5,182,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1154,31,1118,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8842,44,8691,107,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2626,37,2565,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10709,78,10596,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5489,46,5410,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3354,30,3307,17,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4626,99,4494,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2118,49,2059,10,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,7080,40,7002,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3358,17,3322,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2162,19,2142,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1661,14,1639,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4370,51,4296,23,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4255,6,4196,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,733,2,727,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,23607,250,23157,200,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3125,41,3071,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,54170,543,52651,976,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3546,5,3528,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1086,4,1075,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,30270,422,29608,240,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1431,16,1406,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2986,33,2928,24,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2982,7,2921,52,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3065,16,2999,49,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8604,241,8154,207,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1386,8,1362,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4456,15,4355,84,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1258,0,1246,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10292,19,10148,125,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10506,45,10191,266,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3535,44,3460,31,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6820,52,6695,73,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,3052,60,2947,44,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,12124,155,11824,145,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6351,8,6198,145,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1524,5,1493,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,46545,82,46047,416,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4748,13,4616,119,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,59187,365,58464,358,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17156,17,16812,327,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5938,3,5833,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4945,26,4825,94,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3985,57,3873,55,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,11614,259,11201,154,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,9243,245,8863,135,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6615,1,6593,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1714,2,1682,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4435,4,4396,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,10927,162,10616,149,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10938,98,10686,154,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11383,2,11305,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12317,21,12143,153,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8097,19,7962,116,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14854,2,14766,86,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,7019,69,6794,156,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6733,11,6656,66,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1433,3,1419,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3696,10,3663,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7804,5,7683,116,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1415,6,1395,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18565,65,18144,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2831,0,2817,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3425,0,3411,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2110,1,2099,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2358,26,2326,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4447,4,4405,38,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1277,4,1269,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2149,3,2139,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3480,4,3448,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1971,12,1952,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1810,20,1780,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,903,0,901,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3640,0,3616,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4542,7,4507,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,33278,286,32745,247,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1647,1,1637,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3710,12,3686,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2061,3,2052,6,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4844,3,4802,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5041,38,4915,88,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4719,19,4638,62,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8290,78,8037,175,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7902,36,7746,120,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3438,2,3372,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4674,13,4614,47,0,0,0,0,0,,
