SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,15,3,12,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,26,8,18,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,56,35,21,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,40,4,36,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,171,88,83,0,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,954,106,847,1,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,4,0,4,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,3,0,3,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,60,22,38,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,71,25,46,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,29,4,25,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,9,6,3,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,89,46,41,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,55,28,27,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,337,35,301,1,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,825,85,739,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,247,68,179,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,719,163,556,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,2456,951,1499,6,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,73,5,67,1,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,233,58,175,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1308,226,1077,5,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,286,48,238,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1163,377,785,1,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,2693,1194,1486,13,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,191,25,166,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,453,38,382,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,1749,495,1252,2,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1006,219,785,2,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,933,144,788,1,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,2380,801,1569,10,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,2402,1387,1008,7,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,19095,7705,11336,54,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,400,74,322,4,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,612,57,549,6,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,55,348,5,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,666,101,565,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,85,31,54,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,419,69,349,1,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,3253,1561,1688,4,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,704,105,596,3,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,334,42,290,2,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,1487,570,914,3,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,46,3,43,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,2003,668,1318,17,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,509,91,417,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,30,1,29,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,1192,547,636,9,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,827,258,566,3,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,1448,442,1000,6,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,1135,475,656,4,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,2994,1208,1775,11,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,3524,868,2619,37,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,2386,796,1574,16,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,1880,818,1058,4,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,1317,444,863,10,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,2466,1182,1268,16,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,2965,805,2131,29,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,1599,565,1033,1,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,1143,267,871,5,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,1359,463,890,6,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,760,200,552,8,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,2548,1288,1256,4,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,1641,443,1192,6,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,1092,319,768,5,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,1057,250,803,4,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,1086,378,704,4,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,1930,741,1186,3,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,1631,530,1079,22,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,3476,968,2491,17,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,3195,989,2184,22,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,1663,313,1339,11,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,13892,4003,9801,88,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,1997,613,1380,4,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,3073,943,2107,23,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,1446,747,698,1,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,2254,907,1335,12,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,2614,952,1650,12,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1120,571,547,2,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,444,133,310,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,1225,586,634,5,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,2142,635,1497,10,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,1516,566,946,4,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,2548,1197,1336,14,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,2156,741,1404,11,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,1595,565,1004,25,1,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,19,8,6,5,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,111,15,96,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,486,94,389,3,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,247,47,200,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,146,18,128,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,321,130,189,2,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,108,27,81,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,880,211,661,8,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,145,14,131,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,62,22,39,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,1125,343,770,12,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,122,31,90,1,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,545,68,473,4,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,278,54,224,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,230,42,188,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,159,68,91,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,438,43,395,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,148,21,125,2,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,221,88,130,3,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,182,11,171,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,213,42,171,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,392,160,227,5,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,4307,1586,2676,45,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,922,182,735,5,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,109,33,76,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,91,26,64,1,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,269,41,226,2,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,316,82,234,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,33,2,31,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,716,203,507,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,768,194,569,1,4,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,133,39,91,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,188,6,182,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,1450,916,508,26,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,2670,1720,901,49,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,124,39,83,2,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,28042,3793,22612,1637,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,701,289,400,12,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,568,31,523,14,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,331,26,281,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,797,-29,809,17,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1055,212,832,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,1856,375,1452,29,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,350,98,247,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,191,12,177,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,776,296,475,5,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,30,9,21,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,88,32,52,4,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,1763,280,1438,45,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,577,148,425,4,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,1147,549,577,21,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1201,235,945,21,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,738,109,613,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,759,270,465,24,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,430,97,331,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1145,477,643,25,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,428,113,307,8,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,438,77,361,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,662,149,507,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,708,252,440,16,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,701,36,633,32,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,161,51,106,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,2702,1197,1455,50,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,542,154,380,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,15461,2953,11999,509,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,954,362,582,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,183,36,145,2,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,5720,1205,4415,100,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,791,139,645,7,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,148,74,74,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,216,129,86,0,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,369,67,298,4,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,533,103,424,4,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,48,7,41,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,103,72,30,0,1,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,0,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,270,146,120,4,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,207,65,139,2,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,434,98,328,1,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,853,365,474,1,13,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,278,91,187,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,2191,432,1740,19,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,867,76,783,8,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,186,56,129,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,10283,882,9259,142,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,484,165,315,4,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,9785,656,9004,125,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,1168,328,830,10,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,909,71,826,12,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,348,94,248,6,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,358,98,258,2,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,1334,296,1025,13,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,729,304,414,11,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,954,180,773,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,596,50,534,12,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,1121,169,942,10,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,998,405,590,3,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,1689,660,1006,23,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,2228,323,1891,14,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,1883,360,1499,24,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,575,259,309,7,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,3240,348,2858,34,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,503,236,259,8,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,478,234,242,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,449,204,244,1,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,650,241,405,4,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,1059,444,596,19,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,195,97,98,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,2984,1928,984,72,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,666,207,455,4,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,1047,230,811,6,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,580,369,208,3,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,450,199,250,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,905,343,549,13,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,157,56,101,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,351,289,60,2,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,728,302,420,6,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,447,196,251,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,300,85,213,2,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,325,132,193,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,743,320,420,3,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,603,188,411,4,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,3696,1889,1776,31,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,341,215,121,5,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,428,267,157,4,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,656,161,494,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,548,253,289,6,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1569,344,1192,33,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,1101,453,630,18,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,2178,453,1643,82,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,1568,449,1084,35,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,315,36,277,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,689,297,384,8,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,1613,746,843,24,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,602,90,511,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,165,30,135,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1619,170,1418,31,0,0,0,0,0,,
