SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,475,0,475,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,434,0,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6781,1,6751,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,589,0,587,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,951,1,946,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,474,87,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1305,464,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6249,4708,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,283,56,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,766,318,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9624,7113,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,241,40,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3810,2108,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1634,511,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8813,7007,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4595,2486,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50881,35359,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1206,225,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,421,56,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,645,79,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4551,2019,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,950,105,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2568,822,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3480,1639,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,763,89,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7280,9,7249,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2431,1,2418,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5589,6,5567,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3614,1,3593,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8192,17,8138,37,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9661,65,9513,83,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5144,12,5084,48,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4029,1,4008,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4296,17,4240,39,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8489,11,8424,54,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8147,13,8073,61,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5836,4,5817,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3175,3,3162,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4603,4,4572,27,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2275,2,2263,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7257,5,7239,13,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3148,1,3133,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4337,14,4310,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3863,1,3853,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4897,3,4877,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7789,6,7748,35,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4308,16,4235,57,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11990,6,11932,52,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8391,11,8321,59,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4347,13,4308,26,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,53313,300,52561,452,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9444,3,9416,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6892,20,6826,46,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6879,9,6858,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5371,9,5327,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7461,3,7393,65,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3001,0,2988,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1554,5,1548,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4486,3,4465,18,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4846,12,4798,36,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5651,2,5630,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5686,4,5632,49,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6098,11,6064,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,24808,2056,22390,362,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,486,13,406,67,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9998,90,9805,103,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,10379,156,10070,153,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3863,66,3779,18,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,5391,277,5052,62,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9270,83,9095,92,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4142,18,4096,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,22743,534,21987,222,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6156,23,6116,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8713,197,8382,134,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,31988,3462,27842,684,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4804,59,4687,58,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,20864,112,20508,244,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,4516,230,4249,37,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,6086,88,5925,73,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5312,17,5259,36,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,17429,187,17111,131,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5833,177,5618,38,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,9803,163,9488,152,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4205,57,4118,30,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1982,12,1968,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,24440,196,23919,325,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,60232,3148,56237,847,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,20706,475,20040,191,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4020,4,4006,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6890,164,6675,51,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8947,372,8476,99,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6828,69,6691,68,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1562,42,1510,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1698,29,1663,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1464,28,1410,1,25,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,67863,1715,63810,2338,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,4078,74,3971,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2943,69,2857,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1268,24,1218,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4782,36,4707,39,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4488,157,4313,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6587,229,6290,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1071,5,1052,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1041,73,965,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3556,118,3431,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,198,8,189,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1194,39,1150,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,9230,188,8934,108,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2704,42,2638,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,11064,188,10841,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5648,43,5572,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3702,121,3563,18,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4861,145,4683,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2255,108,2137,10,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,7367,154,7175,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3481,88,3374,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2309,90,2218,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1723,30,1685,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4637,159,4455,23,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4383,86,4244,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,750,5,741,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,25377,589,24586,202,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3332,96,3223,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,59635,2614,56031,990,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3598,48,3536,14,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1132,32,1093,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,32483,914,31325,244,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1477,31,1437,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3097,81,2990,25,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2990,7,2929,52,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3202,92,3060,49,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,9010,276,8512,220,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1394,7,1371,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4502,20,4391,84,7,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1258,0,1246,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10382,56,10197,129,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10712,144,10295,269,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3767,71,3663,33,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,7072,193,6806,73,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,3649,508,3090,50,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,13148,688,12308,152,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6392,13,6234,145,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1539,10,1503,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,47104,287,46398,419,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4921,141,4658,122,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,61030,1087,59582,361,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17272,74,16868,330,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5975,23,5850,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,5188,161,4932,95,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,4365,183,4122,60,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,13202,956,12082,164,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,10400,742,9517,141,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6637,18,6598,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1720,2,1688,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4443,3,4405,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,12085,762,11173,150,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,11236,198,10879,159,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11413,20,11317,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12412,73,12186,153,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8222,98,8008,116,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,15103,170,14847,86,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,7781,440,7180,161,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6808,33,6709,66,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1434,0,1423,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3718,14,3680,24,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7868,43,7709,116,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1432,15,1402,15,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18839,161,18322,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2833,1,2818,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3427,0,3413,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2118,7,2101,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2398,33,2359,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4462,8,4416,38,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1281,3,1274,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2158,9,2142,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3492,11,3453,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1986,16,1963,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1815,19,1786,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,906,3,901,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3640,0,3616,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4580,25,4527,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,33984,404,33328,252,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1669,21,1639,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3715,4,3699,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2073,5,2062,6,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4865,19,4807,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5114,14,5006,94,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4737,15,4660,62,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8524,130,8216,178,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,8060,96,7844,120,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3449,9,3376,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4696,14,4635,47,0,0,0,0,0,,
