SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,230,15,215,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,364,57,307,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,272,3,269,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,329,29,299,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,371,70,297,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,111,11,100,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6191,1159,5014,18,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,29,2,27,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,109,26,83,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,363,30,332,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,524,26,498,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,3,20,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,277,63,214,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,410,39,370,1,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,702,81,618,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,967,165,800,2,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,89,1024,8,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,83,379,5,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6988,2409,89,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,6,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2105,1656,42,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,473,1160,13,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6971,1752,48,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2487,2074,29,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,47193,32465,14599,129,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1848,1135,23,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,73,557,8,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1987,2506,22,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,27,473,29,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1535,1798,33,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6384,240,6127,17,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2047,47,1991,9,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4345,164,4170,11,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,2999,84,2902,13,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6823,83,6711,29,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8384,246,8070,68,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4605,159,4410,36,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3672,43,3615,14,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3523,144,3349,30,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7651,240,7369,42,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,6604,323,6233,48,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5116,107,5002,7,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2821,99,2714,8,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3672,207,3451,14,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1798,46,1743,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6492,126,6355,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2870,54,2805,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3738,201,3527,10,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3230,72,3150,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4264,207,4046,11,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6900,164,6713,23,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3595,202,3353,40,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,9740,492,9210,38,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7032,304,6680,48,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3400,232,3151,17,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,35357,2291,32803,263,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,8024,326,7684,14,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6153,120,5996,37,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,5819,317,5494,8,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4645,233,4378,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6103,176,5889,38,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2786,93,2685,8,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1222,37,1184,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3825,62,3751,12,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4136,184,3930,22,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,4925,105,4806,14,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4769,103,4629,36,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5477,151,5309,17,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,14292,665,13402,225,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,247,50,165,32,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,4446,682,3739,25,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,5153,403,4671,79,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2057,506,1545,6,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,2404,265,2111,28,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,6260,159,6079,22,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3346,34,3297,15,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,11590,373,11128,89,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,4479,380,4090,9,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,4573,319,4200,54,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,15853,1206,14231,416,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,2431,65,2337,29,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,10657,1207,9357,93,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1893,363,1519,11,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,3654,276,3340,38,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3150,743,2395,12,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,8452,1726,6683,43,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,2848,392,2433,23,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,4286,299,3921,66,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,2730,374,2344,12,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1767,184,1581,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,12742,1932,10675,135,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,41075,7520,33008,547,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,11725,972,10660,93,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3195,592,2595,8,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3293,298,2976,19,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,4370,586,3744,40,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,4331,304,3990,37,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,581,121,454,6,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1579,28,1545,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1347,24,1301,1,21,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,42155,3372,36885,1898,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2780,434,2321,25,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1420,57,1347,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,734,40,670,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2701,15,2657,29,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2866,165,2685,16,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4740,92,4581,67,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,836,100,731,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,642,103,536,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1915,269,1640,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,120,3,117,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,758,91,662,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,4846,813,3940,93,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1784,166,1595,23,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8215,318,7862,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3633,263,3337,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1569,71,1483,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2727,304,2390,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1218,49,1162,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,3832,254,3547,31,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2135,190,1929,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1314,184,1129,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1343,44,1292,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2847,307,2520,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2493,217,2231,45,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,554,15,535,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,12608,846,11602,160,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1661,47,1603,11,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,36452,1773,33838,841,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2350,357,1981,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,789,7,776,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,15595,2147,13239,209,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1246,19,1218,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1259,119,1132,8,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1128,70,1034,15,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1218,178,1027,13,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2999,213,2723,63,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,334,95,234,5,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,1445,425,993,25,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,372,104,267,1,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,2922,598,2287,37,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,2427,453,1893,65,16,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2252,133,2101,18,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3595,295,3264,36,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1525,87,1423,15,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,8920,157,8653,110,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,3719,234,3432,53,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,921,210,703,8,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,24745,1086,23414,245,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2973,279,2635,59,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,29115,3311,25597,207,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,9583,1210,8245,128,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,3468,321,3112,35,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,2742,205,2486,51,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2913,87,2783,43,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,8221,182,7923,116,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,6634,342,6190,102,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,4805,584,4214,7,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1273,27,1220,26,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,3325,144,3160,21,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,7078,187,6780,111,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,7961,263,7597,101,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,7604,699,6871,34,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,7659,866,6721,72,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,5186,456,4650,80,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,9899,398,9451,50,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5073,143,4823,107,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5306,318,4942,46,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1299,43,1246,10,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3047,108,2920,19,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6265,459,5725,81,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1244,91,1144,9,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,16172,1323,14516,333,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2471,71,2390,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3280,70,3197,13,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1916,40,1867,9,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2035,109,1924,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4008,75,3907,26,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1042,97,943,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1920,110,1805,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3259,32,3199,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1704,13,1686,5,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1585,66,1510,9,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,866,54,810,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3019,31,2973,15,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3943,46,3873,24,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,25413,1733,23505,175,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1504,29,1466,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3419,211,3197,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1857,61,1792,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4390,104,4250,36,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4212,243,3895,74,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4017,226,3745,46,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,5880,1495,4241,144,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,5948,292,5562,94,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2640,133,2462,45,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3505,207,3266,32,0,0,0,0,0,,
