SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,474,0,474,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,430,0,426,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6779,5,6745,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,1,489,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,587,0,585,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,1,360,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,949,5,940,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1029,0,1026,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,80,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6239,4698,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9531,7020,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,239,38,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3809,2107,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1634,511,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6965,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4593,2484,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50435,34913,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1206,225,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,410,45,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4531,1999,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,103,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2552,806,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3375,1534,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7246,22,7202,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2413,14,2387,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5436,57,5363,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3572,16,3536,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8068,24,8008,36,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9526,25,9421,80,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5097,8,5042,47,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4018,2,3996,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4246,17,4192,37,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8435,21,8361,53,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7992,56,7876,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5808,11,5782,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3155,1,3144,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4576,7,4544,25,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2223,9,2204,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7221,3,7206,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3132,0,3118,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4314,2,4299,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3813,4,3800,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4867,9,4841,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7715,13,7668,34,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4247,9,4183,55,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11894,31,11815,48,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8311,17,8236,58,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4232,10,4198,24,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,52183,746,51024,413,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9375,11,9339,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6828,15,6768,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6834,11,6811,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5295,9,5251,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7388,46,7280,62,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2996,2,2981,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1522,12,1509,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4450,19,4414,17,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4789,19,4735,35,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5625,11,5595,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5595,18,5528,48,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6043,8,6012,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,20816,146,20336,334,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,473,18,394,61,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9783,277,9407,99,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,9864,247,9478,139,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3745,75,3655,15,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,5020,177,4786,57,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9006,10,8912,84,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4112,8,4076,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,21197,212,20770,215,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6074,19,6038,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8194,145,7922,127,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,26431,691,25123,617,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4560,28,4477,55,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,20509,130,20145,234,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3918,96,3789,33,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5927,41,5813,73,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5238,52,5154,32,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,16848,140,16587,121,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5301,121,5143,37,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,9269,124,9002,143,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4093,44,4021,28,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1962,1,1959,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,23755,325,23122,308,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,53214,849,51592,773,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,19667,230,19258,179,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4010,8,3992,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6325,109,6174,42,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8084,113,7880,91,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6620,53,6508,59,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1490,15,1465,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1656,6,1644,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1412,0,1387,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,60925,1478,57154,2293,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3886,42,3811,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2490,33,2440,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1203,13,1164,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4686,-52,4700,38,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4115,43,4054,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6035,51,5916,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1046,10,1022,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,912,5,904,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3287,37,3243,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,183,13,169,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1103,29,1069,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8542,40,8395,107,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2480,48,2408,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10471,31,10405,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5273,38,5202,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3189,40,3133,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4416,37,4346,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2006,14,1983,9,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6958,29,6891,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3252,51,3182,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2066,15,2050,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1627,5,1614,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4257,36,4199,22,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4229,8,4168,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,726,4,718,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,22181,494,21489,198,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2982,46,2923,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,52366,495,50894,977,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3531,39,3479,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1070,2,1061,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,27844,306,27298,240,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1402,9,1384,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2916,5,2886,24,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2953,20,2880,51,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3040,20,2970,49,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8176,58,7915,201,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1339,4,1319,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4416,18,4313,83,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1258,3,1243,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,9925,39,9758,124,4,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10365,54,10045,262,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3428,65,3334,29,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6708,17,6620,71,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2876,40,2796,40,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11839,76,11619,144,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6318,7,6167,144,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1517,5,1486,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,46251,154,45683,414,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4716,4,4594,118,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,58168,380,57436,352,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17083,19,16741,323,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5874,3,5769,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4884,24,4766,94,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3862,22,3786,54,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,11131,67,10911,153,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8836,47,8655,134,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6611,6,6584,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1703,0,1673,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4422,12,4380,30,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,10505,107,10251,147,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10730,68,10509,153,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11374,44,11254,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12271,49,12074,148,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8052,19,7917,116,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14775,11,14680,84,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6786,68,6566,152,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6676,14,6598,64,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1425,7,1407,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3652,5,3624,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7731,37,7581,113,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1394,6,1374,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18304,63,17885,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2826,4,2809,13,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3424,1,3409,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2104,2,2092,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2327,39,2282,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4437,11,4389,37,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1268,5,1259,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2134,2,2125,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3463,9,3426,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1953,25,1921,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1803,19,1774,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,902,0,900,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3635,15,3596,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4526,8,4490,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,32407,333,31840,234,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1641,4,1628,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3688,5,3671,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2049,10,2034,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4833,4,4790,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4896,55,4756,85,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4689,22,4606,61,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8111,44,7893,174,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7763,41,7605,117,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3428,0,3364,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4606,51,4509,46,0,0,0,0,0,,
