SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,162,58,104,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,196,31,165,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,180,35,145,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,193,55,137,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,240,29,210,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,66,34,32,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,3832,1474,2353,5,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,24,3,21,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,46,2,44,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,278,39,238,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,270,38,232,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,4,2,2,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,139,38,101,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,238,71,167,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,548,85,460,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,417,128,289,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,92,1024,5,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,465,834,4,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4688,1498,30,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,2,105,6,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,58,219,3,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,223,1730,14,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,321,440,4,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,502,1215,6,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9368,6895,2409,64,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,3,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3519,1843,1656,20,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,474,1160,12,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,7921,6145,1752,24,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2493,2074,23,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,42759,28068,14599,92,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,220,955,25,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,47,353,8,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1864,1135,7,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,76,557,5,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1998,2506,11,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,110,828,10,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,41,473,15,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,619,1727,5,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1543,1798,25,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,5063,528,4521,14,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1786,190,1589,7,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3573,176,3387,10,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,2382,323,2050,9,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6200,203,5972,25,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,7213,354,6798,61,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4104,135,3938,31,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3399,144,3243,12,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3096,284,2792,20,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,6388,449,5903,36,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,5534,314,5175,45,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,4031,383,3646,2,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2184,235,1943,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2874,181,2685,8,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1602,118,1475,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,5566,279,5276,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2636,68,2558,10,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,2968,262,2696,10,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2611,244,2360,7,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,3115,371,2735,9,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6012,516,5479,17,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,2908,264,2608,36,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,8031,768,7231,32,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,5846,489,5318,39,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,2663,276,2371,16,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,26995,2071,24721,203,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,6007,627,5371,9,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,5422,370,5016,36,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,4772,411,4354,7,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4084,231,3824,29,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,5346,299,5018,29,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2255,220,2030,5,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1035,79,955,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3284,100,3173,11,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,3569,238,3312,19,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,4001,584,3408,9,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4111,215,3865,30,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,4689,337,4336,16,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,11380,2298,8937,145,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,159,18,124,17,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,2087,806,1279,2,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,2698,964,1719,15,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,898,293,604,1,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,1250,319,918,13,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,2859,1561,1290,8,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,1474,414,1054,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,6914,966,5870,78,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,1876,888,982,6,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,2171,880,1285,6,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,10213,2303,7822,88,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,1295,403,878,14,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,3947,1094,2837,16,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,972,304,666,2,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,1816,676,1135,5,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,1138,287,849,2,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,2493,989,1497,7,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,1221,165,1045,11,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,2268,688,1561,19,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,1283,455,826,2,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1238,472,766,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,5658,1232,4390,36,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,31777,10367,21023,387,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,7286,1693,5555,38,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,1601,483,1114,4,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,1392,403,983,6,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,2252,691,1542,19,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,1908,791,1109,8,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,317,84,232,1,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1458,95,1357,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1237,63,1151,1,22,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,305,15,286,0,4,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,27,132,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,36049,4316,29933,1800,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2008,426,1557,25,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1037,49,972,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,574,162,388,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1908,-23,1909,22,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2142,228,1898,16,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4007,355,3590,62,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,722,154,563,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,482,77,403,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1613,295,1312,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,100,19,81,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,532,98,429,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,3500,574,2850,76,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1355,197,1139,19,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,5712,315,5363,34,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,2664,365,2269,30,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1235,67,1152,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2003,532,1439,32,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,929,124,801,4,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,2535,632,1874,29,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1579,275,1288,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,891,66,825,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1138,68,1064,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2217,310,1890,17,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1681,190,1451,40,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,447,28,415,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,8633,1458,7039,136,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1031,239,782,10,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,27989,2632,24607,750,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1660,279,1369,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,568,15,549,4,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,11550,1793,9581,176,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1155,50,1095,10,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,764,255,508,1,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,798,126,661,9,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,865,126,732,7,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2091,538,1513,40,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,183,53,129,1,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,567,176,384,5,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,137,116,21,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,1597,627,949,21,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,1156,489,631,28,8,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1731,336,1384,11,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,2883,921,1929,25,8,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1224,344,869,11,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,7649,1068,6495,86,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,2630,290,2309,31,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,568,214,352,2,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,19123,1419,17491,213,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2182,335,1817,30,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,19654,2657,16827,170,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,5723,1305,4367,51,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,2397,349,2027,21,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,2023,431,1565,27,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2345,436,1871,38,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,7080,1105,5873,102,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,5146,1295,3766,85,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,3260,541,2712,7,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1086,87,978,21,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,2501,74,2412,15,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,5663,1087,4497,79,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,7124,977,6080,67,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,5398,563,4809,26,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,5507,741,4708,58,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,3506,822,2629,55,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,7831,763,7024,44,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,3871,590,3218,63,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,3738,483,3231,24,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1173,214,952,7,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2378,217,2146,15,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,4940,831,4048,61,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,987,236,744,7,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,13417,2117,11013,287,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2027,184,1835,8,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3018,247,2762,9,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1455,187,1261,7,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1583,311,1270,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3318,566,2730,22,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,743,111,630,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1402,313,1086,3,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,2756,419,2316,21,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1425,224,1199,2,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1121,260,855,6,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,714,127,585,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2626,180,2437,9,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3404,259,3125,20,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,17771,3955,13712,104,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1262,65,1188,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,2735,401,2326,8,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1549,144,1401,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,3393,375,2987,31,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3444,428,2954,62,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3319,678,2605,36,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,4215,1243,2851,121,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,4703,1174,3448,81,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2107,1211,870,26,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,2819,566,2225,28,0,0,0,0,0,,
