SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,474,0,474,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,1,286,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,430,0,426,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,3,129,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6771,18,6724,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,489,5,482,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,587,2,583,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,360,0,360,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,926,6,916,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1029,0,1026,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,80,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4675,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-3,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6975,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2101,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6965,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2481,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50353,34831,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1983,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,103,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,802,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1525,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7194,20,7152,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2360,27,2321,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5378,79,5283,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3513,112,3382,19,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7950,145,7770,35,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9470,119,9273,78,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5058,43,4971,44,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4004,32,3954,18,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4146,81,4032,33,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8378,47,8281,50,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7877,95,7722,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5789,39,5735,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3151,9,3132,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4552,37,4492,23,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2163,27,2126,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7205,18,7175,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3117,40,3064,13,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4310,107,4190,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3786,158,3619,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4851,25,4809,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7670,20,7616,34,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4217,52,4114,51,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11798,124,11629,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8255,77,8121,57,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4205,102,4079,24,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,50996,1616,48979,401,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9334,62,9248,24,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6784,70,6669,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6802,62,6728,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5254,40,5179,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7289,132,7099,58,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2989,3,2973,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1486,33,1452,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4422,82,4325,15,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4754,43,4677,34,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5601,16,5567,18,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5510,63,5400,46,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6011,77,5911,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,20337,256,19753,328,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,467,69,338,60,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9591,489,9007,95,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,9266,32,9098,136,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3591,113,3464,14,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4706,280,4369,57,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7672,126,7462,84,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3995,13,3954,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,19042,126,18713,203,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5899,1,5882,16,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8312,298,7895,119,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,24145,1485,22065,595,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4070,24,3996,50,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,19279,164,18893,222,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3720,272,3418,30,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5699,6,5624,69,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5091,29,5032,30,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,16459,62,16281,116,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5052,127,4888,37,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,8419,129,8165,125,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3929,75,3828,26,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1928,41,1885,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,21975,166,21516,293,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,54767,2041,51983,743,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,19257,741,18341,175,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3764,61,3693,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6068,259,5771,38,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,7977,372,7517,88,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6199,66,6076,57,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1145,124,1012,9,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1649,1,1642,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1408,3,1380,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,59418,2702,54442,2274,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3837,46,3758,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2401,66,2318,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1185,36,1123,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4662,-41,4665,38,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3995,56,3921,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5941,60,5813,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1042,63,965,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,899,24,872,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3181,80,3094,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,174,33,141,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1071,32,1034,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8348,87,8155,106,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2404,65,2315,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10345,123,10187,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5109,80,4996,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3103,68,3019,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4255,136,4086,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1985,80,1898,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6854,89,6727,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3169,75,3075,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2018,77,1940,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1617,20,1589,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4181,56,4103,22,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4199,23,4123,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,714,9,701,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,21196,927,20074,195,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2902,81,2808,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,51031,848,49210,973,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3499,74,3412,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1062,20,1035,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,26400,1013,25148,239,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1385,18,1358,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2899,34,2840,24,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2918,30,2835,50,3,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2982,128,2805,48,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8049,211,7639,197,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1332,7,1309,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4395,24,4286,83,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1252,5,1235,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,9847,86,9641,120,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10264,98,9865,262,39,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3292,86,3177,29,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6632,79,6483,70,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2827,42,2745,40,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11709,99,11467,143,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6297,27,6128,142,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1515,26,1463,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,45933,247,45278,408,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4705,29,4558,118,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,57681,735,56597,349,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17044,55,16668,321,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5844,20,5725,99,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4826,57,4676,93,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3820,40,3730,50,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,10988,134,10703,151,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8735,105,8500,130,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6600,15,6565,20,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1701,5,1666,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4403,14,4362,27,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,10264,234,9885,145,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10655,132,10373,150,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11354,120,11159,75,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12192,70,11976,146,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8004,51,7838,115,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14694,91,14520,83,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6652,108,6399,145,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6626,69,6496,61,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1415,17,1387,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3648,27,3598,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7649,73,7467,109,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1388,11,1363,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18139,156,17628,355,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2811,12,2786,13,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3424,6,3404,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2089,7,2072,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2300,50,2244,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4418,34,4347,37,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1260,6,1250,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2127,10,2110,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3451,32,3391,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1931,40,1884,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1783,29,1744,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,902,0,900,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3595,39,3534,22,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4509,25,4456,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,31616,660,30733,223,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1637,10,1618,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3683,16,3655,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2031,12,2014,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4808,15,4755,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4836,55,4697,84,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4675,40,4574,61,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8047,65,7810,172,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7690,64,7515,111,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3425,33,3328,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4541,86,4409,46,0,0,0,0,0,,
