SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,475,1,474,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,430,0,426,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6779,3,6747,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,1,489,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,587,0,585,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,949,1,944,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1029,0,1026,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,468,81,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6242,4701,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9541,7030,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,241,40,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3809,2107,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1634,511,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8774,6968,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4593,2484,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50488,34966,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1206,225,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,410,45,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4531,1999,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,103,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2556,810,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3377,1536,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7249,3,7224,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2416,3,2401,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5512,43,5453,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3579,5,3554,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8097,23,8038,36,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9540,16,9444,80,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5105,6,5052,47,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4022,2,4000,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4251,5,4207,39,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8439,7,8379,53,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8047,65,7922,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5819,10,5794,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3158,3,3145,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4577,3,4549,25,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2241,6,2225,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7225,3,7210,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3133,1,3118,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4315,2,4300,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3839,11,3819,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4871,7,4847,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7723,8,7681,34,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4253,3,4195,55,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11908,17,11840,51,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8324,17,8249,58,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4240,10,4206,24,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,52418,479,51515,424,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9389,13,9351,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6838,13,6780,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6843,4,6827,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5309,7,5267,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7404,27,7313,64,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2999,1,2985,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1526,6,1519,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4458,9,4432,17,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4802,25,4742,35,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5628,5,5604,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5613,12,5551,49,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6048,6,6019,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,21036,187,20512,337,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,475,18,395,62,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9816,249,9467,100,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,9953,229,9582,142,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3764,79,3670,15,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,5039,157,4824,58,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9032,24,8922,86,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4114,4,4082,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,21341,167,20957,217,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6089,18,6054,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8275,168,7979,128,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,26804,788,25392,624,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4604,25,4523,56,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,20571,36,20299,236,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3958,42,3883,33,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5948,28,5847,73,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5275,74,5167,34,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,16924,124,16677,123,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5347,69,5241,37,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,9351,30,9176,145,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4107,36,4043,28,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1963,1,1960,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,23893,297,23282,314,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,54017,1307,51927,783,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,19728,140,19409,179,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4012,10,3992,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6405,108,6255,42,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8133,76,7966,91,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6644,46,6539,59,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1497,10,1477,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1656,2,1648,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1412,0,1387,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,61334,1121,57915,2298,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3907,41,3833,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2528,26,2485,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1205,3,1176,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4701,6,4656,39,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4136,14,4104,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6059,43,5948,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1046,0,1032,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,916,6,907,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3304,11,3286,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,183,0,182,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1107,23,1079,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8596,19,8470,107,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2508,36,2448,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10510,55,10420,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5335,45,5257,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3208,18,3173,17,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4449,8,4408,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2021,21,1991,9,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6978,25,6915,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3280,46,3215,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2096,34,2061,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1634,8,1618,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4277,32,4223,22,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4231,2,4176,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,728,3,721,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,22441,292,21949,200,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3001,30,2958,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,52655,304,51375,976,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3535,30,3492,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1074,2,1065,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,28396,327,27829,240,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1407,10,1388,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2920,6,2889,24,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2955,8,2894,51,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3040,6,2984,49,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8225,64,7955,204,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1367,29,1322,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4422,16,4321,83,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1258,0,1246,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10096,182,9786,124,4,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10397,45,10085,263,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3444,22,3392,30,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6736,30,6634,72,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2904,54,2808,42,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11868,46,11678,144,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6324,3,6176,145,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1517,4,1487,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,46308,105,45788,415,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4720,6,4596,118,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,58331,359,57617,355,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17094,14,16756,324,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5883,4,5777,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4898,19,4785,94,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3883,29,3800,54,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,11171,57,10961,153,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8874,44,8696,134,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6614,5,6588,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1705,1,1674,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4424,4,4387,33,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,10585,95,10343,147,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10750,23,10574,153,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11376,34,11266,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12287,24,12115,148,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8064,26,7922,116,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14792,0,14708,84,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6825,47,6623,155,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6698,20,6613,65,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1428,10,1407,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3656,6,3627,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7760,24,7621,115,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1398,8,1376,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18349,55,17938,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2830,5,2812,13,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3424,0,3410,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2108,4,2094,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2336,27,2303,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4440,7,4396,37,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1269,2,1263,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2137,3,2127,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3467,6,3433,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1957,21,1929,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1803,19,1774,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,903,1,900,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3640,6,3610,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4528,2,4498,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,32587,198,32152,237,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1642,3,1630,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3691,5,3674,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2050,4,2040,6,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4837,5,4793,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4924,51,4787,86,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4696,19,4616,61,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8128,37,7917,174,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7788,36,7634,118,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3432,4,3364,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4642,64,4531,47,0,0,0,0,0,,
