SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,243,3,240,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,443,43,400,0,0,6,5,1,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,276,2,274,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,364,4,359,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,406,16,386,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,124,4,120,0,0,1,1,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6556,775,5757,24,0,13,-6,19,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,95,55,40,0,0,1,1,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,118,1,117,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,398,11,386,1,0,2,2,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,564,13,549,2,0,0,-7,7,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,339,33,306,0,0,2,-1,3,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,438,20,416,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,814,80,730,4,0,4,1,3,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1012,15,994,3,0,1,-3,4,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,86,1024,11,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6982,2409,95,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,8,0,0,-1,0,1,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6971,1752,48,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2486,2074,30,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,48472,32963,15370,139,0,66,66,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,73,557,8,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1985,2506,24,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,25,473,31,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1531,1798,37,0,0,-1,0,1,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6776,135,6620,21,0,8,-24,32,0,,
76,BR,Bihar,BR_Arwal,Arwal,2131,30,2091,10,0,1,-6,7,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4604,91,4501,12,0,11,-7,18,0,,
78,BR,Bihar,BR_Banka,Banka,3141,70,3054,17,0,13,7,5,1,,
79,BR,Bihar,BR_Begusarai,Begusarai,7083,52,6999,32,0,3,-15,18,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8728,180,8479,69,0,12,-2,14,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4716,79,4597,40,0,5,1,4,0,,
82,BR,Bihar,BR_Buxar,Buxar,3777,37,3724,16,0,2,-4,6,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3715,210,3474,31,0,10,2,8,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7883,113,7725,45,0,8,2,6,0,,
84,BR,Bihar,BR_Gaya,Gaya,7126,223,6853,50,0,20,-11,30,1,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5303,145,5145,13,0,7,5,2,0,,
86,BR,Bihar,BR_Jamui,Jamui,2955,44,2903,8,0,10,-3,13,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3979,120,3845,14,0,10,0,10,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1874,50,1814,10,0,4,4,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6684,81,6592,11,0,16,12,4,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2926,17,2898,11,0,4,1,3,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3933,72,3850,11,0,16,12,4,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3388,47,3333,8,0,5,4,1,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4504,88,4402,14,0,7,4,3,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7146,121,7001,24,0,5,-13,18,0,,
95,BR,Bihar,BR_Munger,Munger,3871,146,3680,45,0,18,11,7,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10391,280,10068,43,0,27,2,25,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7497,107,7337,53,0,14,-13,27,0,,
98,BR,Bihar,BR_Nawada,Nawada,3713,213,3482,18,0,11,-8,19,0,,
100,BR,Bihar,BR_Patna,Patna,39547,1487,37758,302,0,186,-165,348,3,,
102,BR,Bihar,BR_Purnia,Purnia,8533,236,8281,16,0,11,3,8,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6374,65,6267,42,0,9,-5,14,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6222,196,6017,9,0,4,-2,6,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4823,201,4588,34,0,7,5,2,0,,
106,BR,Bihar,BR_Saran,Saran,6363,98,6220,45,0,9,-11,20,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2909,25,2875,9,0,3,-4,7,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1279,36,1242,1,0,0,-6,6,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3974,54,3906,14,0,4,-1,5,0,,
110,BR,Bihar,BR_Siwan,Siwan,4296,134,4138,24,0,4,-16,20,0,,
111,BR,Bihar,BR_Supaul,Supaul,5178,97,5067,14,0,8,-4,12,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4945,74,4831,39,1,9,-1,10,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5659,87,5553,19,0,12,5,7,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,16022,1026,14744,252,0,136,-26,160,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,330,120,172,38,0,11,11,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,5886,761,5085,40,0,63,3,60,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,6103,460,5548,95,0,56,-104,160,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2359,185,2167,7,0,9,-11,20,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,3207,458,2711,38,0,37,-27,64,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,6904,139,6690,75,0,17,-4,20,1,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3660,129,3504,27,0,21,21,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,13269,663,12446,160,0,102,-73,175,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5144,86,5045,13,0,40,28,12,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,5414,256,5075,83,0,49,21,27,1,,
123,CT,Chhattisgarh,CT_Durg,Durg,17576,772,16306,498,0,123,54,66,3,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3073,51,2986,36,0,7,-113,120,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,13820,1034,12648,138,0,196,140,56,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2273,331,1927,15,0,20,0,20,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,4414,223,4143,48,0,30,-35,64,1,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3927,125,3782,20,0,21,20,1,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,11156,412,10675,69,0,171,138,32,1,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3367,371,2967,29,0,23,-15,36,2,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,5114,460,4571,83,0,31,-21,50,2,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3262,212,3032,18,0,32,-5,37,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1836,51,1783,2,0,3,2,1,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,15994,1962,13828,204,0,238,99,133,6,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,43656,7368,35654,634,0,199,-144,343,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,13567,1145,12304,118,0,105,-2,106,1,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3508,23,3475,10,0,11,10,1,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3773,201,3549,23,0,23,0,23,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,5118,337,4728,53,0,50,-18,67,1,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,4977,69,4866,42,0,27,3,24,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,678,157,514,7,0,6,6,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1607,12,1589,1,5,2,0,2,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1373,8,1340,1,24,1,1,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,45802,3326,40532,1944,0,234,13,217,4,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3028,424,2578,26,0,11,-5,16,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1628,83,1529,16,0,17,17,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,871,76,771,24,0,5,-3,8,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,3284,161,3090,33,0,52,-26,78,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3141,117,3007,17,0,16,9,7,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4957,75,4815,67,0,7,-6,13,0,,
164,GJ,Gujarat,GJ_Botad,Botad,881,121,755,5,0,3,1,2,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,707,27,677,3,0,4,0,4,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2115,113,1995,7,0,18,6,12,0,,
187,GJ,Gujarat,GJ_Dang,Dang,122,3,119,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,849,42,802,5,0,3,3,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,5702,435,5170,97,0,58,-25,83,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1950,144,1783,23,0,6,0,6,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8738,297,8406,35,0,22,4,18,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3980,219,3728,33,0,19,-5,24,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1801,105,1681,15,0,12,5,7,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2994,223,2738,33,0,23,6,17,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1373,108,1258,7,0,25,25,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,4762,503,4226,33,0,60,40,20,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2387,211,2160,16,0,12,-3,15,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1497,168,1328,1,0,3,-2,5,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1398,48,1343,7,0,2,-1,3,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3079,255,2804,20,0,15,9,6,0,,
180,GJ,Gujarat,GJ_Patan,Patan,3035,385,2601,49,0,34,1,33,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,596,17,575,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,14576,1126,13281,169,0,92,-25,117,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1985,42,1931,12,0,14,-11,25,0,,
184,GJ,Gujarat,GJ_Surat,Surat,40166,1312,37985,869,0,180,-3,180,3,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2721,380,2329,12,0,45,34,11,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,889,36,847,6,0,0,-3,3,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,17917,1737,15965,215,0,133,-50,183,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1268,17,1242,9,0,0,-3,3,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1660,204,1444,12,0,14,-31,45,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1608,223,1352,24,9,41,23,17,1,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1569,303,1248,18,0,26,-23,49,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,3995,665,3242,88,0,59,-67,125,1,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,662,181,472,9,0,21,21,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,2574,809,1715,48,2,70,67,0,3,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,819,400,414,5,0,2,2,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,4871,1665,3148,58,0,92,40,48,4,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,4591,1521,2941,111,18,200,-2,199,3,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2442,94,2328,20,0,3,-5,8,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,4114,498,3572,44,0,24,-28,52,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1835,209,1608,18,0,32,1,31,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,9594,280,9199,115,0,82,28,53,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,4984,479,4421,84,0,37,-24,61,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1182,189,984,9,0,23,-66,89,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,33637,3760,29597,280,0,756,335,417,4,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,3816,477,3259,80,0,22,-31,52,1,,
195,HR,Haryana,HR_Gurugram,Gurugram,40535,5445,34843,247,0,588,-304,889,3,,
196,HR,Haryana,HR_Hisar,Hisar,13541,1912,11443,186,0,268,45,218,5,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,4505,414,4050,41,0,60,24,36,0,,
198,HR,Haryana,HR_Jind,Jind,3387,432,2892,63,0,62,1,61,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3188,91,3052,45,0,17,-1,18,0,,
200,HR,Haryana,HR_Karnal,Karnal,8950,381,8445,124,0,70,47,22,1,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,7205,337,6762,106,0,20,-10,29,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,5925,482,5434,9,0,28,-37,65,0,,
203,HR,Haryana,HR_Nuh,Nuh,1387,34,1327,26,0,1,-9,10,0,,
204,HR,Haryana,HR_Palwal,Palwal,3685,85,3579,21,0,20,5,15,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,8022,463,7440,119,0,83,10,73,0,,
206,HR,Haryana,HR_Panipat,Panipat,8655,478,8064,113,0,25,-35,57,3,,
207,HR,Haryana,HR_Rewari,Rewari,9229,709,8475,45,0,52,-167,219,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,9464,1132,8241,91,0,79,32,41,6,,
209,HR,Haryana,HR_Sirsa,Sirsa,6620,592,5935,93,0,56,-41,97,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,11617,823,10739,55,0,79,5,74,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5349,158,5080,111,0,22,4,18,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5834,136,5648,50,0,26,-10,36,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1349,41,1297,11,0,1,1,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3342,61,3261,20,0,23,10,13,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6821,162,6574,85,0,23,-34,57,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1293,38,1245,10,0,4,2,2,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,16851,467,16036,348,0,21,-46,64,3,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2607,44,2553,10,0,3,-2,5,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3334,23,3297,14,0,5,2,3,0,,
253,JH,Jharkhand,JH_Godda,Godda,2017,18,1990,9,0,3,0,3,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2164,107,2055,2,0,2,2,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4128,48,4051,29,0,4,0,4,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1154,47,1105,2,0,7,7,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2013,49,1959,5,0,1,1,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3331,38,3265,28,0,1,1,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1782,30,1746,6,0,16,4,12,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1659,40,1609,10,0,1,1,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,882,56,824,2,0,2,2,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3214,61,3137,16,0,16,4,12,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4139,85,4029,25,0,2,-10,12,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,26985,912,25886,187,0,86,2,84,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1564,43,1512,9,0,5,-1,6,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3538,102,3425,11,0,2,-12,14,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1940,24,1911,5,0,3,-8,11,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4550,37,4476,37,0,4,-1,5,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4441,205,4160,76,0,6,0,5,1,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4256,164,4043,49,0,10,-14,23,1,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7003,628,6217,158,0,35,-43,77,1,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,6502,262,6143,97,0,25,-28,53,0,,
