SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,242,7,235,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,430,63,367,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,276,3,273,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,363,13,349,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,404,40,360,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,123,6,117,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6491,857,5610,24,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,94,65,29,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,118,4,114,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,390,9,380,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,562,28,532,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,322,30,292,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,436,30,405,1,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,781,85,692,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1008,44,961,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,86,1024,11,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6984,2409,93,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,7,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6971,1752,48,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2486,2074,30,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,48234,32729,15370,135,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,73,557,8,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1985,2506,24,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,25,473,31,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1532,1798,36,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6713,183,6512,18,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2119,54,2056,9,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4548,103,4433,12,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3110,76,3018,16,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7059,83,6944,32,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8623,163,8391,69,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4703,87,4577,39,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3760,58,3686,16,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3665,176,3458,31,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7840,142,7653,45,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7041,264,6728,49,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5258,109,5136,13,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2935,74,2853,8,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3929,134,3781,14,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1868,63,1796,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6635,53,6571,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2920,29,2880,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3898,81,3806,11,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3359,66,3285,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4460,122,4324,14,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7105,134,6948,23,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3807,150,3612,45,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10263,309,9912,42,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7421,162,7208,51,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3668,262,3388,18,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,38725,1734,36701,290,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,8457,266,8175,16,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6339,111,6188,40,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6157,258,5890,9,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4795,203,4558,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6317,112,6160,45,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2896,55,2832,9,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1261,39,1221,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3945,37,3894,14,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4274,168,4082,24,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5112,95,5003,14,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4887,65,4783,38,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5628,94,5515,19,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,15543,1002,14297,244,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,308,99,172,37,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,5648,889,4724,35,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,5945,547,5305,93,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2298,243,2048,7,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,3088,473,2577,38,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,6790,143,6576,71,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3591,121,3443,27,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,13038,639,12241,158,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5008,86,4909,13,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,5268,163,5027,78,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,17244,799,15956,489,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3032,207,2790,35,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,13165,1024,12008,133,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2185,297,1875,13,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,4296,343,3908,45,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3819,131,3668,20,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,10641,1068,9511,62,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3263,407,2830,26,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,4942,258,4605,79,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3189,302,2871,16,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1826,58,1766,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,15389,2126,13085,178,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,43056,7554,34874,628,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,13154,1197,11843,114,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3461,13,3438,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3650,75,3552,23,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,4929,550,4330,49,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,4852,80,4731,41,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,665,169,489,7,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1595,11,1578,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1364,4,1337,1,22,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,44690,3280,39481,1929,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2979,434,2520,25,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1561,46,1499,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,849,89,736,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,3086,147,2907,32,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3068,81,2970,17,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4915,86,4762,67,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,855,99,751,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,694,27,664,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2042,92,1943,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,121,2,119,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,835,46,784,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,5441,483,4863,95,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1912,137,1752,23,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8619,280,8304,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3909,228,3648,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1726,78,1633,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2909,228,2648,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1314,49,1258,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,4469,349,4087,33,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2332,215,2101,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1478,193,1284,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1388,52,1329,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3018,336,2662,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2890,372,2470,48,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,592,23,565,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,13930,941,12822,167,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1907,24,1871,12,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,39287,1444,36981,862,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2600,329,2259,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,871,30,835,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,17253,1965,15074,214,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1262,14,1239,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1571,241,1320,10,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1492,257,1206,20,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1501,285,1199,17,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,3738,629,3029,80,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,610,220,381,9,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,2291,911,1338,40,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,608,222,382,4,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,4308,1250,3008,50,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,3887,1313,2459,97,18,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2412,128,2265,19,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,4007,514,3450,43,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1758,194,1548,16,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,9332,165,9053,114,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,4679,582,4022,75,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1136,244,883,9,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,30337,2300,27767,270,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,3626,482,3069,75,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,37585,6110,31239,236,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,12648,2121,10363,164,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,4246,422,3784,40,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,3192,366,2763,63,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3114,121,2948,45,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,8737,325,8290,122,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,7070,312,6653,105,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,5670,542,5119,9,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1365,58,1281,26,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,3581,68,3492,21,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,7783,533,7133,117,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,8419,437,7875,107,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,8851,888,7922,41,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,9029,1173,7771,85,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,6277,653,5533,91,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,11172,810,10309,53,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5262,155,4996,111,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5730,132,5549,49,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1344,47,1286,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3288,76,3192,20,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6739,311,6344,84,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1280,34,1237,9,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,16733,1002,15389,342,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2586,52,2524,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3323,19,3290,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2009,29,1971,9,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2143,91,2050,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4119,54,4036,29,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1129,35,1092,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2007,73,1929,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3324,50,3246,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1750,18,1726,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1653,55,1588,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,879,53,824,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3172,62,3094,16,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4082,70,3988,24,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,26665,1116,25366,183,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1552,52,1491,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3519,137,3371,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1932,42,1885,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4535,58,4440,37,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4393,218,4100,75,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4204,173,3983,48,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,6656,700,5801,155,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,6388,327,5966,95,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2770,114,2607,49,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3869,309,3525,35,0,0,0,0,0,,
