SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,19,3,16,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,38,10,28,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,81,12,69,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,41,1,40,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,191,76,114,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,3,2,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,1145,168,976,1,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,7,3,4,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,5,2,3,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,109,42,67,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,92,16,76,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,1,1,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,34,4,30,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,118,114,4,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,267,174,91,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,103,53,50,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,487,38,447,2,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,94,1024,3,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1113,277,834,2,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,4574,3055,1498,21,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,7,105,1,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,61,219,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,229,1730,8,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,502,61,440,1,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,505,1215,3,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,5347,2907,2409,31,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2387,727,1656,4,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1387,265,1116,6,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1345,184,1160,1,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,3600,1837,1752,11,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,3973,1882,2074,17,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,24378,9721,14599,58,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,74,552,6,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1025,56,955,14,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,50,353,5,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,1266,130,1135,1,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,85,80,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4040,1528,2506,6,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,117,828,3,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,53,473,3,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1550,1798,18,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,90,666,2,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,2,37,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,2341,782,1549,10,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1183,256,922,5,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,2336,526,1804,6,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,1476,270,1201,5,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,4673,1002,3654,17,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,4701,776,3878,47,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3151,551,2579,21,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,2703,442,2254,7,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,2019,586,1418,15,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,4381,1338,3020,23,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,4096,581,3473,42,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,2296,450,1844,2,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,1401,166,1229,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2099,542,1550,7,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1175,155,1011,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,4091,971,3115,5,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2130,286,1836,8,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,1668,367,1295,6,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,1582,349,1229,4,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,1764,460,1299,5,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,3803,1340,2459,4,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,2211,424,1759,28,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,5094,1245,3824,25,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,4223,670,3528,25,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,2006,242,1752,12,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,18683,2995,15572,116,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,3384,704,2676,4,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,4029,605,3396,28,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,2723,773,1949,1,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,2946,428,2503,15,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,3827,864,2941,22,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1592,357,1232,3,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,632,119,512,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,2365,552,1805,8,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,2781,441,2327,13,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,2073,360,1706,7,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3170,383,2762,24,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,3101,577,2509,15,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,2776,1270,1471,33,2,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,34,18,11,5,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,265,125,140,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,601,129,469,3,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,259,12,247,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,213,12,199,2,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,482,201,279,2,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,191,98,92,1,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,1234,332,894,8,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,236,78,156,2,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,124,55,68,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,2089,1138,925,26,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,219,94,124,1,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,717,143,568,6,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,374,81,293,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,284,48,236,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,242,128,114,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,578,143,433,2,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,289,134,152,3,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,303,75,223,5,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,204,20,184,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,342,45,297,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,898,432,459,7,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,7125,3130,3893,102,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,1459,333,1118,8,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,356,255,101,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,163,59,103,1,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,415,121,290,4,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,485,191,293,1,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,33,0,33,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,986,229,751,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,955,135,811,1,8,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,182,33,140,0,9,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,195,7,188,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2334,1669,616,49,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3226,1955,1180,91,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,47,113,2,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,30020,3408,24932,1680,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1074,395,665,14,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,697,59,623,15,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,373,50,299,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,978,15,946,17,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1354,329,1014,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,2365,383,1943,39,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,432,93,334,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,249,33,214,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1052,369,678,5,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,41,10,31,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,163,85,74,4,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,2124,264,1810,50,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,814,148,658,8,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,1835,400,1411,24,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1509,263,1222,24,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,870,83,771,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1081,335,717,29,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,525,98,425,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1418,563,828,27,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,738,236,489,13,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,535,63,472,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,796,99,691,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,1162,531,614,17,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,866,41,788,37,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,255,66,185,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,3852,1584,2193,75,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,638,107,523,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,18373,2387,15400,586,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1093,304,779,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,243,19,221,3,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,7077,1487,5475,115,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,914,86,819,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,263,122,141,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,346,92,250,3,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,461,80,377,4,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,669,125,536,6,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,73,23,50,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,253,166,86,0,1,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,7,3,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,384,141,236,7,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,266,49,214,2,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,585,134,443,1,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,1230,463,728,5,34,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,358,82,276,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,3051,427,2600,24,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,1109,169,931,9,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,266,100,165,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,11627,690,10777,160,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,657,161,492,4,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,10872,818,9923,131,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,1551,323,1216,12,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,1052,85,952,15,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,448,103,337,8,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,647,248,395,4,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,2037,673,1342,22,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,1218,459,736,23,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,1364,426,937,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,664,46,605,13,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,1382,106,1265,11,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,1536,539,987,10,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,2696,894,1764,38,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,2915,475,2424,16,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,2476,570,1879,27,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,911,430,471,10,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,3716,340,3335,41,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,1095,598,480,17,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,913,325,579,9,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,496,123,372,1,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,1032,112,910,10,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,2412,779,1608,25,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,309,126,183,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,4973,2366,2479,128,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,831,115,711,5,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,1261,133,1121,7,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,689,76,610,3,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,648,170,476,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,1241,260,963,18,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,259,91,168,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,521,190,329,2,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,938,240,689,9,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,709,278,430,1,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,454,105,347,2,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,418,105,313,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,1332,398,929,5,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,942,333,600,9,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,5691,2323,3318,50,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,490,208,275,7,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,730,330,396,4,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,850,158,688,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,964,263,692,9,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,2040,428,1567,45,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,1794,835,936,23,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,2606,563,1950,93,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,2089,567,1470,52,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,368,58,308,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,1145,576,555,14,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,2262,633,1599,30,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,718,123,594,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,191,20,170,1,0,0,0,0,0,,
