SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,246,4,242,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,454,23,431,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,279,3,276,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,366,2,363,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,414,21,389,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,127,4,123,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6602,662,5915,25,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,98,10,88,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,123,5,118,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,405,9,395,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,570,8,560,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,351,28,323,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,439,10,427,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,859,93,762,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1021,22,996,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,86,1024,11,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6981,2409,96,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,8,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6969,1752,50,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,48742,33233,15370,139,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1985,2506,24,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,25,473,31,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1529,1798,39,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6838,87,6730,21,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2155,24,2121,10,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4696,95,4589,12,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3188,77,3094,17,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7210,95,7083,32,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8843,182,8591,70,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4745,77,4628,40,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3801,32,3753,16,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3782,184,3566,32,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7939,81,7812,46,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7221,158,7013,50,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5358,84,5261,13,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2997,57,2932,8,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4051,82,3954,15,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1884,40,1834,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6745,58,6676,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2941,17,2913,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3992,79,3902,11,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3443,79,3356,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4577,99,4463,15,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7223,104,7093,26,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3929,123,3760,46,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10588,248,10295,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7584,74,7455,55,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3797,133,3646,18,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,40823,1526,38978,319,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,8664,142,8505,17,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6407,43,6322,42,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6312,173,6128,11,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4879,194,4651,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6458,121,6289,48,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2927,13,2905,9,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1288,16,1271,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4027,83,3930,14,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4339,118,4196,25,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5267,94,5158,15,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5045,42,4961,41,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5734,82,5633,19,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,16848,1128,15455,265,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,364,150,172,42,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,6553,910,5592,51,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,6666,579,5983,104,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2550,135,2407,8,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,3488,370,3078,40,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7059,183,6800,76,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3749,26,3696,27,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,14114,1211,12737,166,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5352,57,5281,14,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,5869,595,5188,86,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,18407,1340,16558,509,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3294,149,3107,38,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,15003,1515,13340,148,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2494,254,2223,17,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,4715,301,4358,56,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4090,139,3931,20,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,12397,1139,11181,77,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3614,457,3126,31,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,5624,633,4904,87,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3426,26,3381,19,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1857,51,1804,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,17451,2458,14766,227,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,45361,7492,37224,645,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,14812,1515,13168,129,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3562,58,3494,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3987,257,3705,25,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,5530,537,4933,60,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5191,82,5064,45,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,747,196,543,8,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1623,23,1594,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1385,14,1346,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,48000,3313,42694,1993,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3171,498,2647,26,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1740,90,1634,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,932,115,793,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,3614,194,3386,34,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3227,115,3095,17,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5083,88,4927,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,901,123,772,6,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,741,41,697,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2254,156,2091,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,125,4,121,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,884,53,826,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,6266,632,5535,99,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2020,140,1856,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8992,342,8615,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4134,228,3873,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1968,130,1823,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3125,238,2854,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1527,196,1324,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,5114,456,4625,33,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2512,236,2259,17,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1602,239,1362,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1423,26,1390,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3230,334,2876,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,3330,494,2785,51,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,613,19,590,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,15575,1335,14068,172,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2108,118,1978,12,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,41959,1579,39497,883,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2824,339,2473,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,931,40,885,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,19046,2016,16813,217,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1276,17,1250,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1850,232,1601,16,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1811,252,1526,30,3,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1846,440,1384,22,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,4511,691,3709,110,1,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,730,104,615,11,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,3197,1033,2101,61,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1006,357,640,9,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,5756,1203,4481,72,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,5936,1782,3987,141,26,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2547,116,2410,21,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,4526,710,3768,48,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2013,233,1759,21,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,10039,412,9507,120,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,5358,349,4913,96,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1270,205,1052,13,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,37975,4909,32761,305,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4139,558,3488,93,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,45908,6085,39554,269,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,14980,1762,13005,213,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,4818,331,4437,50,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,3659,378,3212,69,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3295,109,3141,45,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,9343,463,8753,127,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,7468,319,7039,110,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6186,307,5869,10,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1500,66,1406,28,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,3887,94,3772,21,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,8396,486,7786,124,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,9025,471,8438,116,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,9908,819,9035,54,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,10155,1077,8968,110,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7025,499,6424,102,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,12446,876,11509,61,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5512,190,5209,113,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5997,124,5820,53,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1357,41,1305,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3405,43,3341,21,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6933,100,6743,90,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1312,39,1263,10,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17013,304,16359,350,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2654,50,2594,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3356,15,3327,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2029,12,2007,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2188,98,2087,3,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4152,40,4081,31,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1172,43,1125,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2024,36,1983,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3340,29,3283,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1791,21,1764,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1680,33,1637,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,883,52,829,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3247,54,3176,17,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4212,87,4100,25,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,27492,866,26433,193,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1579,40,1530,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3567,68,3488,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1949,14,1930,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4589,33,4519,37,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4509,126,4306,77,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4350,173,4127,50,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7277,446,6671,160,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,6744,293,6352,99,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2984,182,2749,53,0,0,0,0,0,,
