SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,157,57,100,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,195,41,154,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,176,31,145,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,188,63,124,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,239,29,209,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,66,34,32,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,3738,1451,2282,5,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,24,3,21,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,46,2,44,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,266,42,223,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,267,39,228,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,4,2,2,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,137,36,101,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,231,66,165,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,538,79,456,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,410,135,275,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,92,1024,5,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,465,834,4,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4688,1498,30,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,2,105,6,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,58,219,3,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,223,1730,14,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,322,440,3,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,502,1215,6,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9238,6765,2409,64,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,3,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3519,1846,1656,17,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,475,1160,11,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,7776,6002,1752,22,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2493,2074,23,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,42362,27671,14599,92,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,221,955,24,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,47,353,8,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1864,1135,7,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,76,557,5,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1999,2506,10,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,110,828,10,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,43,473,13,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1543,1798,25,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,87,666,5,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,5002,521,4467,14,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1761,187,1567,7,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3555,185,3360,10,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,2346,314,2023,9,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6166,191,5950,25,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,7180,382,6740,58,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4090,149,3910,31,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3379,154,3213,12,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3077,291,2766,20,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,6361,470,5856,35,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,5478,292,5141,45,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,3969,354,3613,2,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2160,228,1926,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2850,170,2672,8,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1583,99,1475,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,5525,314,5200,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2610,52,2548,10,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,2943,266,2667,10,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2587,245,2335,7,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,3086,384,2693,9,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,5987,552,5418,17,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,2890,269,2585,36,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,7967,768,7168,31,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,5803,501,5263,39,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,2652,275,2361,16,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,26740,2038,24499,203,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,5923,609,5305,9,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,5391,403,4952,36,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,4689,461,4221,7,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4061,225,3807,29,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,5336,349,4958,29,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2235,213,2017,5,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1031,80,950,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3270,111,3148,11,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,3547,269,3259,19,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,3925,594,3322,9,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4078,209,3838,30,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,4665,332,4317,16,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,11212,2390,8677,145,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,156,19,121,16,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,2026,810,1214,2,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,2622,1048,1559,15,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,851,275,575,1,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,1216,325,878,13,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,2671,1377,1288,6,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,1437,408,1023,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,6701,1042,5581,78,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,1777,876,896,5,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,2016,974,1038,4,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,9900,2211,7612,77,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,1233,391,829,13,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,3764,1480,2268,16,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,942,278,662,2,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,1751,680,1066,5,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,1035,235,798,2,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,2246,959,1282,5,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,1180,130,1039,11,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,2160,638,1503,19,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,1241,447,793,1,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1198,436,762,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,5377,1597,3744,36,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,30886,10232,20281,373,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,7175,1829,5311,35,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,1455,364,1087,4,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,1364,432,926,6,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,2121,630,1474,17,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,1781,712,1061,8,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,283,93,189,1,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1455,104,1345,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1233,66,1144,1,22,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,305,15,286,0,4,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,27,132,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,35854,4306,29751,1797,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1976,416,1535,25,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1033,55,962,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,569,157,388,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1871,-12,1861,22,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2121,231,1874,16,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,3974,362,3551,61,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,719,161,553,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,477,75,400,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1598,280,1312,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,100,34,66,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,526,92,429,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,3469,581,2812,76,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1336,191,1127,18,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,5602,312,5256,34,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,2628,353,2245,30,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1225,70,1139,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1961,515,1414,32,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,912,107,801,4,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,2487,620,1838,29,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1557,275,1266,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,881,79,802,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1129,66,1057,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2192,314,1861,17,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1646,189,1418,39,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,442,23,415,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,8465,1560,6771,134,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1022,230,782,10,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,27692,2633,24312,747,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1641,276,1353,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,559,19,536,4,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,11414,1753,9487,174,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1151,57,1084,10,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,740,245,494,1,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,787,120,654,9,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,859,128,724,7,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2036,510,1489,37,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,181,51,129,1,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,554,175,372,5,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,133,112,21,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,1555,679,856,20,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,1107,442,631,26,8,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1718,323,1384,11,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,2806,844,1929,25,8,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1203,350,843,10,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,7579,1123,6372,84,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,2606,341,2235,30,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,557,213,343,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,18928,1523,17193,212,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2133,339,1764,30,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,19381,2841,16372,168,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,5575,1315,4211,49,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,2342,328,1993,21,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,1990,401,1565,24,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2312,434,1840,38,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,6996,1160,5736,100,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,5117,1389,3643,85,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,3179,534,2638,7,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1074,83,970,21,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,2477,109,2354,14,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,5550,1196,4277,77,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,7077,994,6016,67,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,5326,549,4751,26,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,5404,826,4520,58,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,3440,871,2514,55,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,7751,819,6888,44,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,3784,644,3078,62,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,3671,425,3224,22,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1167,208,952,7,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2342,221,2106,15,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,4890,905,3925,60,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,969,229,733,7,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,13203,2168,10750,285,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2004,195,1801,8,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3010,239,2762,9,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1414,212,1195,7,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1570,316,1252,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3289,666,2601,22,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,719,103,614,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1382,293,1086,3,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,2732,396,2316,20,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1414,213,1199,2,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1114,278,830,6,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,676,89,585,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2593,171,2413,9,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3379,272,3089,18,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,17346,3848,13394,104,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1251,104,1138,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,2700,403,2290,7,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1544,195,1345,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,3330,384,2915,31,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3416,418,2936,62,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3300,734,2532,34,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,4169,1217,2831,121,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,4656,1337,3239,80,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2019,1206,788,25,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,2793,621,2145,27,0,0,0,0,0,,
