SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,475,0,475,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,434,0,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6780,1,6750,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,589,2,585,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,950,0,946,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,474,87,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1304,463,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6245,4704,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,766,318,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9608,7097,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,241,40,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3809,2107,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1634,511,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8782,6976,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4594,2485,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50736,35214,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1206,225,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,421,56,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,641,75,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4534,2002,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,950,105,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2560,814,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3453,1612,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,759,85,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7267,0,7245,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2429,0,2417,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5572,8,5548,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3613,1,3592,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8155,3,8115,37,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9584,8,9494,82,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5124,3,5073,48,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4027,1,4006,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4278,10,4229,39,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8471,12,8406,53,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8123,2,8061,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5829,1,5813,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3172,3,3159,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4597,0,4571,26,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2271,0,2261,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7243,3,7228,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3146,1,3131,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4322,3,4306,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3860,0,3851,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4885,1,4867,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7765,8,7723,34,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4278,3,4218,57,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11970,12,11907,51,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8366,4,8303,59,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4327,15,4286,26,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,52930,144,52341,445,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9437,0,9412,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6860,6,6809,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6865,1,6852,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5352,9,5308,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7454,12,7377,65,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3000,1,2986,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1547,0,1546,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4480,1,4462,17,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4826,7,4783,36,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5640,2,5619,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5675,5,5620,49,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6080,7,6050,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,22429,768,21307,354,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,481,12,403,66,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9882,24,9756,102,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,10174,38,9987,149,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3801,51,3733,17,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,5125,60,5003,62,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9168,41,9036,91,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4125,7,4090,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,21923,154,21550,219,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6133,24,6092,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8474,72,8268,134,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,28295,581,27064,650,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4735,22,4657,56,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,20710,35,20434,241,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,4217,85,4097,35,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,6003,28,5902,73,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5297,16,5247,34,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,17176,89,16959,128,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5554,85,5431,38,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,9558,29,9381,148,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4153,18,4105,30,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1971,2,1967,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,24254,77,23858,319,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,56391,1068,54513,810,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,20089,169,19732,188,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4015,0,4005,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6622,91,6482,49,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8444,104,8247,93,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6737,30,6642,65,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1523,11,1502,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1664,6,1652,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1430,11,1393,1,25,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,63839,728,60791,2320,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3983,23,3927,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2751,61,2673,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1236,19,1191,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4729,7,4683,39,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4256,59,4179,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6247,63,6116,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1063,10,1039,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,958,25,930,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3390,40,3343,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,191,8,182,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1163,33,1125,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8901,54,8740,107,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2652,36,2592,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10767,84,10648,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5531,40,5458,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3406,43,3346,17,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4679,135,4511,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2148,63,2075,10,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,7130,64,7028,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3373,18,3336,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2176,16,2159,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1668,17,1643,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4408,53,4332,23,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4262,9,4200,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,739,5,730,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,23894,247,23447,200,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3168,41,3114,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,54806,739,53091,976,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3550,7,3530,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1091,3,1081,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,30768,570,29957,241,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1437,18,1410,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3009,51,2932,25,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2983,4,2925,52,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3078,22,3006,49,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8671,215,8244,210,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1387,2,1369,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4466,19,4361,84,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1258,0,1246,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10302,16,10161,125,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10527,40,10216,267,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3590,82,3477,31,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6869,81,6715,73,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,3099,89,2964,45,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,12259,212,11901,146,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6365,15,6205,145,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1530,10,1494,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,46638,127,46093,418,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4765,26,4620,119,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,59463,436,58669,358,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17168,8,16830,330,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5943,5,5836,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4984,56,4834,94,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,4079,121,3902,56,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,11817,379,11283,155,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,9405,281,8988,136,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6616,2,6593,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1718,5,1683,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4437,3,4399,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,11100,277,10674,149,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10998,111,10733,154,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11385,4,11305,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12324,25,12146,153,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8109,23,7970,116,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14876,15,14775,86,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,7108,122,6829,157,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6748,17,6665,66,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1433,3,1419,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3702,10,3669,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7816,16,7684,116,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1417,7,1396,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18606,68,18182,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2831,0,2817,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3425,0,3411,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2110,0,2100,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2359,13,2340,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4451,5,4408,38,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1278,5,1269,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2149,0,2142,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3481,4,3449,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1971,7,1957,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1810,18,1782,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,903,0,901,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3640,0,3616,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4550,14,4508,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,33425,293,32883,249,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1648,2,1637,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3711,7,3692,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2064,3,2055,6,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4846,2,4805,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5066,36,4942,88,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4722,13,4647,62,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8343,83,8085,175,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7940,53,7767,120,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3439,1,3374,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4680,14,4619,47,0,0,0,0,0,,
