SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,246,3,243,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,459,15,444,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,282,6,276,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,368,2,365,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,420,15,401,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,127,2,125,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6641,599,6014,28,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,98,3,95,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,125,6,118,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,411,11,399,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,574,11,561,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,352,8,344,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,440,3,435,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,876,60,812,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1024,17,1004,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,85,1024,12,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6979,2409,98,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,9,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6969,1752,50,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,48969,33460,15370,139,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1985,2506,24,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,25,473,31,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1529,1798,39,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,85,666,7,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6931,112,6798,21,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2166,21,2135,10,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4788,107,4668,13,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3231,85,3129,17,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7279,95,7152,32,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8968,219,8675,74,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4778,83,4654,41,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3850,51,3783,16,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3851,102,3717,32,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8025,119,7858,48,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7323,175,7095,53,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5389,65,5311,13,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3029,56,2963,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4109,89,4005,15,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1911,55,1846,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6836,117,6708,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2953,20,2922,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4033,73,3949,11,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3490,57,3425,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4626,83,4528,15,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7298,120,7152,26,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3972,106,3818,48,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10739,254,10440,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7654,76,7523,55,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3823,103,3701,19,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,42016,1891,39800,325,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,8799,175,8606,18,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6449,59,6347,43,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6399,187,6201,11,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4923,198,4691,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6544,145,6351,48,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2937,16,2912,9,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1318,37,1280,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4082,136,3932,14,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4382,133,4223,26,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5357,111,5231,15,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5129,58,5029,41,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5772,59,5693,20,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,17342,1140,15926,276,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,382,165,172,45,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,6966,1038,5874,54,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,7034,799,6127,108,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2680,148,2524,8,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,3724,533,3151,40,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7172,247,6849,76,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3832,17,3788,27,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,14780,611,13998,171,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5485,20,5451,14,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,6105,641,5374,90,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,19059,1674,16873,512,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3433,223,3169,41,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,15531,1364,14005,162,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2614,261,2335,18,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,4885,390,4439,56,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4258,188,4049,21,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,13278,543,12656,79,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3762,406,3325,31,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,5967,540,5339,88,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3528,79,3429,20,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1863,44,1817,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,18186,549,17402,235,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,46340,7398,38289,653,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,15412,1432,13845,135,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3585,35,3540,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,4222,337,3859,26,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,5837,593,5181,63,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5306,147,5112,47,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,772,219,545,8,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1624,12,1606,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1391,10,1356,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,49765,3223,44495,2047,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3276,539,2711,26,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1878,156,1706,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,966,135,807,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,3859,236,3589,34,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3345,148,3179,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5192,107,5017,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,930,142,781,7,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,763,47,713,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2367,158,2202,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,128,7,121,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,909,62,842,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,6608,757,5750,101,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2072,165,1883,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,9199,377,8787,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4258,273,3952,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,2150,183,1951,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3218,187,2998,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1630,255,1368,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,5350,520,4797,33,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2607,272,2318,17,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1645,145,1499,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1455,38,1410,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3375,408,2947,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,3572,466,3055,51,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,625,23,598,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,16279,1404,14702,173,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2217,183,2022,12,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,43386,1932,40557,897,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2941,348,2581,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,948,31,911,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,19912,1837,17855,220,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1291,25,1257,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2036,356,1663,16,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1952,259,1653,32,8,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2088,598,1464,26,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,5135,1105,3905,124,1,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,844,180,652,12,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,3588,823,2697,66,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1075,348,718,9,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,6571,1514,4977,80,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,7073,2205,4675,164,29,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2605,138,2446,21,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,4922,851,4019,52,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2114,267,1824,23,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,10318,505,9691,122,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,5593,276,5207,110,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1311,166,1131,14,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,40152,3766,36053,333,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4261,288,3874,99,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,49112,6160,42664,288,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,15624,1411,13980,233,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5074,345,4674,55,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,3883,367,3442,74,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3393,131,3217,45,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,9649,546,8972,131,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,7669,400,7154,115,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6257,188,6059,10,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1542,41,1473,28,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,3974,119,3834,21,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,8679,542,8010,127,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,9335,551,8662,122,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,10300,683,9557,60,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,10605,1053,9426,126,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7286,423,6755,108,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,12918,767,12087,64,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5587,177,5294,116,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6081,116,5911,54,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1358,28,1319,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3451,34,3394,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7008,96,6822,90,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1327,41,1276,10,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17179,307,16521,351,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2678,48,2620,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3369,11,3344,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2038,15,2013,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2201,85,2113,3,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4190,63,4095,32,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1200,52,1144,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2037,43,1989,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3342,22,3292,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1822,37,1779,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1693,40,1643,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,889,58,829,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3280,44,3219,17,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4246,65,4156,25,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,27838,781,26862,195,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1593,41,1543,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3591,69,3511,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1963,15,1943,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4610,27,4545,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4546,131,4337,78,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4410,145,4215,50,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7437,323,6951,163,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,6876,255,6521,100,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3106,237,2813,56,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4184,194,3952,38,0,0,0,0,0,,
