SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,76,54,22,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,122,74,48,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,140,17,123,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,102,48,54,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,212,17,194,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,28,0,28,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,2177,606,1567,4,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,21,7,14,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,43,1,42,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,218,61,156,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,222,59,163,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,1,0,1,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,99,35,64,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,167,29,138,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,422,84,335,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,315,221,94,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,235,447,5,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,93,1024,4,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,466,834,3,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6111,4585,1498,28,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,5,105,3,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,59,219,2,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,225,1730,12,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,323,440,2,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,504,1215,4,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,8085,5623,2409,53,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2620,954,1656,10,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,478,1160,8,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,5754,3985,1752,17,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2496,2074,20,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,36695,22020,14599,76,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,222,955,23,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,47,353,8,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,2040,903,1135,2,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1999,2506,10,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,111,828,9,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,46,473,10,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1545,1798,23,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,88,666,4,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,4163,797,3353,13,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1507,128,1372,7,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3230,352,2870,8,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,1959,219,1732,8,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,5821,271,5527,23,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,6504,710,5741,53,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3841,189,3623,29,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3176,189,2977,10,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,2749,373,2356,20,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,5740,548,5159,33,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,5094,385,4665,44,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,3450,550,2898,2,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,1840,186,1648,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2648,239,2401,8,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1445,130,1306,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,5139,429,4701,9,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2457,119,2329,9,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,2555,305,2244,6,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2158,310,1842,6,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,2579,362,2208,9,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,5332,519,4801,12,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,2583,163,2384,36,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,6954,705,6220,29,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,5056,376,4643,37,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,2433,258,2159,16,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,23817,1904,21729,184,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,4986,697,4284,5,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,4784,287,4464,33,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,3964,469,3489,6,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,3797,328,3443,26,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,4896,490,4380,26,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1971,168,1798,5,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,923,116,806,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3076,275,2791,10,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,3290,264,3007,19,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,3037,410,2619,8,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3760,223,3509,27,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,4152,456,3680,16,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,7542,2586,4864,89,3,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,129,68,49,12,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,992,558,433,1,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,1478,517,949,12,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,559,220,338,1,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,690,232,453,5,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,1452,639,808,5,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,896,383,507,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,4143,2611,1473,59,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,722,385,334,3,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,910,508,400,2,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,6085,3348,2684,53,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,707,272,429,6,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,2280,1121,1146,13,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,694,224,468,2,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,989,657,328,4,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,645,300,344,1,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,1380,476,899,5,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,839,449,383,7,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,1260,783,462,15,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,672,356,316,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,758,157,601,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,3387,1548,1804,35,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,21229,13105,7884,240,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,4772,2544,2196,32,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,911,348,561,2,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,752,407,341,4,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,1256,501,747,8,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,1036,427,603,6,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,140,102,38,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1314,160,1148,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1132,71,1047,1,13,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,260,26,223,0,11,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,32,127,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,33553,4233,27566,1754,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1611,369,1219,23,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,922,87,819,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,489,106,359,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1375,3,1352,20,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1837,223,1600,14,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,3403,371,2983,49,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,603,127,471,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,410,86,322,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1409,303,1100,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,78,26,52,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,413,69,340,4,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,2882,453,2366,63,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1150,184,950,16,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,4048,325,3694,29,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,2155,278,1848,29,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1087,69,1002,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1575,379,1165,31,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,729,100,626,3,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1906,601,1276,29,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1235,282,938,15,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,764,100,664,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1030,120,904,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,1824,371,1436,17,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1301,132,1130,39,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,370,12,354,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,6546,2080,4354,112,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,852,187,655,10,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,23985,2605,20694,686,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1410,378,1021,11,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,454,10,440,4,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,9694,1457,8091,146,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1074,77,987,10,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,496,183,312,1,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,627,178,440,5,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,734,169,560,5,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,1433,570,849,14,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,121,44,77,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,383,119,263,1,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,19,11,8,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,763,369,386,8,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,583,242,323,11,7,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1195,286,905,4,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,2072,709,1345,15,3,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,803,316,479,8,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,5641,1152,4432,57,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,1927,337,1571,19,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,351,98,252,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,15562,1767,13607,188,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,1475,535,919,21,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,14924,2167,12612,145,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,3610,904,2676,30,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,1845,463,1363,19,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,1253,550,691,12,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,1722,502,1199,21,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,5165,1743,3357,65,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,3470,1574,1835,61,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,2451,532,1916,3,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,954,164,774,16,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,1903,173,1716,14,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,3990,1284,2665,41,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,5586,1737,3790,59,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,4429,623,3780,26,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,3978,850,3084,44,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,2308,843,1432,33,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,5830,837,4952,41,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,2741,611,2090,40,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,3050,449,2582,19,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1005,275,725,5,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,1734,258,1462,14,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,3938,885,3009,44,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,803,210,587,6,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,10545,3137,7170,238,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,1485,132,1346,7,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,2597,370,2218,9,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1000,93,903,4,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1232,408,822,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,2571,769,1781,21,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,542,51,490,1,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1094,283,808,3,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,2126,677,1432,17,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1194,219,974,1,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,776,129,642,5,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,574,67,506,1,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2015,153,1855,7,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,2769,958,1797,14,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,12793,3638,9066,89,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1021,178,834,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,1982,778,1198,6,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1299,323,972,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,2315,404,1895,16,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,2848,676,2119,53,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,2710,796,1886,28,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,3399,873,2414,112,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,3580,1226,2284,70,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,732,329,394,9,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,2025,539,1461,25,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,7947,5258,2604,85,0,0,0,0,0,,
