SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,173,50,123,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,208,23,185,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,241,69,172,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,205,44,160,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,259,43,215,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,72,17,55,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,4434,1778,2649,7,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,25,4,21,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,50,6,44,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,295,50,244,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,305,65,240,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,4,0,4,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,143,39,104,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,293,117,176,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,573,59,511,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,512,193,319,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,92,1024,5,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,465,834,4,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4687,1498,31,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,2,105,6,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,58,219,3,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,221,1730,16,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,321,440,4,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,500,1215,8,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9368,6890,2409,69,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,3,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2127,1656,20,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,474,1160,12,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8317,6538,1752,27,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2492,2074,24,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,43536,28845,14599,92,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,45,353,10,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1859,1135,12,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,83,80,2,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,75,557,6,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1996,2506,13,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,108,828,12,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,40,473,16,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,815,1727,6,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1543,1798,25,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,5260,424,4821,15,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1845,155,1683,7,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3696,157,3529,10,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,2553,336,2208,9,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6369,221,6123,25,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,7453,383,7008,62,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4155,105,4017,33,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3452,79,3361,12,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3208,256,2932,20,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,6635,446,6153,36,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,5751,339,5367,45,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,4238,408,3828,2,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2362,289,2067,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2987,211,2768,8,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1659,56,1594,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,5684,239,5434,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2673,77,2586,10,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3111,266,2835,10,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2722,189,2525,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,3345,412,2924,9,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6227,390,5820,17,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3043,267,2740,36,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,8346,562,7752,32,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,6074,416,5619,39,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,2761,274,2471,16,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,28143,2062,25868,213,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,6537,730,5798,9,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,5567,306,5225,36,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,4895,342,4546,7,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4197,264,3904,29,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,5495,269,5194,32,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2362,182,2174,6,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1072,77,994,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3394,75,3308,11,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,3681,231,3431,19,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,4228,468,3751,9,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4255,261,3962,31,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,4841,278,4547,16,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,12057,1884,10009,164,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,162,2,140,20,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,2457,761,1692,4,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,3136,482,2634,20,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,1014,253,758,3,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,1421,270,1133,18,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,3351,1314,2018,19,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,1754,258,1490,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,7627,858,6688,81,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,2455,907,1540,8,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,2552,789,1752,11,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,11612,2655,8846,111,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,1497,270,1211,16,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,4887,1157,3705,25,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1156,308,845,3,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,2089,402,1680,7,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,1340,284,1047,9,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,3150,1125,2018,7,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,1475,337,1127,11,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,2494,529,1941,24,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,1591,565,1023,3,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1342,294,1048,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,6887,1752,5077,58,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,34187,10954,22799,434,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,7868,1470,6358,40,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,1837,412,1421,4,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,1669,366,1293,10,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,2662,800,1840,22,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,2160,842,1307,11,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,321,52,268,1,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1477,44,1427,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1275,66,1185,1,23,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,305,5,296,0,4,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,27,132,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,37041,4122,31104,1815,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2150,432,1694,24,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1100,35,1049,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,601,179,398,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2089,-23,2091,21,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2266,244,2007,15,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4213,393,3755,65,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,745,123,617,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,502,78,422,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1657,276,1375,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,106,24,82,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,571,109,457,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,3703,617,3008,78,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1418,140,1258,20,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,6181,424,5723,34,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,2820,363,2424,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1290,76,1199,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2148,597,1518,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1013,118,891,4,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,2753,689,2035,29,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1681,254,1411,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,933,64,869,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1185,67,1111,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2336,306,2011,19,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1826,194,1591,41,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,469,50,415,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,9406,1362,7904,140,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1100,252,837,11,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,29457,2637,26051,769,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1795,361,1424,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,632,43,585,4,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,12220,1932,10102,186,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1175,51,1115,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,838,242,595,1,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,851,97,741,11,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,923,160,756,7,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2313,449,1818,46,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,196,55,139,2,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,670,232,428,8,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,166,66,100,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,1748,527,1196,25,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,1322,448,831,35,8,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1839,241,1584,14,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3047,650,2358,29,10,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1306,252,1042,12,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,7969,651,7226,92,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,2794,224,2534,36,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,625,208,415,2,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,19982,1123,18638,221,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2368,351,1979,38,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,20921,2370,18377,174,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,6351,1212,5075,64,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,2524,237,2262,25,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,2059,467,1565,27,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2470,315,2115,40,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,7375,663,6605,107,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,5684,500,5093,91,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,3467,472,2988,7,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1123,68,1032,23,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,2633,118,2499,16,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,6074,765,5223,86,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,7357,677,6599,81,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,5797,588,5180,29,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,5937,747,5127,63,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,3807,650,3094,63,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,8355,577,7734,44,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,4240,489,3678,73,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,4087,517,3539,31,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1196,200,989,7,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2553,229,2308,16,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,5178,622,4493,63,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1082,242,833,7,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,14431,2322,11808,301,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2142,148,1985,9,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3089,158,2921,10,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1624,148,1468,8,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1643,184,1457,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3563,561,2978,24,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,801,106,693,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1530,331,1195,4,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3000,328,2649,23,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1491,229,1260,2,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1324,388,929,7,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,754,133,619,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2738,173,2555,10,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3510,182,3307,21,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,19363,3333,15911,119,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1308,55,1244,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,2958,391,2559,8,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1644,168,1472,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,3655,334,3289,32,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3535,426,3043,66,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3434,428,2969,37,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,4427,1332,2971,124,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,4925,871,3970,84,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2233,969,1233,31,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,2918,326,2563,29,0,0,0,0,0,,
