SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,474,0,474,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,286,0,286,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,430,1,425,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,3,129,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6767,22,6716,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,487,10,475,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,587,2,583,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,360,0,360,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,924,5,915,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1029,0,1026,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,80,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4675,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-3,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6975,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2101,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6965,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2481,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50296,34774,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1983,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,103,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,802,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1525,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7187,24,7141,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2353,31,2310,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5351,87,5248,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3493,105,3369,19,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7881,128,7718,35,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9449,125,9246,78,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5037,48,4946,43,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3995,30,3947,18,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4124,84,4007,33,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8367,49,8268,50,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7853,97,7696,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5781,80,5686,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3149,10,3129,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4525,36,4466,23,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2148,32,2106,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7199,25,7162,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3102,36,3054,12,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4304,106,4185,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3772,149,3614,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4842,24,4801,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7653,22,7597,34,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4205,78,4076,51,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11755,156,11554,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8223,77,8089,57,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4184,97,4063,24,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,50473,1660,48419,394,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9318,60,9235,23,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6750,61,6644,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6780,63,6705,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5233,34,5164,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7248,153,7039,56,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2987,5,2969,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1479,40,1438,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4414,107,4292,15,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4720,28,4660,32,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5592,13,5561,18,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5493,79,5367,46,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6000,91,5887,22,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,20173,212,19635,326,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,462,65,338,59,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9463,540,8828,95,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,9170,78,8958,134,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3548,94,3440,14,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4657,315,4286,56,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7651,223,7344,84,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3991,12,3951,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,18746,231,18316,199,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5895,27,5852,16,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8233,378,7740,115,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,23735,1571,21582,582,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4040,30,3961,49,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,19150,208,18720,222,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3614,292,3295,27,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5665,28,5568,69,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5063,37,4998,28,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,16381,194,16072,115,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,4987,180,4770,37,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,8282,160,7999,123,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3909,84,3800,25,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1924,38,1884,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,21813,204,21318,291,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,54232,2289,51204,739,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,19047,846,18027,174,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3756,67,3679,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,5994,331,5625,38,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,7879,524,7268,87,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6165,113,5995,57,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1118,115,994,9,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1648,3,1639,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1406,1,1380,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,58915,2824,53824,2267,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3816,45,3738,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2354,55,2282,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1178,48,1104,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4637,-47,4646,38,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3969,85,3866,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5897,65,5764,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1040,70,957,13,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,891,27,861,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3140,117,3016,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,158,17,141,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1057,31,1021,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8281,96,8079,106,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2388,155,2209,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10291,129,10127,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5061,102,4926,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3067,76,2975,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4204,188,3983,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1974,83,1884,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6811,102,6671,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3145,92,3035,18,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1996,70,1925,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1607,23,1576,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4151,67,4063,21,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4193,29,4111,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,711,6,701,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,20898,949,19754,195,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2867,106,2748,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,50554,896,48687,971,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3480,69,3398,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1055,18,1030,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,25947,1258,24452,237,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1378,17,1352,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2889,47,2817,24,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2910,47,2810,50,3,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2939,112,2778,48,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,7976,280,7500,194,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1331,17,1298,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4388,36,4267,83,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1250,5,1233,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,9821,189,9512,120,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10193,108,9784,262,39,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3265,103,3133,29,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6597,87,6441,69,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2807,57,2711,39,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11676,122,11411,143,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6290,20,6128,142,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1512,35,1451,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,45788,171,45209,408,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4688,22,4548,118,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,57429,772,56310,347,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17008,52,16636,320,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5835,21,5717,97,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4811,89,4630,92,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3807,43,3714,50,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,10921,129,10643,149,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8693,104,8459,130,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6596,17,6560,19,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1695,8,1657,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4401,21,4354,26,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,10199,240,9815,144,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10633,174,10310,149,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11340,184,11081,75,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12171,83,11942,146,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7984,54,7816,114,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14641,96,14464,81,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6603,106,6354,143,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6592,64,6468,60,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1412,14,1387,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3638,24,3591,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7596,94,7394,108,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1386,12,1360,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18068,163,17550,355,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2810,24,2773,13,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3422,6,3402,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2087,11,2066,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2287,49,2232,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4406,44,4325,37,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1257,9,1244,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2125,11,2107,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3445,28,3389,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1918,34,1877,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1780,28,1742,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,902,0,900,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3570,42,3507,21,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4501,37,4436,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,31330,732,30375,223,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1636,10,1617,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3680,25,3643,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2024,11,2008,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4800,22,4740,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4828,76,4668,84,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4668,48,4559,61,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8027,94,7761,172,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7658,73,7474,111,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3419,39,3316,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4531,95,4390,46,0,0,0,0,0,,
