SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,73,50,23,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,116,70,46,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,137,14,123,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,91,39,52,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,210,15,194,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,28,2,26,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,2023,559,1461,3,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,21,7,14,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,42,0,42,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,210,63,146,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,219,89,130,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,1,0,1,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,85,26,59,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,163,34,129,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,421,95,323,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,303,223,80,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,235,447,5,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,93,1024,4,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,466,834,3,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6111,4585,1498,28,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,5,105,3,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,59,219,2,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,225,1730,12,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,612,170,440,2,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,504,1215,4,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,7580,5118,2409,53,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2620,954,1656,10,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,478,1160,8,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,5227,3458,1752,17,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2496,2074,20,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,34899,20224,14599,76,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,222,955,23,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,47,353,8,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,1649,512,1135,2,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1999,2506,10,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,111,828,9,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,46,473,10,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1545,1798,23,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,88,666,4,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,4039,961,3067,11,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1485,150,1328,7,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3156,383,2765,8,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,1908,228,1673,7,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,5755,323,5409,23,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,6369,787,5531,51,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3809,195,3585,29,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3152,210,2932,10,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,2663,375,2269,19,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,5653,565,5055,33,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,5026,407,4575,44,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,3196,399,2795,2,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,1808,206,1596,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2614,247,2359,8,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1423,118,1296,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,5006,386,4612,8,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2421,137,2275,9,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,2498,335,2157,6,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2076,263,1808,5,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,2515,381,2125,9,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,5226,602,4615,9,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,2553,191,2329,33,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,6798,788,5982,28,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,4987,366,4587,34,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,2396,247,2135,14,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,23395,2057,21154,184,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,4860,747,4108,5,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,4722,305,4384,33,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,3866,478,3383,5,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,3744,372,3347,25,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,4831,517,4288,26,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1906,149,1752,5,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,906,146,759,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3013,281,2722,10,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,3243,259,2965,19,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,2943,433,2503,7,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3719,224,3467,27,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,4055,460,3579,16,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,6987,2573,4331,80,3,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,117,65,41,11,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,862,466,395,1,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,1357,481,866,10,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,528,200,327,1,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,595,173,417,5,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,1253,537,711,5,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,799,316,477,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,3776,2287,1435,54,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,670,353,314,3,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,754,385,367,2,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,5507,3012,2446,49,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,579,192,381,6,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,2024,1004,1009,11,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,642,187,453,2,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,766,443,319,4,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,561,263,297,1,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,1285,443,838,4,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,704,332,365,7,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,1130,684,431,15,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,564,260,304,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,699,123,576,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,3153,1552,1579,22,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,19525,11850,7452,223,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,4203,2202,1969,32,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,790,283,505,2,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,682,360,318,4,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,1126,422,696,8,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,942,408,529,5,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,87,49,38,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1277,153,1118,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1121,100,1011,1,9,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,260,26,223,0,11,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,32,127,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,33204,4168,27288,1748,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1560,371,1166,23,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,900,88,796,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,481,114,343,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1330,16,1295,19,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1793,299,1482,12,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,3317,408,2862,47,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,585,124,456,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,398,85,311,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1369,319,1044,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,77,25,52,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,399,84,311,4,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,2805,439,2305,61,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1122,173,934,15,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,3807,331,3447,29,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,2081,282,1770,29,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1069,71,982,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1532,358,1143,31,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,703,74,626,3,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1832,568,1235,29,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1178,271,892,15,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,740,103,637,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1007,111,890,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,1766,373,1376,17,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1240,117,1084,39,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,362,20,338,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,6250,1967,4175,108,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,829,179,640,10,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,23432,2581,20175,676,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1369,420,938,11,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,426,20,402,4,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,9439,1458,7838,143,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1063,83,970,10,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,449,165,284,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,602,185,410,5,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,708,169,534,5,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,1289,487,790,12,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,116,44,72,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,375,119,256,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,19,12,7,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,624,230,386,8,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,516,199,302,10,5,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1123,259,860,4,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,1938,602,1318,15,3,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,707,254,447,6,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,5276,1016,4209,51,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,1848,326,1504,18,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,337,95,241,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,15003,1613,13207,183,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,1357,500,837,20,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,14309,1950,12219,140,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,3315,791,2496,28,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,1726,407,1300,19,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,1079,517,550,12,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,1620,513,1087,20,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,4738,1877,2805,56,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,3124,1434,1631,59,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,2334,510,1821,3,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,913,157,740,16,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,1808,170,1625,13,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,3632,1187,2407,38,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,5255,1693,3504,58,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,4294,624,3644,26,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,3798,850,2907,41,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,2079,682,1369,28,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,5498,793,4664,41,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,2601,627,1938,36,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,2774,702,2056,16,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,983,321,657,5,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,1689,256,1420,13,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,3702,728,2933,41,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,776,207,564,5,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,10074,3059,6781,234,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,1424,152,1265,7,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,2492,300,2183,9,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,961,74,883,4,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1150,384,764,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,2525,796,1709,20,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,526,50,476,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1052,348,701,3,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,2097,682,1398,17,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1150,293,856,1,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,752,132,617,3,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,572,86,485,1,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,1966,180,1779,7,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,2646,999,1634,13,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,12365,3811,8472,82,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,985,206,770,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,1936,942,988,6,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1271,308,959,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,2211,431,1765,15,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,2762,677,2032,53,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,2558,673,1858,27,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,3274,754,2410,110,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,3278,996,2214,68,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,639,243,387,9,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,1933,515,1393,25,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,7282,4783,2424,75,0,0,0,0,0,,
