SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,478,3,475,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,434,0,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6782,1,6752,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,591,2,587,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,442,1,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,951,1,946,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,688,234,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1122,85,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,477,90,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1319,478,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6255,4714,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,285,58,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,766,318,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9673,7162,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,242,41,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,666,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3816,2114,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1638,515,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1650,476,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8832,7026,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4631,2522,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,51116,35594,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,636,73,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1214,233,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,423,58,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3007,1848,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,649,83,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4577,2045,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,953,108,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,542,34,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2586,840,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3541,1700,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,768,94,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7384,61,7301,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2457,18,2427,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5641,40,5585,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3644,23,3601,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8283,49,8197,37,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9854,156,9614,84,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5200,41,5111,48,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4066,24,4022,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4339,15,4285,39,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8524,31,8439,54,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8320,116,8143,61,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5875,31,5829,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3196,12,3174,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4760,126,4607,27,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2296,18,2268,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7306,49,7244,13,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3166,12,3140,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4366,26,4327,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3879,11,3859,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4922,10,4895,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7848,38,7774,36,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4375,56,4262,57,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,12109,95,11962,52,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8447,47,8340,60,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4397,39,4331,27,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,54782,1254,53063,465,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9491,30,9436,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6976,66,6864,46,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6918,31,6875,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5493,102,5356,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7537,61,7411,65,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3012,11,2988,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1561,4,1556,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4510,14,4478,18,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4990,110,4844,36,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5677,18,5640,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5741,38,5651,51,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6171,59,6089,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,27780,3152,24248,380,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,497,14,414,69,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,10824,809,9907,108,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,10974,618,10195,161,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3989,121,3848,20,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,6433,1049,5316,68,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9663,378,9192,93,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4168,37,4103,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,24674,1732,22711,231,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6206,51,6138,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,9514,814,8555,145,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,41889,11138,29970,781,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,5246,343,4840,63,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,21364,471,20648,245,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,5128,519,4567,42,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,6577,486,6016,75,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5401,75,5289,37,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,18287,793,17357,137,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,6280,380,5859,41,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,11117,1160,9788,169,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4425,221,4172,32,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2014,35,1977,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,24956,564,24063,329,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,70691,10291,59461,939,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,23357,2493,20662,202,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4045,23,4012,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,7444,508,6880,56,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,9753,700,8950,103,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,7169,326,6773,70,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1711,163,1538,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1844,138,1700,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1525,46,1453,1,25,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,74531,2209,69956,2366,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,4296,200,4063,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,3139,150,2972,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1320,56,1238,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4913,65,4809,39,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4680,194,4466,20,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,7076,486,6519,71,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1099,26,1059,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1109,38,1068,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3782,188,3587,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,224,22,201,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1274,86,1183,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,9744,417,9218,109,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2783,60,2699,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,11589,333,11220,36,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5799,100,5666,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3963,137,3807,19,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,5084,235,4816,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2488,237,2238,13,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,7672,307,7327,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3693,211,3463,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2576,120,2455,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1817,73,1736,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4847,147,4676,24,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4697,290,4354,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,763,5,754,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,27706,1463,26032,211,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3499,112,3374,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,67136,3817,62292,1027,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3748,127,3607,14,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1201,48,1145,8,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,35533,2202,33080,251,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1620,137,1474,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3421,296,3098,26,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,3065,61,2948,52,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3605,311,3240,53,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,9828,701,8897,228,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1401,7,1378,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4578,74,4416,86,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1259,0,1247,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10579,180,10268,131,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,11063,322,10464,273,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,4031,212,3784,35,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,7673,629,6969,74,1,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,4335,651,3622,61,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,14481,1289,13030,162,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6483,83,6253,147,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1558,22,1510,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,48133,780,46930,423,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,5217,252,4840,125,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,64412,2626,61419,367,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17550,205,17008,337,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,6120,112,5906,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,5639,309,5230,100,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,4816,322,4427,67,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,15203,1674,13357,172,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,11413,916,10348,149,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6671,30,6620,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1726,5,1691,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4464,11,4418,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,13453,1033,12266,154,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,11845,526,11154,165,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11459,42,11341,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12737,316,12266,155,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8510,235,8157,118,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,15606,375,15145,86,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,8733,624,7942,167,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6987,119,6800,68,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1455,20,1423,12,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3813,101,3687,25,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,8039,115,7805,119,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1558,127,1415,16,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,19460,538,18564,358,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2842,8,2820,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3459,30,3415,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2177,55,2112,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2510,97,2405,8,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4551,85,4428,38,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1335,56,1275,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2208,53,2148,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3597,99,3470,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,2016,36,1973,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1853,51,1792,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,1006,93,911,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3653,11,3618,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4659,71,4560,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,36679,2622,33795,262,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1806,92,1703,11,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3744,30,3702,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2126,49,2071,6,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4926,55,4832,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5217,73,5048,96,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4790,48,4679,63,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,9099,549,8369,181,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,8357,284,7953,120,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3463,11,3388,64,0,0,0,0,0,,
