SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,474,0,474,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,1,286,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,430,0,426,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,2,130,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6773,13,6731,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,490,5,483,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,587,1,584,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,360,0,360,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,946,25,917,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1029,0,1026,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,80,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6226,4685,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-3,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6975,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2101,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6965,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2481,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50366,34844,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1983,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,103,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,802,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3370,1529,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7211,31,7158,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2378,25,2341,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5399,58,5325,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3535,119,3396,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8006,101,7869,36,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9486,106,9302,78,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5082,37,5001,44,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4012,31,3962,19,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4209,119,4056,34,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8407,56,8300,51,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7890,79,7751,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5794,23,5756,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3152,9,3133,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4561,33,4504,24,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2190,35,2145,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7213,25,7176,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3126,31,3082,13,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4311,108,4190,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3791,162,3620,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4857,27,4813,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7686,13,7639,34,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4227,55,4120,52,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11835,95,11695,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8279,56,8166,57,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4213,99,4090,24,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,51497,1584,49512,401,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9348,47,9276,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6800,63,6692,45,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6815,38,6765,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5267,30,5202,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7323,129,7135,59,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2991,4,2974,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1500,28,1471,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4423,80,4327,16,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4764,37,4692,35,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5606,13,5575,18,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5527,40,5439,47,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6028,86,5919,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,20537,229,19978,330,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,473,75,338,60,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9677,463,9118,96,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,9343,40,9167,136,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3618,24,3579,15,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4757,283,4417,57,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7688,126,7478,84,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4003,19,3956,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,19226,93,18928,205,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5915,10,5889,16,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8398,303,7975,120,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,24351,1296,22458,597,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4085,19,4014,52,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,19375,103,19048,224,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3761,177,3553,31,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5721,23,5629,69,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5112,50,5032,30,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,16519,20,16382,117,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5108,102,4969,37,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,8531,118,8288,125,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3943,70,3847,26,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1930,42,1886,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,22103,96,21711,296,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,55152,1929,52473,750,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,19374,698,18499,177,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3782,71,3701,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6124,189,5894,41,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8045,278,7677,90,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6227,16,6153,58,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1160,99,1052,9,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1650,2,1642,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1412,7,1380,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,59840,2397,55164,2279,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3850,47,3770,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2432,44,2371,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1191,31,1134,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4672,-42,4676,38,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4045,76,3951,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5973,54,5851,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1045,63,968,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,902,23,876,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3221,78,3136,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,177,36,141,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1080,27,1048,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8409,59,8243,107,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2431,53,2354,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10391,103,10253,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5169,79,5057,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3129,53,3060,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4301,106,4162,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1987,22,1958,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6899,75,6786,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3198,73,3106,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2035,43,1991,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1618,10,1600,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4200,46,4132,22,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4212,18,4141,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,717,5,708,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,21505,746,20561,198,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2925,70,2842,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,51405,672,49759,974,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3514,74,3427,13,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1064,9,1048,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,26782,1130,25412,240,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1391,20,1362,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2910,29,2856,24,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2927,18,2855,51,3,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3012,83,2880,48,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8101,159,7742,198,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1335,4,1315,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4397,15,4297,83,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1252,2,1238,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,9878,65,9692,121,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10281,77,9903,262,39,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3343,116,3198,29,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6660,78,6512,70,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2847,51,2756,40,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11746,81,11521,144,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6305,14,6148,143,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1516,19,1471,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,46041,291,45339,411,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4707,19,4570,118,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,57823,558,56916,349,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17059,45,16692,322,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5851,14,5736,101,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4859,66,4699,94,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3830,21,3757,52,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,11036,129,10755,152,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8771,111,8529,131,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6602,11,6570,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1701,1,1670,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4417,19,4371,27,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,10349,218,9986,145,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,10680,134,10395,151,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11361,77,11209,75,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12222,64,12011,147,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8017,42,7859,116,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14731,80,14568,83,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6685,80,6458,147,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6644,48,6535,61,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1417,13,1393,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3650,6,3621,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7675,61,7505,109,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1390,11,1365,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18210,158,17696,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2816,8,2795,13,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3424,4,3406,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2095,13,2072,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2306,43,2257,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4426,33,4356,37,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1263,9,1250,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2130,10,2113,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3454,20,3406,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1941,43,1891,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1791,36,1745,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,902,0,900,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3610,29,3559,22,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4514,16,4470,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,31857,620,31013,224,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1637,10,1618,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3684,10,3662,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2034,11,2018,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4816,13,4765,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4850,52,4714,84,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4678,36,4581,61,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8064,64,7828,172,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7708,50,7543,115,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3426,20,3342,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4565,86,4433,46,0,0,0,0,0,,
