SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,24,4,20,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,51,13,38,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,124,40,84,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,53,11,42,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,198,16,181,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,27,24,3,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,1475,299,1174,2,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,14,6,8,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,42,37,5,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,179,75,104,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,163,68,95,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,1,1,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,69,35,34,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,144,45,99,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,378,151,224,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,159,98,61,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,235,447,5,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,94,1024,3,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1113,277,834,2,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,5919,4394,1498,27,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,6,105,2,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,59,219,2,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,227,1730,10,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,502,60,440,2,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,504,1215,4,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,6573,4117,2409,47,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2620,954,1656,10,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,510,1116,6,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1345,179,1160,6,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,4776,3010,1752,14,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4216,2122,2074,20,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,30367,15697,14599,71,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1025,49,955,21,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,49,353,6,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,1266,129,1135,2,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,2001,2506,8,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,112,828,8,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,50,473,6,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1546,1798,22,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,90,666,2,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,3267,736,2521,10,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,1371,143,1223,5,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,2773,281,2485,7,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,1717,211,1501,5,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,5460,499,4939,22,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,5676,712,4916,48,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3629,368,3236,25,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,2975,234,2733,8,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,2363,333,2011,19,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,5188,687,4478,23,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,4720,473,4205,42,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,2821,397,2422,2,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,1637,220,1411,6,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2393,232,2154,7,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1302,86,1207,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,4677,412,4257,8,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2290,114,2168,8,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,2219,482,1731,6,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,1821,178,1639,4,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,2180,333,1840,7,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,4784,783,3993,8,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,2436,200,2208,28,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,6113,866,5219,28,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,4674,352,4289,33,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,2166,192,1960,14,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,21574,2196,19206,172,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,4196,650,3541,5,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,4463,351,4080,32,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,3431,516,2913,2,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,3424,426,2975,23,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,4406,483,3898,25,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1770,138,1628,4,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,783,134,648,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,2732,251,2471,10,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,3056,287,2750,19,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,2568,401,2160,7,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3525,296,3203,25,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,3654,454,3185,15,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,4789,2057,2670,59,3,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,68,37,22,9,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,490,206,283,1,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,924,291,628,5,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,320,56,263,1,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,422,123,296,3,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,938,575,360,3,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,564,382,180,2,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,2098,904,1180,14,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,423,195,226,2,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,437,264,172,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,3664,2213,1415,36,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,328,96,229,3,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,1235,419,809,7,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,482,95,386,1,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,416,139,275,2,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,363,135,228,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,812,235,573,4,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,466,206,255,5,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,662,338,316,8,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,378,155,223,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,502,80,422,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,1956,891,1048,17,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,12978,7344,5479,155,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,2341,820,1510,11,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,554,241,312,1,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,350,173,176,1,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,757,266,487,4,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,705,268,434,3,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,50,17,33,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1158,167,986,1,4,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1041,68,964,1,8,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,231,34,189,0,8,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,35,125,2,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,31847,3584,26541,1722,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1344,396,928,20,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,804,78,710,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,439,98,317,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1170,-33,1185,18,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1611,310,1290,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,2922,475,2402,45,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,521,116,400,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,336,84,250,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1227,267,954,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,65,28,37,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,296,104,188,4,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,2512,374,2085,53,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1006,161,832,13,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,2940,473,2439,28,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1820,219,1573,28,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,993,69,908,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1344,345,969,30,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,619,16,601,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1644,485,1131,28,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,970,214,742,14,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,642,68,574,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,918,105,807,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,1518,373,1128,17,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1048,45,965,38,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,332,42,286,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,5071,2103,2875,93,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,730,126,595,9,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,21222,2948,17637,637,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1205,300,895,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,324,27,293,4,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,8443,1718,6594,131,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1005,97,898,10,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,361,138,223,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,441,84,352,4,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,598,142,451,5,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,926,266,651,9,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,96,34,62,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,285,47,238,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,8,1,7,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,402,25,370,7,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,365,106,251,4,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,928,300,626,2,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,1492,322,1126,8,36,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,514,151,358,3,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,4016,579,3403,34,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,1521,333,1176,12,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,294,73,220,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,12968,823,11972,173,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,997,368,618,11,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,12311,1144,11034,133,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,2536,763,1757,16,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,1306,204,1085,17,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,668,289,371,8,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,1217,519,687,11,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,3140,1059,2047,34,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,1971,763,1172,36,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,1841,391,1449,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,767,99,654,14,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,1546,109,1425,12,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,2544,990,1531,23,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,3938,1091,2797,50,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,3662,532,3109,21,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,3135,638,2465,32,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,1474,560,895,19,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,4557,675,3841,41,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,1809,620,1167,22,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,1798,712,1071,15,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,868,396,468,4,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,1341,141,1189,11,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,3167,580,2554,33,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,675,391,281,3,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,7552,2418,4935,199,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,1228,326,895,7,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,2090,413,1669,8,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,868,138,727,3,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,956,354,600,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,1945,699,1227,19,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,466,168,298,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,777,230,545,2,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,1622,681,926,15,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1004,362,641,1,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,668,179,486,3,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,542,142,399,1,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,1716,272,1437,7,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,1812,848,952,12,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,9007,3777,5165,65,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,898,384,506,8,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,1245,470,771,4,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1077,234,839,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,1540,362,1166,12,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,2389,528,1810,51,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,2235,702,1507,26,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,2862,474,2288,100,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,2580,681,1837,62,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,445,85,356,4,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,1521,427,1070,24,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,3576,1402,2124,50,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,951,231,716,4,0,0,0,0,0,,
