SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,246,2,244,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,461,10,451,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,283,4,279,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,378,11,366,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,423,15,404,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,127,1,126,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6674,561,6084,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,100,4,96,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,125,2,122,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,414,8,405,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,576,8,566,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,354,4,350,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,440,2,436,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,891,54,833,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1025,11,1011,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,85,1024,12,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6977,2409,100,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6968,1752,51,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,49272,33763,15370,139,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1985,2506,24,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,24,473,32,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1528,1798,40,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,85,666,7,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6978,101,6855,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2184,26,2148,10,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4875,135,4726,14,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3279,94,3167,18,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7332,88,7212,32,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9058,204,8780,74,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4794,25,4728,41,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3865,49,3800,16,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3889,94,3763,32,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8092,137,7905,50,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,7381,168,7158,55,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5464,129,5322,13,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3063,70,2983,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4159,85,4058,16,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1928,20,1898,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6892,116,6765,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2964,25,2928,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4090,95,3982,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3527,64,3455,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4666,77,4574,15,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7360,108,7225,27,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4010,74,3888,48,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10871,275,10551,45,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7707,80,7572,55,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3879,114,3745,20,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,42951,2027,40590,334,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,8935,228,8689,18,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6491,84,6364,43,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6503,163,6329,11,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4974,78,4862,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6622,156,6417,49,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2944,11,2923,10,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1326,32,1293,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4102,31,4057,14,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4423,67,4329,27,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5420,112,5293,15,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5178,75,5059,43,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5792,55,5715,22,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,17828,928,16613,287,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,395,84,264,47,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,7398,984,6355,59,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,7485,989,6385,111,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2803,173,2622,8,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,3890,522,3326,42,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7267,260,6931,76,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3873,15,3830,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,15332,348,14806,178,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5581,42,5524,15,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,6363,685,5586,92,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,19697,1863,17311,523,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3556,208,3306,42,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,16077,1189,14711,177,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2747,264,2465,18,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5015,302,4655,58,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4423,255,4147,21,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,13958,534,13338,86,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3941,196,3712,33,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,6307,497,5715,95,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3598,30,3547,21,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1868,36,1830,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,18751,229,18274,248,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,47373,7132,39572,669,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,15943,1220,14581,142,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3619,40,3569,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,4426,376,4021,29,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,6033,505,5462,66,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5470,135,5283,52,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,808,238,562,8,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1627,4,1617,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1394,7,1362,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,51392,3141,46151,2100,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3391,445,2919,27,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1951,116,1819,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1014,146,844,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4042,115,3893,34,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3447,176,3253,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5288,106,5114,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,951,149,795,7,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,791,46,742,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2483,158,2318,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,130,9,121,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,931,45,881,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,6938,754,6081,103,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2114,162,1928,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,9408,412,8961,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4378,290,4055,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,2333,179,2138,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3350,213,3104,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1720,214,1499,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,5694,582,5078,34,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2731,319,2394,18,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1712,165,1546,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1502,58,1437,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3501,411,3070,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,3718,415,3251,52,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,643,14,625,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,17016,1526,15312,178,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2327,196,2118,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,44663,1827,41928,908,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3015,351,2652,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,965,37,922,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,20814,1872,18718,224,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1304,29,1266,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2248,421,1807,19,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2147,293,1813,35,6,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2211,360,1822,29,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,5778,1417,4221,139,1,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1005,262,730,13,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,3799,509,3212,76,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1101,119,973,9,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,7025,1347,5588,90,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,8027,2249,5560,184,34,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2696,149,2526,21,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,5240,931,4251,58,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2223,243,1955,25,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,10604,475,10002,127,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,5774,231,5421,122,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1365,157,1188,20,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,41786,1993,39434,359,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4414,317,3996,101,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,51459,4382,46767,310,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,15992,660,15078,254,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5267,218,4987,62,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,4096,411,3606,79,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3502,158,3299,45,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,9890,470,9282,138,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,7835,431,7288,116,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6385,178,6196,11,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1571,27,1515,29,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4068,80,3966,22,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,8967,504,8332,131,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,9589,484,8980,125,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,10568,708,9798,62,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,11060,1113,9813,134,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7510,404,6997,109,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,13339,665,12609,65,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5800,263,5419,118,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6143,91,5995,57,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1367,28,1328,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3485,53,3409,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7094,98,6904,92,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1338,32,1296,10,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17280,298,16629,353,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2689,30,2649,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3383,11,3358,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2044,11,2023,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2212,57,2152,3,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4220,61,4126,33,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1206,15,1187,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2050,34,2011,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3354,19,3307,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1834,25,1803,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1713,43,1660,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,894,6,886,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3306,39,3250,17,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4273,54,4194,25,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,28242,771,27270,201,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1601,39,1553,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3612,55,3545,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1990,35,1950,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4660,33,4589,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4591,120,4392,79,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4468,131,4285,52,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7551,229,7159,163,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7045,271,6672,102,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3176,167,2952,57,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4261,178,4044,39,0,0,0,0,0,,
