SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,237,13,224,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,400,57,343,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,273,1,272,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,360,50,309,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,387,45,338,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,118,11,107,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6375,961,5393,21,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,54,25,29,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,117,22,95,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,387,37,349,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,544,29,514,1,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,2,21,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,303,33,270,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,428,35,392,1,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,741,85,652,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,989,64,922,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,88,1024,9,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6987,2409,90,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,6,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6971,1752,48,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2486,2074,30,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,47895,33165,14599,131,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1848,1135,23,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,73,557,8,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1986,2506,23,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,25,473,31,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1535,1798,33,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6593,220,6355,18,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2086,39,2038,9,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4485,112,4362,11,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3064,83,2965,16,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6903,74,6797,32,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8556,214,8274,68,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4669,95,4536,38,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3736,64,3657,15,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3565,140,3394,31,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7765,153,7568,44,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,6860,284,6527,49,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5203,60,5134,9,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2897,88,2801,8,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3835,154,3667,14,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1829,40,1780,9,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6589,45,6533,11,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2899,57,2831,11,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3847,119,3717,11,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3308,84,3216,8,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4382,138,4231,13,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7021,162,6836,23,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,3742,196,3502,44,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,9970,304,9624,42,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7271,239,6981,51,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,3563,255,3290,18,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,37097,1892,34930,275,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,8289,237,8036,16,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6289,137,6112,40,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6042,306,5728,8,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4755,246,4475,34,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,6235,141,6055,39,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2852,69,2774,9,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1239,34,1204,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3895,63,3820,12,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4205,153,4029,23,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5043,73,4956,14,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4846,81,4727,37,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5567,100,5449,18,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,14927,772,13925,230,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,282,79,170,33,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,5152,851,4271,30,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,5587,548,4956,83,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2198,266,1925,7,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,2827,476,2317,34,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,6583,323,6191,69,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3514,111,3378,25,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,12315,916,11244,155,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,4823,162,4651,10,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,4952,98,4780,74,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,16754,878,15396,480,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,2731,170,2527,34,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,12249,1048,11074,127,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2034,280,1742,12,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,4052,371,3638,43,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3580,880,2684,16,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,9728,1898,7772,58,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3135,429,2683,23,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,4632,232,4325,75,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3032,351,2665,16,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1802,178,1622,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,14419,2404,11857,158,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,42178,7650,33910,618,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,12511,1053,11349,109,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3404,568,2827,9,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3515,92,3402,21,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,4707,565,4096,46,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,4652,38,4575,39,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,643,151,486,6,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1593,19,1568,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1363,16,1325,1,21,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,43556,3214,38427,1915,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2891,424,2442,25,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1505,56,1433,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,808,87,697,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2899,59,2810,30,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2978,83,2878,17,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4847,93,4687,67,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,843,92,746,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,676,108,565,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1978,271,1700,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,121,2,119,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,802,66,731,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,5133,604,4435,94,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1862,150,1689,23,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8443,265,8143,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3805,254,3518,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1653,71,1567,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2811,217,2561,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1265,39,1219,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,4097,148,3917,32,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2246,202,2028,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1425,185,1239,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1368,48,1313,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2946,316,2610,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2687,276,2363,48,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,569,13,552,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,13226,801,12263,162,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1805,55,1739,11,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,38162,1586,35721,855,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2480,309,2159,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,833,26,801,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,16503,1788,14504,211,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1248,6,1233,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1388,160,1220,8,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1236,111,1097,19,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1355,217,1122,16,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,3280,403,2803,74,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,442,133,302,7,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,1767,556,1176,33,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,429,102,325,2,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,3341,620,2676,45,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,2956,686,2172,82,16,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2329,96,2215,18,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3755,340,3375,40,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1619,117,1487,15,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,9124,142,8868,114,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,4161,392,3706,63,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1038,234,796,8,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,27295,1797,25239,259,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,3300,363,2873,64,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,33269,4562,28483,224,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,11219,1812,9265,142,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,3891,412,3440,39,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,2960,292,2611,57,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3036,138,2854,44,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,8465,232,8115,118,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,6919,320,6494,105,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,5278,575,4696,7,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1317,38,1253,26,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,3473,92,3360,21,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,7383,306,6960,117,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,8169,310,7754,105,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,8271,832,7398,41,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,8343,1114,7147,82,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,5782,615,5086,81,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,10532,622,9857,53,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5188,157,4921,110,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5571,237,5288,46,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1330,48,1272,10,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3220,133,3068,19,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6544,249,6212,83,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1270,45,1216,9,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,16514,1297,14880,337,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2549,67,2472,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3301,36,3252,13,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1992,59,1924,9,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2098,91,2005,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4065,51,3988,26,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1117,123,992,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1986,76,1905,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3308,56,3224,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1725,15,1705,5,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1622,59,1553,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,871,52,817,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3095,52,3028,15,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4027,69,3934,24,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,26281,1492,24611,178,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1526,41,1476,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3480,160,3309,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1909,42,1862,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4498,89,4372,37,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4286,181,4030,75,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4111,172,3893,46,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,6407,1182,5078,147,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,6175,264,5817,94,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2701,95,2558,48,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,3666,229,3402,35,0,0,0,0,0,,
